序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.246,0.00%,154.80ms,22.82mb/s,182.56mb,查询,2026/09/23 01:56:36
2,电信,104.18.147.241,0.00%,155.43ms,22.76mb/s,182.08mb,查询,2026/09/23 01:56:36
3,电信,104.21.227.48,0.00%,156.33ms,22.07mb/s,176.56mb,查询,2026/09/23 01:56:36
4,电信,104.18.57.189,0.00%,155.89ms,19.43mb/s,155.44mb,查询,2026/09/23 01:56:36
5,电信,104.19.233.205,0.00%,156.10ms,18.55mb/s,148.4mb,查询,2026/09/23 01:56:36
6,电信,162.159.237.229,0.00%,154.32ms,15.41mb/s,123.28mb,查询,2026/09/23 01:56:36
7,电信,104.18.6.15,0.00%,156.08ms,14.39mb/s,115.12mb,查询,2026/09/23 01:56:36
8,电信,172.64.94.83,0.00%,156.22ms,14.08mb/s,112.64mb,查询,2026/09/23 01:56:36
9,电信,104.18.220.162,0.00%,155.27ms,1.84mb/s,14.72mb,查询,2026/09/23 01:56:36
10,电信,104.18.38.104,0.00%,46.59ms,0.36mb/s,2.88mb,查询,2026/09/23 01:56:36
11,联通,162.159.147.184,0.00%,69.52ms,48.35mb/s,386.8mb,查询,2026/09/23 01:51:44
12,联通,162.159.140.45,0.00%,67.45ms,46.52mb/s,372.16mb,查询,2026/09/23 01:51:44
13,联通,104.20.16.197,0.00%,65.56ms,44.55mb/s,356.4mb,查询,2026/09/23 01:51:44
14,联通,104.20.23.246,0.00%,72.88ms,34.57mb/s,276.56mb,查询,2026/09/23 01:51:44
15,联通,172.67.65.254,0.00%,69.41ms,19.27mb/s,154.16mb,查询,2026/09/23 01:51:44
16,联通,162.159.141.78,0.00%,69.31ms,11.74mb/s,93.92mb,查询,2026/09/23 01:51:44
17,联通,104.20.17.108,0.00%,72.03ms,9.30mb/s,74.4mb,查询,2026/09/23 01:51:44
18,联通,104.20.26.218,0.00%,73.03ms,4.27mb/s,34.16mb,查询,2026/09/23 01:51:44
19,联通,172.67.64.43,0.00%,68.01ms,1.09mb/s,8.72mb,查询,2026/09/23 01:51:44
20,联通,104.26.0.132,0.00%,65.20ms,0.41mb/s,3.28mb,查询,2026/09/23 01:51:44
21,移动,104.17.175.234,0.00%,54.81ms,0.75mb/s,6mb,查询,2026/09/23 01:48:02
22,移动,104.16.146.101,0.00%,56.18ms,0.32mb/s,2.56mb,查询,2026/09/23 01:48:02
23,移动,104.17.147.216,0.00%,53.91ms,0.26mb/s,2.08mb,查询,2026/09/23 01:48:02
24,移动,104.17.177.112,0.00%,61.62ms,0.19mb/s,1.52mb,查询,2026/09/23 01:48:02
25,移动,104.17.109.26,0.00%,58.65ms,0.16mb/s,1.28mb,查询,2026/09/23 01:48:02
26,移动,104.17.162.242,0.00%,54.68ms,0.16mb/s,1.28mb,查询,2026/09/23 01:48:02
27,移动,104.17.104.116,0.00%,53.17ms,0.15mb/s,1.2mb,查询,2026/09/23 01:48:02
28,移动,104.17.156.117,0.00%,59.20ms,0.14mb/s,1.12mb,查询,2026/09/23 01:48:02
29,移动,104.17.17.88,0.00%,62.46ms,0.13mb/s,1.04mb,查询,2026/09/23 01:48:02
30,移动,104.17.211.62,0.00%,58.87ms,0.11mb/s,0.88mb,查询,2026/09/23 01:48:02
31,多线,172.64.229.90,0.00%,38.77ms,14.33mb/s,114.64mb,查询,2026/09/23 01:52:58
32,多线,104.18.43.242,0.00%,70.72ms,1.00mb/s,8mb,查询,2026/09/23 01:52:58
33,多线,104.18.35.110,0.00%,68.46ms,0.79mb/s,6.32mb,查询,2026/09/23 01:52:58
34,多线,104.18.39.61,0.00%,70.11ms,0.33mb/s,2.64mb,查询,2026/09/23 01:52:58
35,多线,104.18.37.215,0.00%,71.32ms,0.26mb/s,2.08mb,查询,2026/09/23 01:52:58
36,多线,104.18.33.239,0.00%,71.18ms,0.22mb/s,1.76mb,查询,2026/09/23 01:52:58
37,多线,172.64.158.43,0.00%,70.61ms,0.22mb/s,1.76mb,查询,2026/09/23 01:52:58
38,多线,104.18.45.220,0.00%,69.48ms,0.22mb/s,1.76mb,查询,2026/09/23 01:52:58
