序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.25,0.00%,43.17ms,71.29mb/s,570.32mb,查询,2026/08/05 19:52:16
2,电信,104.18.42.16,0.00%,43.38ms,71.08mb/s,568.64mb,查询,2026/08/05 19:52:16
3,电信,162.159.7.141,0.00%,43.78ms,69.84mb/s,558.72mb,查询,2026/08/05 19:52:16
4,电信,104.18.36.131,0.00%,43.49ms,69.57mb/s,556.56mb,查询,2026/08/05 19:52:16
5,电信,104.18.45.194,0.00%,42.83ms,69.27mb/s,554.16mb,查询,2026/08/05 19:52:16
6,电信,173.245.58.117,0.00%,43.39ms,68.18mb/s,545.44mb,查询,2026/08/05 19:52:16
7,电信,108.162.194.152,0.00%,43.37ms,65.61mb/s,524.88mb,查询,2026/08/05 19:52:16
8,电信,172.64.35.223,0.00%,42.92ms,65.59mb/s,524.72mb,查询,2026/08/05 19:52:16
9,电信,162.159.61.212,0.00%,43.10ms,65.58mb/s,524.64mb,查询,2026/08/05 19:52:16
10,电信,104.18.44.176,0.00%,43.54ms,64.59mb/s,516.72mb,查询,2026/08/05 19:52:16
11,联通,162.159.149.88,0.00%,127.73ms,2.15mb/s,17.2mb,查询,2026/08/05 19:52:08
12,联通,162.159.156.205,0.00%,126.50ms,0.32mb/s,2.56mb,查询,2026/08/05 19:52:08
13,联通,104.26.14.3,0.00%,116.93ms,0.17mb/s,1.36mb,查询,2026/08/05 19:52:08
14,联通,162.159.136.223,0.00%,131.38ms,0.16mb/s,1.28mb,查询,2026/08/05 19:52:08
15,联通,104.20.29.224,0.00%,130.15ms,0.16mb/s,1.28mb,查询,2026/08/05 19:52:08
16,联通,162.159.155.52,0.00%,124.97ms,0.15mb/s,1.2mb,查询,2026/08/05 19:52:08
17,联通,162.159.153.136,0.00%,123.62ms,0.12mb/s,0.96mb,查询,2026/08/05 19:52:08
18,联通,162.159.158.67,0.00%,124.30ms,0.11mb/s,0.88mb,查询,2026/08/05 19:52:08
19,联通,162.159.151.69,0.00%,128.02ms,0.11mb/s,0.88mb,查询,2026/08/05 19:52:08
20,联通,104.26.3.121,0.00%,121.23ms,0.10mb/s,0.8mb,查询,2026/08/05 19:52:08
21,移动,104.17.154.86,0.00%,50.18ms,14.46mb/s,115.68mb,查询,2026/08/05 19:47:53
22,移动,104.17.49.34,0.00%,49.24ms,14.06mb/s,112.48mb,查询,2026/08/05 19:47:53
23,移动,104.16.206.226,0.00%,49.86ms,11.94mb/s,95.52mb,查询,2026/08/05 19:47:53
24,移动,104.17.159.145,0.00%,50.08ms,1.79mb/s,14.32mb,查询,2026/08/05 19:47:53
25,移动,104.16.197.116,0.00%,49.82ms,1.74mb/s,13.92mb,查询,2026/08/05 19:47:53
26,移动,104.16.192.68,0.00%,50.28ms,1.07mb/s,8.56mb,查询,2026/08/05 19:47:53
27,移动,104.19.145.134,0.00%,49.91ms,1.04mb/s,8.32mb,查询,2026/08/05 19:47:53
