序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.144,0.00%,46.36ms,69.59mb/s,556.72mb,查询,2026/06/28 21:52:18
2,电信,172.64.159.123,0.00%,46.42ms,68.18mb/s,545.44mb,查询,2026/06/28 21:52:18
3,电信,162.159.9.86,0.00%,46.44ms,67.47mb/s,539.76mb,查询,2026/06/28 21:52:18
4,电信,162.159.19.120,0.00%,46.34ms,66.77mb/s,534.16mb,查询,2026/06/28 21:52:18
5,电信,108.162.193.133,0.00%,46.36ms,66.59mb/s,532.72mb,查询,2026/06/28 21:52:18
6,电信,172.64.33.232,0.00%,46.40ms,66.41mb/s,531.28mb,查询,2026/06/28 21:52:18
7,电信,172.64.35.225,0.00%,46.38ms,66.09mb/s,528.72mb,查询,2026/06/28 21:52:18
8,电信,162.159.21.48,0.00%,46.17ms,65.30mb/s,522.4mb,查询,2026/06/28 21:52:18
9,电信,162.159.13.95,0.00%,46.38ms,65.21mb/s,521.68mb,查询,2026/06/28 21:52:18
10,电信,172.64.152.31,0.00%,45.91ms,63.20mb/s,505.6mb,查询,2026/06/28 21:52:18
11,联通,172.67.65.48,0.00%,83.54ms,43.26mb/s,346.08mb,查询,2026/06/28 21:51:38
12,联通,172.67.75.163,0.00%,83.00ms,41.52mb/s,332.16mb,查询,2026/06/28 21:51:38
13,联通,104.20.23.188,0.00%,82.55ms,41.51mb/s,332.08mb,查询,2026/06/28 21:51:38
14,联通,172.67.68.88,0.00%,83.98ms,41.15mb/s,329.2mb,查询,2026/06/28 21:51:38
15,联通,172.67.76.172,0.00%,82.86ms,40.92mb/s,327.36mb,查询,2026/06/28 21:51:38
16,联通,104.26.9.37,0.00%,82.32ms,40.28mb/s,322.24mb,查询,2026/06/28 21:51:38
17,联通,104.20.29.142,0.00%,83.05ms,40.09mb/s,320.72mb,查询,2026/06/28 21:51:38
18,联通,104.20.25.6,0.00%,84.00ms,39.89mb/s,319.12mb,查询,2026/06/28 21:51:38
19,联通,104.20.26.158,0.00%,83.18ms,38.64mb/s,309.12mb,查询,2026/06/28 21:51:38
20,联通,104.26.1.157,0.00%,83.66ms,38.60mb/s,308.8mb,查询,2026/06/28 21:51:38
21,移动,172.64.154.121,0.00%,51.27ms,14.13mb/s,113.04mb,查询,2026/06/28 21:47:47
22,移动,172.64.144.221,0.00%,50.58ms,14.11mb/s,112.88mb,查询,2026/06/28 21:47:47
23,移动,172.64.159.43,0.00%,51.42ms,13.75mb/s,110mb,查询,2026/06/28 21:47:47
24,移动,104.17.62.124,0.00%,50.96ms,13.62mb/s,108.96mb,查询,2026/06/28 21:47:47
25,移动,104.19.159.229,0.00%,51.03ms,13.53mb/s,108.24mb,查询,2026/06/28 21:47:47
26,移动,172.64.145.104,0.00%,50.23ms,13.47mb/s,107.76mb,查询,2026/06/28 21:47:47
27,移动,172.64.155.243,0.00%,50.46ms,13.23mb/s,105.84mb,查询,2026/06/28 21:47:47
