序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.238,0.00%,51.99ms,60.94mb/s,487.52mb,查询,2026/07/04 16:38:01
2,电信,162.159.44.243,0.00%,52.28ms,54.45mb/s,435.6mb,查询,2026/07/04 16:38:01
3,电信,162.159.45.207,0.00%,53.59ms,25.11mb/s,200.88mb,查询,2026/07/04 16:38:01
4,电信,172.64.229.9,0.00%,54.08ms,15.34mb/s,122.72mb,查询,2026/07/04 16:38:01
5,电信,108.162.198.189,0.00%,53.09ms,3.31mb/s,26.48mb,查询,2026/07/04 16:38:01
6,电信,162.159.39.158,0.00%,52.47ms,1.35mb/s,10.8mb,查询,2026/07/04 16:38:01
7,电信,172.64.149.7,0.00%,46.65ms,0.58mb/s,4.64mb,查询,2026/07/04 16:38:01
8,电信,162.159.38.26,0.00%,51.84ms,0.41mb/s,3.28mb,查询,2026/07/04 16:38:01
9,电信,172.64.52.114,0.00%,51.70ms,0.38mb/s,3.04mb,查询,2026/07/04 16:38:01
10,电信,198.41.223.207,0.00%,47.39ms,0.33mb/s,2.64mb,查询,2026/07/04 16:38:01
11,联通,104.17.134.182,0.00%,155.13ms,16.39mb/s,131.12mb,查询,2026/07/04 16:42:31
12,联通,104.17.153.129,0.00%,155.98ms,15.61mb/s,124.88mb,查询,2026/07/04 16:42:31
13,联通,104.17.129.153,0.00%,162.86ms,15.56mb/s,124.48mb,查询,2026/07/04 16:42:31
14,联通,104.17.145.207,0.00%,156.11ms,15.09mb/s,120.72mb,查询,2026/07/04 16:42:31
15,联通,104.17.138.239,0.00%,155.36ms,13.13mb/s,105.04mb,查询,2026/07/04 16:42:31
16,联通,104.17.154.144,0.00%,161.31ms,13.10mb/s,104.8mb,查询,2026/07/04 16:42:31
17,联通,162.159.237.145,0.00%,160.40ms,11.28mb/s,90.24mb,查询,2026/07/04 16:42:31
18,联通,162.159.160.149,0.00%,148.88ms,10.53mb/s,84.24mb,查询,2026/07/04 16:42:31
19,联通,104.29.124.21,0.00%,147.86ms,4.14mb/s,33.12mb,查询,2026/07/04 16:42:31
20,联通,104.20.22.0,0.00%,137.63ms,0.15mb/s,1.2mb,查询,2026/07/04 16:42:31
21,移动,104.21.82.101,0.00%,104.76ms,2.93mb/s,23.44mb,查询,2026/07/04 16:49:04
22,移动,104.21.87.10,0.00%,105.90ms,2.49mb/s,19.92mb,查询,2026/07/04 16:49:04
23,移动,104.25.248.45,0.00%,101.16ms,1.92mb/s,15.36mb,查询,2026/07/04 16:49:04
24,移动,104.21.94.124,0.00%,101.89ms,1.65mb/s,13.2mb,查询,2026/07/04 16:49:04
25,移动,104.25.250.40,0.00%,103.54ms,0.99mb/s,7.92mb,查询,2026/07/04 16:49:04
26,移动,104.25.251.141,0.00%,99.67ms,0.77mb/s,6.16mb,查询,2026/07/04 16:49:04
27,移动,104.19.42.13,0.00%,98.63ms,0.15mb/s,1.2mb,查询,2026/07/04 16:49:04
28,移动,104.19.147.187,0.00%,99.26ms,0.15mb/s,1.2mb,查询,2026/07/04 16:49:04
29,移动,104.19.159.207,0.00%,97.49ms,0.13mb/s,1.04mb,查询,2026/07/04 16:49:04
30,移动,104.18.87.58,0.00%,103.63ms,0.10mb/s,0.8mb,查询,2026/07/04 16:49:04
31,多线,162.159.39.1,0.00%,48.30ms,14.53mb/s,116.24mb,查询,2026/07/04 16:43:10
32,多线,162.159.45.206,0.00%,51.87ms,14.37mb/s,114.96mb,查询,2026/07/04 16:43:10
