序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.0,0.00%,43.85ms,0.83mb/s,6.64mb,查询,2026/07/25 17:43:50
2,电信,162.159.18.156,0.00%,44.23ms,0.61mb/s,4.88mb,查询,2026/07/25 17:43:50
3,电信,172.64.153.142,0.00%,43.61ms,0.56mb/s,4.48mb,查询,2026/07/25 17:43:50
4,电信,162.159.49.158,0.00%,44.26ms,0.47mb/s,3.76mb,查询,2026/07/25 17:43:50
5,电信,198.41.222.182,0.00%,44.16ms,0.40mb/s,3.2mb,查询,2026/07/25 17:43:50
6,电信,173.245.58.218,0.00%,44.00ms,0.37mb/s,2.96mb,查询,2026/07/25 17:43:50
7,电信,172.64.159.245,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/07/25 17:43:50
8,电信,172.64.149.14,0.00%,41.92ms,0.34mb/s,2.72mb,查询,2026/07/25 17:43:50
9,电信,108.162.196.113,0.00%,44.07ms,0.32mb/s,2.56mb,查询,2026/07/25 17:43:50
10,电信,162.159.21.6,0.00%,43.88ms,0.32mb/s,2.56mb,查询,2026/07/25 17:43:50
11,联通,104.17.134.15,0.00%,161.32ms,23.50mb/s,188mb,查询,2026/07/25 17:43:01
12,联通,104.17.131.17,0.00%,159.71ms,20.59mb/s,164.72mb,查询,2026/07/25 17:43:01
13,联通,162.159.160.170,0.00%,139.27ms,18.00mb/s,144mb,查询,2026/07/25 17:43:01
14,联通,104.17.151.30,0.00%,157.28ms,17.67mb/s,141.36mb,查询,2026/07/25 17:43:01
15,联通,104.20.23.16,0.00%,130.91ms,0.18mb/s,1.44mb,查询,2026/07/25 17:43:01
16,联通,104.26.11.106,0.00%,133.91ms,0.17mb/s,1.36mb,查询,2026/07/25 17:43:01
17,联通,104.26.0.7,0.00%,134.83ms,0.16mb/s,1.28mb,查询,2026/07/25 17:43:01
18,联通,162.159.141.94,0.00%,132.61ms,0.14mb/s,1.12mb,查询,2026/07/25 17:43:01
19,联通,162.159.138.18,0.00%,131.53ms,0.13mb/s,1.04mb,查询,2026/07/25 17:43:01
20,联通,104.26.9.114,0.00%,134.38ms,0.13mb/s,1.04mb,查询,2026/07/25 17:43:01
21,移动,172.64.144.70,0.00%,50.39ms,0.41mb/s,3.28mb,查询,2026/07/25 17:48:24
22,移动,172.64.152.136,0.00%,51.50ms,0.24mb/s,1.92mb,查询,2026/07/25 17:48:24
23,移动,104.17.107.141,0.00%,51.04ms,0.23mb/s,1.84mb,查询,2026/07/25 17:48:24
24,移动,172.64.156.127,0.00%,50.26ms,0.21mb/s,1.68mb,查询,2026/07/25 17:48:24
25,移动,104.17.24.226,0.00%,51.33ms,0.20mb/s,1.6mb,查询,2026/07/25 17:48:24
26,移动,104.17.29.69,0.00%,50.16ms,0.16mb/s,1.28mb,查询,2026/07/25 17:48:24
27,移动,172.64.155.115,0.00%,51.08ms,0.11mb/s,0.88mb,查询,2026/07/25 17:48:24
28,移动,104.17.50.145,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/07/25 17:48:24
29,移动,104.17.118.25,0.00%,50.11ms,0.11mb/s,0.88mb,查询,2026/07/25 17:48:24
30,移动,104.17.112.170,0.00%,49.47ms,0.11mb/s,0.88mb,查询,2026/07/25 17:48:24
31,多线,162.159.39.18,0.00%,58.54ms,14.36mb/s,114.88mb,查询,2026/07/25 17:42:55
32,多线,172.64.229.234,0.00%,42.99ms,14.33mb/s,114.64mb,查询,2026/07/25 17:42:55
33,多线,172.64.52.182,0.00%,68.72ms,14.24mb/s,113.92mb,查询,2026/07/25 17:42:55
34,多线,162.159.38.115,0.00%,49.05ms,0.46mb/s,3.68mb,查询,2026/07/25 17:42:55
35,多线,162.159.0.151,0.00%,67.23ms,0.46mb/s,3.68mb,查询,2026/07/25 17:42:55
36,多线,162.159.58.112,0.00%,66.57ms,0.34mb/s,2.72mb,查询,2026/07/25 17:42:55
37,多线,104.18.35.254,0.00%,68.45ms,0.34mb/s,2.72mb,查询,2026/07/25 17:42:55
38,多线,162.159.42.35,0.00%,68.23ms,0.23mb/s,1.84mb,查询,2026/07/25 17:42:55
39,多线,162.159.45.37,0.00%,49.08ms,0.14mb/s,1.12mb,查询,2026/07/25 17:42:55
40,多线,172.64.53.15,0.00%,60.47ms,0.13mb/s,1.04mb,查询,2026/07/25 17:42:55
41,IPV6,2a06:98c1:3106:0:92:b963:4221:4a7a,0.00%,43.97ms,0.40mb/s,3.2mb,查询,2026/07/25 17:35:19
42,IPV6,2a06:98c1:3101::20e7:447b,0.00%,43.47ms,0.30mb/s,2.4mb,查询,2026/07/25 17:35:19
43,IPV6,2a06:98c1:310e:f8d9:8d19:d8ac:3251:1f09,0.00%,43.98ms,0.29mb/s,2.32mb,查询,2026/07/25 17:35:19
