序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.196,0.00%,46.26ms,65.00mb/s,520mb,查询,2026/06/25 17:12:44
2,电信,172.64.48.220,0.00%,46.48ms,64.38mb/s,515.04mb,查询,2026/06/25 17:12:44
3,电信,162.159.27.237,0.00%,46.46ms,55.08mb/s,440.64mb,查询,2026/06/25 17:12:44
4,电信,172.64.148.172,0.00%,46.43ms,53.75mb/s,430mb,查询,2026/06/25 17:12:44
5,电信,162.159.7.12,0.00%,46.14ms,0.60mb/s,4.8mb,查询,2026/06/25 17:12:44
6,电信,162.159.0.251,0.00%,46.31ms,0.49mb/s,3.92mb,查询,2026/06/25 17:12:44
7,电信,104.18.45.163,0.00%,46.34ms,0.48mb/s,3.84mb,查询,2026/06/25 17:12:44
8,电信,162.159.48.42,0.00%,46.45ms,0.44mb/s,3.52mb,查询,2026/06/25 17:12:44
9,电信,162.159.61.225,0.00%,46.34ms,0.42mb/s,3.36mb,查询,2026/06/25 17:12:44
10,电信,173.245.59.33,0.00%,46.43ms,0.39mb/s,3.12mb,查询,2026/06/25 17:12:44
11,联通,104.29.124.170,0.00%,178.41ms,24.72mb/s,197.76mb,查询,2026/06/25 17:12:04
12,联通,104.17.83.124,0.00%,178.29ms,19.89mb/s,159.12mb,查询,2026/06/25 17:12:04
13,联通,104.18.80.189,0.00%,178.32ms,19.89mb/s,159.12mb,查询,2026/06/25 17:12:04
14,联通,104.20.4.121,0.00%,178.31ms,19.83mb/s,158.64mb,查询,2026/06/25 17:12:04
15,联通,162.159.160.121,0.00%,169.56ms,19.26mb/s,154.08mb,查询,2026/06/25 17:12:04
16,联通,104.17.255.70,0.00%,177.14ms,19.01mb/s,152.08mb,查询,2026/06/25 17:12:04
17,联通,162.159.154.161,0.00%,178.40ms,18.83mb/s,150.64mb,查询,2026/06/25 17:12:04
18,联通,104.29.125.177,0.00%,160.72ms,18.14mb/s,145.12mb,查询,2026/06/25 17:12:04
19,联通,104.18.138.108,0.00%,177.14ms,18.09mb/s,144.72mb,查询,2026/06/25 17:12:04
20,联通,104.26.5.193,0.00%,137.51ms,0.11mb/s,0.88mb,查询,2026/06/25 17:12:04
21,移动,104.17.126.89,0.00%,50.56ms,2.64mb/s,21.12mb,查询,2026/06/25 17:18:08
22,移动,104.17.212.225,0.00%,50.69ms,1.55mb/s,12.4mb,查询,2026/06/25 17:18:08
23,移动,104.17.210.177,0.00%,50.71ms,0.33mb/s,2.64mb,查询,2026/06/25 17:18:08
24,移动,104.17.180.141,0.00%,51.69ms,0.30mb/s,2.4mb,查询,2026/06/25 17:18:08
25,移动,104.17.211.76,0.00%,51.60ms,0.29mb/s,2.32mb,查询,2026/06/25 17:18:08
26,移动,104.17.219.46,0.00%,51.45ms,0.20mb/s,1.6mb,查询,2026/06/25 17:18:08
27,移动,104.17.165.193,0.00%,50.80ms,0.18mb/s,1.44mb,查询,2026/06/25 17:18:08
28,移动,104.17.179.216,0.00%,51.32ms,0.18mb/s,1.44mb,查询,2026/06/25 17:18:08
29,移动,104.17.181.178,0.00%,51.05ms,0.14mb/s,1.12mb,查询,2026/06/25 17:18:08
30,移动,104.17.218.126,0.00%,50.78ms,0.13mb/s,1.04mb,查询,2026/06/25 17:18:08
31,多线,162.159.39.192,0.00%,61.88ms,16.44mb/s,131.52mb,查询,2026/06/25 17:12:50
32,多线,162.159.44.108,0.00%,60.92ms,14.92mb/s,119.36mb,查询,2026/06/25 17:12:50
33,多线,162.159.35.122,0.00%,65.97ms,14.33mb/s,114.64mb,查询,2026/06/25 17:12:50
34,多线,172.64.229.114,0.00%,44.73ms,14.16mb/s,113.28mb,查询,2026/06/25 17:12:50
35,多线,104.18.36.100,0.00%,65.98ms,0.74mb/s,5.92mb,查询,2026/06/25 17:12:50
36,多线,172.64.40.148,0.00%,65.85ms,0.45mb/s,3.6mb,查询,2026/06/25 17:12:50
37,多线,104.18.38.84,0.00%,65.70ms,0.29mb/s,2.32mb,查询,2026/06/25 17:12:50
38,多线,162.159.45.184,0.00%,47.25ms,0.26mb/s,2.08mb,查询,2026/06/25 17:12:50
39,多线,108.162.198.73,0.00%,61.32ms,0.14mb/s,1.12mb,查询,2026/06/25 17:12:50
40,多线,162.159.38.215,0.00%,55.20ms,0.13mb/s,1.04mb,查询,2026/06/25 17:12:50
41,IPV6,2a06:98c1:3104:8e70:d2b2:a51e:5be3:2336,0.00%,46.44ms,33.54mb/s,268.32mb,查询,2026/06/25 17:05:04
42,IPV6,2a06:98c1:3105:86:3699:d265:a5e1:af0f,0.00%,46.62ms,6.53mb/s,52.24mb,查询,2026/06/25 17:05:04
43,IPV6,2a06:98c1:3109:61e7:f75a:3ee1:887f:d177,0.00%,46.69ms,5.47mb/s,43.76mb,查询,2026/06/25 17:05:04
