序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.196,0.00%,43.91ms,48.37mb/s,386.96mb,查询,2026/08/26 05:43:18
2,电信,104.18.32.71,0.00%,43.98ms,11.67mb/s,93.36mb,查询,2026/08/26 05:43:18
3,电信,172.64.153.146,0.00%,44.54ms,0.82mb/s,6.56mb,查询,2026/08/26 05:43:18
4,电信,104.18.33.204,0.00%,43.84ms,0.67mb/s,5.36mb,查询,2026/08/26 05:43:18
5,电信,172.64.144.127,0.00%,43.94ms,0.66mb/s,5.28mb,查询,2026/08/26 05:43:18
6,电信,104.18.42.212,0.00%,44.54ms,0.58mb/s,4.64mb,查询,2026/08/26 05:43:18
7,电信,172.64.151.215,0.00%,42.91ms,0.56mb/s,4.48mb,查询,2026/08/26 05:43:18
8,电信,104.18.44.223,0.00%,44.76ms,0.42mb/s,3.36mb,查询,2026/08/26 05:43:18
9,电信,104.18.46.35,0.00%,44.87ms,0.37mb/s,2.96mb,查询,2026/08/26 05:43:18
10,电信,172.64.158.143,0.00%,43.24ms,0.36mb/s,2.88mb,查询,2026/08/26 05:43:18
11,联通,104.26.1.158,0.00%,67.43ms,30.36mb/s,242.88mb,查询,2026/08/26 05:41:49
12,联通,162.159.149.200,0.00%,65.79ms,27.92mb/s,223.36mb,查询,2026/08/26 05:41:49
13,联通,104.20.23.84,0.00%,64.36ms,27.84mb/s,222.72mb,查询,2026/08/26 05:41:49
14,联通,172.67.66.194,0.00%,65.94ms,16.32mb/s,130.56mb,查询,2026/08/26 05:41:49
15,联通,104.26.3.112,0.00%,66.64ms,16.06mb/s,128.48mb,查询,2026/08/26 05:41:49
16,联通,104.26.2.188,0.00%,67.21ms,15.97mb/s,127.76mb,查询,2026/08/26 05:41:49
17,联通,104.26.0.40,0.00%,67.19ms,15.80mb/s,126.4mb,查询,2026/08/26 05:41:49
18,联通,172.67.79.113,0.00%,63.71ms,13.49mb/s,107.92mb,查询,2026/08/26 05:41:49
19,联通,104.20.20.104,0.00%,67.02ms,13.22mb/s,105.76mb,查询,2026/08/26 05:41:49
20,联通,172.67.71.29,0.00%,67.66ms,12.83mb/s,102.64mb,查询,2026/08/26 05:41:49
21,移动,172.64.156.128,0.00%,54.33ms,0.62mb/s,4.96mb,查询,2026/08/26 05:49:43
22,移动,104.16.157.66,0.00%,56.36ms,0.29mb/s,2.32mb,查询,2026/08/26 05:49:43
23,移动,104.16.155.200,0.00%,60.27ms,0.28mb/s,2.24mb,查询,2026/08/26 05:49:43
