序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.197,0.00%,43.68ms,71.76mb/s,574.08mb,查询,2026/07/13 10:52:25
2,电信,162.159.13.63,0.00%,43.39ms,68.01mb/s,544.08mb,查询,2026/07/13 10:52:25
3,电信,172.64.154.21,0.00%,43.53ms,67.75mb/s,542mb,查询,2026/07/13 10:52:25
4,电信,162.159.27.142,0.00%,43.87ms,67.72mb/s,541.76mb,查询,2026/07/13 10:52:25
5,电信,162.159.32.180,0.00%,43.71ms,67.67mb/s,541.36mb,查询,2026/07/13 10:52:25
6,电信,172.64.40.236,0.00%,42.88ms,67.08mb/s,536.64mb,查询,2026/07/13 10:52:25
7,电信,172.64.35.35,0.00%,43.42ms,65.93mb/s,527.44mb,查询,2026/07/13 10:52:25
8,电信,172.64.152.18,0.00%,43.78ms,65.86mb/s,526.88mb,查询,2026/07/13 10:52:25
9,电信,162.159.61.23,0.00%,42.77ms,64.84mb/s,518.72mb,查询,2026/07/13 10:52:25
10,电信,104.18.41.106,0.00%,43.71ms,61.12mb/s,488.96mb,查询,2026/07/13 10:52:25
11,联通,104.26.14.193,0.00%,132.59ms,0.27mb/s,2.16mb,查询,2026/07/13 10:52:05
12,联通,172.67.77.102,0.00%,132.17ms,0.24mb/s,1.92mb,查询,2026/07/13 10:52:05
13,联通,172.67.74.51,0.00%,133.89ms,0.22mb/s,1.76mb,查询,2026/07/13 10:52:05
14,联通,104.20.17.61,0.00%,129.88ms,0.19mb/s,1.52mb,查询,2026/07/13 10:52:05
15,联通,162.159.134.141,0.00%,131.30ms,0.18mb/s,1.44mb,查询,2026/07/13 10:52:05
16,联通,172.67.79.246,0.00%,133.26ms,0.18mb/s,1.44mb,查询,2026/07/13 10:52:05
17,联通,104.20.22.1,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/07/13 10:52:05
18,联通,104.26.8.48,0.00%,129.55ms,0.12mb/s,0.96mb,查询,2026/07/13 10:52:05
19,联通,162.159.154.133,0.00%,133.38ms,0.12mb/s,0.96mb,查询,2026/07/13 10:52:05
20,联通,172.67.68.114,0.00%,133.28ms,0.10mb/s,0.8mb,查询,2026/07/13 10:52:05
21,移动,172.64.147.240,0.00%,69.76ms,0.27mb/s,2.16mb,查询,2026/07/13 10:52:47
22,移动,104.18.46.170,0.00%,53.34ms,0.27mb/s,2.16mb,查询,2026/07/13 10:52:47
23,移动,104.17.62.142,0.00%,74.23ms,0.16mb/s,1.28mb,查询,2026/07/13 10:52:47
24,移动,172.64.159.23,0.00%,76.35ms,0.15mb/s,1.2mb,查询,2026/07/13 10:52:47
25,移动,104.19.46.57,0.00%,74.45ms,0.13mb/s,1.04mb,查询,2026/07/13 10:52:47
26,移动,104.17.179.145,0.00%,61.91ms,0.12mb/s,0.96mb,查询,2026/07/13 10:52:47
27,移动,104.16.252.15,0.00%,78.08ms,0.11mb/s,0.88mb,查询,2026/07/13 10:52:47
28,移动,104.17.160.200,0.00%,78.92ms,0.11mb/s,0.88mb,查询,2026/07/13 10:52:47
29,移动,104.17.147.57,0.00%,51.95ms,0.11mb/s,0.88mb,查询,2026/07/13 10:52:47
30,移动,104.17.102.154,0.00%,68.67ms,0.10mb/s,0.8mb,查询,2026/07/13 10:52:47
31,多线,172.64.155.140,0.00%,68.26ms,18.07mb/s,144.56mb,查询,2026/07/13 10:52:56
32,多线,172.64.156.106,0.00%,67.62ms,17.86mb/s,142.88mb,查询,2026/07/13 10:52:56
33,多线,162.159.44.170,0.00%,47.33ms,14.45mb/s,115.6mb,查询,2026/07/13 10:52:56
34,多线,162.159.49.149,0.00%,68.44ms,14.20mb/s,113.6mb,查询,2026/07/13 10:52:56
35,多线,162.159.39.87,0.00%,62.52ms,14.17mb/s,113.36mb,查询,2026/07/13 10:52:56
36,多线,172.64.154.98,0.00%,67.12ms,14.14mb/s,113.12mb,查询,2026/07/13 10:52:56
37,多线,108.162.198.215,0.00%,43.70ms,13.99mb/s,111.92mb,查询,2026/07/13 10:52:56
38,多线,172.64.32.39,0.00%,68.69ms,13.88mb/s,111.04mb,查询,2026/07/13 10:52:56
39,多线,172.64.34.194,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/13 10:52:56
40,多线,172.64.229.115,0.00%,51.93ms,0.13mb/s,1.04mb,查询,2026/07/13 10:52:56
41,IPV6,2a06:98c1:3109:c4a0:9630:5e:5021:18de,0.00%,42.52ms,31.24mb/s,249.92mb,查询,2026/07/13 10:34:31
42,IPV6,2a06:98c1:3109:c4a0:6e77:bf:6f6c:cd17,0.00%,42.63ms,30.93mb/s,247.44mb,查询,2026/07/13 10:34:31
43,IPV6,2a06:98c1:3104:c1:4011:9b50:997a:f70d,0.00%,42.72ms,30.14mb/s,241.12mb,查询,2026/07/13 10:34:31
44,IPV6,2a06:98c1:310e:ebea:63e9:adfe:5a10:2090,0.00%,42.73ms,29.70mb/s,237.6mb,查询,2026/07/13 10:34:31
45,IPV6,2a06:98c1:50:e624:4d70:4b77:b38b:1787,0.00%,42.94ms,26.67mb/s,213.36mb,查询,2026/07/13 10:34:31
46,IPV6,2a06:98c1:3100:3568:b470:2f0:bff6:4553,0.00%,43.01ms,1.00mb/s,8mb,查询,2026/07/13 10:34:31
47,IPV6,2a06:98c1:3104:0:dfad:7a78:172:2b95,0.00%,42.77ms,0.83mb/s,6.64mb,查询,2026/07/13 10:34:31
48,IPV6,2a06:98c1:3109:c401:3c44:8804:8fac:7e0e,0.00%,42.65ms,0.31mb/s,2.48mb,查询,2026/07/13 10:34:31
49,IPV6,2a06:98c1:3100:4d:c020:9278:87a2:bf00,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/07/13 10:34:31
50,IPV6,2a06:98c1:3104:0:df88:fe43:4450:681,0.00%,42.70ms,0.12mb/s,0.96mb,查询,2026/07/13 10:34:31
