序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.102,0.00%,43.36ms,63.19mb/s,505.52mb,查询,2026/07/10 12:02:54
2,电信,172.64.38.249,0.00%,43.29ms,36.37mb/s,290.96mb,查询,2026/07/10 12:02:54
3,电信,104.18.38.210,0.00%,43.39ms,27.20mb/s,217.6mb,查询,2026/07/10 12:02:54
4,电信,172.64.48.183,0.00%,43.22ms,0.97mb/s,7.76mb,查询,2026/07/10 12:02:54
5,电信,108.162.192.178,0.00%,43.35ms,0.88mb/s,7.04mb,查询,2026/07/10 12:02:54
6,电信,172.64.35.38,0.00%,42.77ms,0.57mb/s,4.56mb,查询,2026/07/10 12:02:54
7,电信,104.18.41.26,0.00%,43.47ms,0.49mb/s,3.92mb,查询,2026/07/10 12:02:54
8,电信,172.64.33.61,0.00%,43.23ms,0.49mb/s,3.92mb,查询,2026/07/10 12:02:54
9,电信,172.64.41.210,0.00%,43.21ms,0.46mb/s,3.68mb,查询,2026/07/10 12:02:54
10,电信,172.64.49.79,0.00%,42.77ms,0.35mb/s,2.8mb,查询,2026/07/10 12:02:54
11,联通,104.20.18.93,0.00%,132.13ms,0.31mb/s,2.48mb,查询,2026/07/10 12:02:55
12,联通,162.159.139.130,0.00%,134.89ms,0.29mb/s,2.32mb,查询,2026/07/10 12:02:55
13,联通,162.159.157.80,0.00%,133.81ms,0.24mb/s,1.92mb,查询,2026/07/10 12:02:55
14,联通,104.20.24.61,0.00%,130.64ms,0.19mb/s,1.52mb,查询,2026/07/10 12:02:55
15,联通,162.159.158.146,0.00%,132.99ms,0.17mb/s,1.36mb,查询,2026/07/10 12:02:55
16,联通,104.26.10.72,0.00%,134.58ms,0.17mb/s,1.36mb,查询,2026/07/10 12:02:55
17,联通,162.159.148.207,0.00%,133.79ms,0.16mb/s,1.28mb,查询,2026/07/10 12:02:55
18,联通,162.159.144.90,0.00%,133.31ms,0.15mb/s,1.2mb,查询,2026/07/10 12:02:55
19,联通,162.159.141.81,0.00%,135.29ms,0.14mb/s,1.12mb,查询,2026/07/10 12:02:55
20,联通,104.26.12.0,0.00%,135.39ms,0.12mb/s,0.96mb,查询,2026/07/10 12:02:55
21,移动,104.19.48.198,0.00%,52.60ms,0.53mb/s,4.24mb,查询,2026/07/10 12:04:56
22,移动,104.19.147.230,0.00%,81.58ms,0.23mb/s,1.84mb,查询,2026/07/10 12:04:56
23,移动,104.19.40.143,0.00%,69.92ms,0.21mb/s,1.68mb,查询,2026/07/10 12:04:56
24,移动,104.19.151.218,0.00%,81.81ms,0.17mb/s,1.36mb,查询,2026/07/10 12:04:56
25,移动,104.16.255.13,0.00%,87.70ms,0.15mb/s,1.2mb,查询,2026/07/10 12:04:56
26,移动,104.17.150.233,0.00%,60.98ms,0.15mb/s,1.2mb,查询,2026/07/10 12:04:56
27,移动,104.17.153.64,0.00%,67.33ms,0.15mb/s,1.2mb,查询,2026/07/10 12:04:56
28,移动,104.19.41.140,0.00%,72.51ms,0.14mb/s,1.12mb,查询,2026/07/10 12:04:56
29,移动,104.19.37.84,0.00%,77.06ms,0.11mb/s,0.88mb,查询,2026/07/10 12:04:56
30,移动,172.64.229.237,0.00%,77.84ms,0.11mb/s,0.88mb,查询,2026/07/10 12:04:56
31,多线,108.162.198.236,0.00%,50.50ms,20.80mb/s,166.4mb,查询,2026/07/10 12:02:54
32,多线,172.64.50.94,0.00%,67.67ms,15.94mb/s,127.52mb,查询,2026/07/10 12:02:54
33,多线,172.64.229.63,0.00%,43.65ms,14.73mb/s,117.84mb,查询,2026/07/10 12:02:54
34,多线,172.64.53.54,0.00%,61.31ms,14.35mb/s,114.8mb,查询,2026/07/10 12:02:54
35,多线,162.159.17.84,0.00%,65.40ms,11.15mb/s,89.2mb,查询,2026/07/10 12:02:54
36,多线,162.159.20.201,0.00%,65.61ms,2.55mb/s,20.4mb,查询,2026/07/10 12:02:54
37,多线,172.64.146.33,0.00%,67.31ms,1.84mb/s,14.72mb,查询,2026/07/10 12:02:54
38,多线,198.41.223.57,0.00%,65.78ms,1.83mb/s,14.64mb,查询,2026/07/10 12:02:54
39,多线,172.64.149.182,0.00%,67.45ms,0.75mb/s,6mb,查询,2026/07/10 12:02:54
40,多线,162.159.38.129,0.00%,61.29ms,0.19mb/s,1.52mb,查询,2026/07/10 12:02:54
