序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,54.40ms,60.53mb/s,484.24mb,查询,2026/08/22 14:16:36
2,电信,104.18.202.118,0.00%,155.47ms,2.92mb/s,23.36mb,查询,2026/08/22 14:16:36
3,电信,172.64.148.155,0.00%,89.61ms,2.70mb/s,21.6mb,查询,2026/08/22 14:16:36
4,电信,104.18.215.191,0.00%,153.38ms,1.33mb/s,10.64mb,查询,2026/08/22 14:16:36
5,电信,172.64.149.207,0.00%,92.53ms,1.12mb/s,8.96mb,查询,2026/08/22 14:16:36
6,电信,104.18.57.121,0.00%,155.24ms,0.46mb/s,3.68mb,查询,2026/08/22 14:16:36
7,电信,104.19.49.53,0.00%,155.33ms,0.45mb/s,3.6mb,查询,2026/08/22 14:16:36
8,电信,104.19.207.250,0.00%,154.55ms,0.38mb/s,3.04mb,查询,2026/08/22 14:16:36
9,电信,104.17.52.194,0.00%,153.43ms,0.36mb/s,2.88mb,查询,2026/08/22 14:16:36
10,电信,172.64.156.116,0.00%,107.01ms,0.33mb/s,2.64mb,查询,2026/08/22 14:16:36
11,联通,162.159.160.0,0.00%,181.65ms,14.44mb/s,115.52mb,查询,2026/08/22 14:12:40
12,联通,104.18.50.153,0.00%,190.01ms,7.95mb/s,63.6mb,查询,2026/08/22 14:12:40
13,联通,104.29.124.168,0.00%,186.10ms,3.00mb/s,24mb,查询,2026/08/22 14:12:40
14,联通,104.17.138.233,0.00%,197.64ms,1.31mb/s,10.48mb,查询,2026/08/22 14:12:40
15,联通,104.18.60.9,0.00%,198.14ms,0.68mb/s,5.44mb,查询,2026/08/22 14:12:40
16,联通,162.159.152.163,0.00%,135.22ms,0.25mb/s,2mb,查询,2026/08/22 14:12:40
17,联通,172.67.70.149,0.00%,136.64ms,0.17mb/s,1.36mb,查询,2026/08/22 14:12:40
18,联通,172.67.78.211,0.00%,137.14ms,0.13mb/s,1.04mb,查询,2026/08/22 14:12:40
19,联通,162.159.129.127,0.00%,137.96ms,0.12mb/s,0.96mb,查询,2026/08/22 14:12:40
20,联通,172.67.73.12,0.00%,135.82ms,0.11mb/s,0.88mb,查询,2026/08/22 14:12:40
21,移动,104.16.153.120,0.00%,104.99ms,0.23mb/s,1.84mb,查询,2026/08/22 14:19:23
22,移动,104.17.22.137,0.00%,82.42ms,0.22mb/s,1.76mb,查询,2026/08/22 14:19:23
23,移动,104.18.35.183,0.00%,99.36ms,0.21mb/s,1.68mb,查询,2026/08/22 14:19:23
24,移动,104.17.209.210,0.00%,59.45ms,0.19mb/s,1.52mb,查询,2026/08/22 14:19:23
25,移动,104.19.150.140,0.00%,63.37ms,0.16mb/s,1.28mb,查询,2026/08/22 14:19:23
26,移动,104.17.149.75,0.00%,100.48ms,0.15mb/s,1.2mb,查询,2026/08/22 14:19:23
27,移动,104.16.245.150,0.00%,88.71ms,0.14mb/s,1.12mb,查询,2026/08/22 14:19:23
28,移动,104.17.211.107,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/08/22 14:19:23
29,移动,104.19.145.247,0.00%,93.38ms,0.12mb/s,0.96mb,查询,2026/08/22 14:19:23
30,移动,104.18.42.145,0.00%,70.97ms,0.10mb/s,0.8mb,查询,2026/08/22 14:19:23
31,多线,172.64.229.201,0.00%,41.54ms,14.14mb/s,113.12mb,查询,2026/08/22 14:13:57
32,多线,104.18.32.122,0.00%,70.74ms,0.22mb/s,1.76mb,查询,2026/08/22 14:13:57
33,多线,104.18.34.171,0.00%,67.73ms,0.22mb/s,1.76mb,查询,2026/08/22 14:13:57
34,多线,104.18.45.131,0.00%,73.50ms,0.18mb/s,1.44mb,查询,2026/08/22 14:13:57
35,多线,104.18.35.160,0.00%,72.07ms,0.18mb/s,1.44mb,查询,2026/08/22 14:13:57
36,多线,104.18.39.88,0.00%,71.77ms,0.15mb/s,1.2mb,查询,2026/08/22 14:13:57
37,多线,104.18.44.102,0.00%,73.89ms,0.13mb/s,1.04mb,查询,2026/08/22 14:13:57
38,多线,104.18.33.200,0.00%,72.32ms,0.13mb/s,1.04mb,查询,2026/08/22 14:13:57
39,多线,104.18.43.114,0.00%,70.06ms,0.12mb/s,0.96mb,查询,2026/08/22 14:13:57
40,多线,172.64.158.156,0.00%,71.13ms,0.10mb/s,0.8mb,查询,2026/08/22 14:13:57
41,IPV6,2a06:98c1:310b:57d:77d6:ffd7:6c3a:f8ef,0.00%,43.05ms,2.29mb/s,18.32mb,查询,2026/08/22 14:05:18
42,IPV6,2a06:98c1:3108:4c34:fb8e:940c:3adc:77c,0.00%,42.59ms,1.13mb/s,9.04mb,查询,2026/08/22 14:05:18
43,IPV6,2a06:98c1:50:d87c:734:66e3:5477:23aa,0.00%,43.01ms,0.44mb/s,3.52mb,查询,2026/08/22 14:05:18
44,IPV6,2a06:98c1:3103:31:abde:366a:7284:2a11,0.00%,42.92ms,0.43mb/s,3.44mb,查询,2026/08/22 14:05:18
45,IPV6,2a06:98c1:3108:1927:a196:97a8:53cf:ac6,0.00%,42.84ms,0.41mb/s,3.28mb,查询,2026/08/22 14:05:18
46,IPV6,2a06:98c1:3103:0:a797:5d17:a2cb:4954,0.00%,43.08ms,0.30mb/s,2.4mb,查询,2026/08/22 14:05:18
47,IPV6,2a06:98c1:310a:0:abc:270b:8a60:2a6f,0.00%,42.93ms,0.23mb/s,1.84mb,查询,2026/08/22 14:05:18
48,IPV6,2a06:98c1:3106:fc:1f82:8c34:1e5e:3b79,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/08/22 14:05:18
49,IPV6,2a06:98c1:3109:5c94:ec0e:2105:ae2b:c275,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/08/22 14:05:18
50,IPV6,2a06:98c1:3108:4c34:9bd:c191:4e61:5fc7,0.00%,43.21ms,0.12mb/s,0.96mb,查询,2026/08/22 14:05:18
