序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.170,0.00%,61.08ms,8.98mb/s,71.84mb,查询,2026/09/22 17:44:44
2,电信,172.64.157.195,0.00%,61.18ms,3.06mb/s,24.48mb,查询,2026/09/22 17:44:44
3,电信,172.64.151.3,0.00%,64.50ms,1.75mb/s,14mb,查询,2026/09/22 17:44:44
4,电信,172.64.153.217,0.00%,47.04ms,0.72mb/s,5.76mb,查询,2026/09/22 17:44:44
5,电信,172.64.154.32,0.00%,76.07ms,0.57mb/s,4.56mb,查询,2026/09/22 17:44:44
6,电信,172.64.158.120,0.00%,72.67ms,0.48mb/s,3.84mb,查询,2026/09/22 17:44:44
7,电信,172.64.152.25,0.00%,59.12ms,0.38mb/s,3.04mb,查询,2026/09/22 17:44:44
8,电信,104.18.40.117,0.00%,59.99ms,0.35mb/s,2.8mb,查询,2026/09/22 17:44:44
9,电信,172.64.146.75,0.00%,59.44ms,0.34mb/s,2.72mb,查询,2026/09/22 17:44:44
10,电信,104.18.44.194,0.00%,46.52ms,0.30mb/s,2.4mb,查询,2026/09/22 17:44:44
11,联通,172.67.73.157,0.00%,68.68ms,50.18mb/s,401.44mb,查询,2026/09/22 17:41:43
12,联通,172.67.75.168,0.00%,76.73ms,42.59mb/s,340.72mb,查询,2026/09/22 17:41:43
13,联通,162.159.154.68,0.00%,79.13ms,39.87mb/s,318.96mb,查询,2026/09/22 17:41:43
14,联通,162.159.134.129,0.00%,77.77ms,36.00mb/s,288mb,查询,2026/09/22 17:41:43
15,联通,172.67.77.9,0.00%,69.54ms,35.53mb/s,284.24mb,查询,2026/09/22 17:41:43
16,联通,172.67.72.166,0.00%,74.72ms,33.94mb/s,271.52mb,查询,2026/09/22 17:41:43
17,联通,104.20.31.78,0.00%,80.49ms,32.88mb/s,263.04mb,查询,2026/09/22 17:41:43
18,联通,172.67.74.73,0.00%,77.16ms,32.24mb/s,257.92mb,查询,2026/09/22 17:41:43
19,联通,162.159.153.224,0.00%,77.00ms,31.94mb/s,255.52mb,查询,2026/09/22 17:41:43
20,联通,172.67.71.93,0.00%,77.79ms,13.27mb/s,106.16mb,查询,2026/09/22 17:41:43
21,移动,104.17.159.234,0.00%,56.90ms,1.10mb/s,8.8mb,查询,2026/09/22 17:47:57
