序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.125,0.00%,43.71ms,67.36mb/s,538.88mb,查询,2026/09/12 12:52:45
2,电信,172.64.148.230,0.00%,43.36ms,66.69mb/s,533.52mb,查询,2026/09/12 12:52:45
3,电信,172.64.158.188,0.00%,42.98ms,64.21mb/s,513.68mb,查询,2026/09/12 12:52:45
4,电信,104.18.36.216,0.00%,43.51ms,63.80mb/s,510.4mb,查询,2026/09/12 12:52:45
5,电信,104.18.46.102,0.00%,42.91ms,61.28mb/s,490.24mb,查询,2026/09/12 12:52:45
6,电信,104.18.44.241,0.00%,43.45ms,58.64mb/s,469.12mb,查询,2026/09/12 12:52:45
7,电信,104.18.47.151,0.00%,42.52ms,54.13mb/s,433.04mb,查询,2026/09/12 12:52:45
8,电信,104.18.39.160,0.00%,43.48ms,3.18mb/s,25.44mb,查询,2026/09/12 12:52:45
9,电信,104.18.42.48,0.00%,44.43ms,1.61mb/s,12.88mb,查询,2026/09/12 12:52:45
10,电信,172.64.155.2,0.00%,44.36ms,0.72mb/s,5.76mb,查询,2026/09/12 12:52:45
11,联通,104.26.15.142,0.00%,67.26ms,22.76mb/s,182.08mb,查询,2026/09/12 12:51:51
12,联通,162.159.143.218,0.00%,67.29ms,12.25mb/s,98mb,查询,2026/09/12 12:51:51
13,联通,162.159.158.24,0.00%,67.11ms,11.80mb/s,94.4mb,查询,2026/09/12 12:51:51
14,联通,104.20.24.233,0.00%,67.13ms,8.40mb/s,67.2mb,查询,2026/09/12 12:51:51
15,联通,162.159.150.198,0.00%,67.85ms,8.17mb/s,65.36mb,查询,2026/09/12 12:51:51
16,联通,162.159.136.105,0.00%,66.61ms,8.09mb/s,64.72mb,查询,2026/09/12 12:51:51
17,联通,104.20.22.113,0.00%,67.53ms,7.16mb/s,57.28mb,查询,2026/09/12 12:51:51
18,联通,104.20.21.38,0.00%,67.48ms,6.52mb/s,52.16mb,查询,2026/09/12 12:51:51
19,联通,162.159.131.154,0.00%,66.52ms,6.00mb/s,48mb,查询,2026/09/12 12:51:51
20,联通,104.20.16.221,0.00%,63.97ms,3.16mb/s,25.28mb,查询,2026/09/12 12:51:51
21,移动,104.17.53.175,0.00%,72.85ms,0.23mb/s,1.84mb,查询,2026/09/12 12:49:01
22,移动,104.19.32.93,0.00%,94.54ms,0.20mb/s,1.6mb,查询,2026/09/12 12:49:01
23,移动,104.16.252.42,0.00%,84.80ms,0.16mb/s,1.28mb,查询,2026/09/12 12:49:01
24,移动,104.17.148.73,0.00%,82.69ms,0.15mb/s,1.2mb,查询,2026/09/12 12:49:01
25,移动,104.16.246.223,0.00%,79.63ms,0.14mb/s,1.12mb,查询,2026/09/12 12:49:01
26,移动,104.16.255.173,0.00%,72.19ms,0.12mb/s,0.96mb,查询,2026/09/12 12:49:01
27,移动,104.17.220.91,0.00%,82.79ms,0.11mb/s,0.88mb,查询,2026/09/12 12:49:01
28,移动,104.18.33.222,0.00%,95.48ms,0.11mb/s,0.88mb,查询,2026/09/12 12:49:01
29,移动,104.17.156.21,0.00%,92.72ms,0.11mb/s,0.88mb,查询,2026/09/12 12:49:01
30,移动,104.17.172.212,0.00%,76.37ms,0.10mb/s,0.8mb,查询,2026/09/12 12:49:01
31,多线,172.64.156.211,0.00%,71.34ms,20.96mb/s,167.68mb,查询,2026/09/12 12:53:15
32,多线,172.64.145.148,0.00%,71.73ms,15.98mb/s,127.84mb,查询,2026/09/12 12:53:15
33,多线,104.18.44.196,0.00%,67.82ms,15.43mb/s,123.44mb,查询,2026/09/12 12:53:15
34,多线,172.64.147.183,0.00%,72.44ms,15.33mb/s,122.64mb,查询,2026/09/12 12:53:15
35,多线,172.64.229.199,0.00%,56.74ms,14.49mb/s,115.92mb,查询,2026/09/12 12:53:15
36,多线,172.64.152.106,0.00%,72.56ms,14.48mb/s,115.84mb,查询,2026/09/12 12:53:15
37,多线,104.18.37.88,0.00%,68.32ms,14.25mb/s,114mb,查询,2026/09/12 12:53:15
38,多线,172.64.155.213,0.00%,69.54ms,7.68mb/s,61.44mb,查询,2026/09/12 12:53:15
39,多线,104.18.41.148,0.00%,70.87ms,0.96mb/s,7.68mb,查询,2026/09/12 12:53:15
40,多线,172.64.150.11,0.00%,68.80ms,0.14mb/s,1.12mb,查询,2026/09/12 12:53:15
41,IPV6,2a06:98c1:3105:e2:7b56:1b60:cece:d131,0.00%,42.77ms,32.97mb/s,263.76mb,查询,2026/09/12 12:34:52
42,IPV6,2a06:98c1:3109:dc:1a05:5bf5:36c1:4660,0.00%,42.60ms,32.49mb/s,259.92mb,查询,2026/09/12 12:34:52
43,IPV6,2a06:98c1:3101:41:6fe0:a45a:400f:5393,0.00%,42.45ms,30.63mb/s,245.04mb,查询,2026/09/12 12:34:52
44,IPV6,2400:cb00:2049:fd33:fd8e:6e2e:7d7f:7c1c,0.00%,42.17ms,29.68mb/s,237.44mb,查询,2026/09/12 12:34:52
45,IPV6,2a06:98c1:51::30b7:288,0.00%,42.84ms,27.97mb/s,223.76mb,查询,2026/09/12 12:34:52
46,IPV6,2a06:98c1:3105::52:73f3,0.00%,42.51ms,16.27mb/s,130.16mb,查询,2026/09/12 12:34:52
47,IPV6,2a06:98c1:3105:e2:8549:17bb:5c35:3dad,0.00%,42.88ms,3.53mb/s,28.24mb,查询,2026/09/12 12:34:52
48,IPV6,2a06:98c1:3106:1d4e:3920:6cfb:2ddb:bef7,0.00%,42.88ms,2.16mb/s,17.28mb,查询,2026/09/12 12:34:52
49,IPV6,2a06:98c1:51:0:3f:ca5f:83ea:868a,0.00%,42.38ms,0.28mb/s,2.24mb,查询,2026/09/12 12:34:52
50,IPV6,2a06:98c1:310d:f87b:875f:4521:294f:9170,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/12 12:34:52
