序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.152,0.00%,42.80ms,71.48mb/s,571.84mb,查询,2026/07/29 23:02:19
2,电信,162.159.18.179,0.00%,43.39ms,70.10mb/s,560.8mb,查询,2026/07/29 23:02:19
3,电信,172.64.154.191,0.00%,43.44ms,68.50mb/s,548mb,查询,2026/07/29 23:02:19
4,电信,104.18.36.124,0.00%,43.06ms,66.92mb/s,535.36mb,查询,2026/07/29 23:02:19
5,电信,104.18.37.32,0.00%,42.36ms,66.64mb/s,533.12mb,查询,2026/07/29 23:02:19
6,电信,104.18.43.36,0.00%,42.36ms,66.00mb/s,528mb,查询,2026/07/29 23:02:19
7,电信,108.162.192.232,0.00%,42.70ms,65.79mb/s,526.32mb,查询,2026/07/29 23:02:19
8,电信,104.18.40.1,0.00%,43.06ms,65.73mb/s,525.84mb,查询,2026/07/29 23:02:19
9,电信,172.64.151.29,0.00%,42.40ms,65.36mb/s,522.88mb,查询,2026/07/29 23:02:19
10,电信,172.64.148.64,0.00%,43.32ms,53.36mb/s,426.88mb,查询,2026/07/29 23:02:19
11,联通,104.20.31.193,0.00%,118.06ms,1.87mb/s,14.96mb,查询,2026/07/29 23:01:57
12,联通,104.20.30.191,0.00%,118.61ms,0.40mb/s,3.2mb,查询,2026/07/29 23:01:57
13,联通,172.67.79.54,0.00%,114.55ms,0.31mb/s,2.48mb,查询,2026/07/29 23:01:57
14,联通,104.20.22.75,0.00%,116.40ms,0.30mb/s,2.4mb,查询,2026/07/29 23:01:57
15,联通,172.67.67.59,0.00%,108.42ms,0.27mb/s,2.16mb,查询,2026/07/29 23:01:57
16,联通,172.67.77.99,0.00%,111.25ms,0.27mb/s,2.16mb,查询,2026/07/29 23:01:57
17,联通,104.20.19.192,0.00%,117.38ms,0.22mb/s,1.76mb,查询,2026/07/29 23:01:57
18,联通,162.159.149.254,0.00%,119.45ms,0.20mb/s,1.6mb,查询,2026/07/29 23:01:57
19,联通,172.67.78.237,0.00%,112.16ms,0.17mb/s,1.36mb,查询,2026/07/29 23:01:57
20,联通,104.20.24.172,0.00%,117.38ms,0.10mb/s,0.8mb,查询,2026/07/29 23:01:57
21,移动,104.19.54.106,0.00%,51.06ms,16.49mb/s,131.92mb,查询,2026/07/29 23:02:48
22,移动,104.19.44.222,0.00%,51.25ms,13.98mb/s,111.84mb,查询,2026/07/29 23:02:48
23,移动,104.19.38.46,0.00%,50.23ms,13.51mb/s,108.08mb,查询,2026/07/29 23:02:48
24,移动,104.17.17.83,0.00%,50.70ms,13.36mb/s,106.88mb,查询,2026/07/29 23:02:48
25,移动,172.64.155.8,0.00%,51.15ms,13.20mb/s,105.6mb,查询,2026/07/29 23:02:48
26,移动,104.18.42.161,0.00%,50.63ms,12.85mb/s,102.8mb,查询,2026/07/29 23:02:48
27,移动,172.64.156.195,0.00%,49.73ms,12.72mb/s,101.76mb,查询,2026/07/29 23:02:48
28,移动,172.64.158.23,0.00%,50.36ms,12.56mb/s,100.48mb,查询,2026/07/29 23:02:48
29,移动,104.19.43.11,0.00%,51.52ms,8.36mb/s,66.88mb,查询,2026/07/29 23:02:48
30,移动,172.64.159.238,0.00%,49.20ms,7.64mb/s,61.12mb,查询,2026/07/29 23:02:48
31,多线,162.159.38.219,0.00%,50.70ms,20.08mb/s,160.64mb,查询,2026/07/29 23:02:45
32,多线,172.64.35.119,0.00%,66.87ms,17.98mb/s,143.84mb,查询,2026/07/29 23:02:45
33,多线,162.159.45.178,0.00%,60.07ms,14.53mb/s,116.24mb,查询,2026/07/29 23:02:45
34,多线,172.64.229.79,0.00%,41.77ms,14.38mb/s,115.04mb,查询,2026/07/29 23:02:45
35,多线,104.18.34.78,0.00%,67.71ms,13.91mb/s,111.28mb,查询,2026/07/29 23:02:45
36,多线,172.64.53.204,0.00%,62.60ms,0.66mb/s,5.28mb,查询,2026/07/29 23:02:45
37,多线,108.162.192.242,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/07/29 23:02:45
38,多线,172.64.52.145,0.00%,53.95ms,0.14mb/s,1.12mb,查询,2026/07/29 23:02:45
39,多线,162.159.58.164,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/07/29 23:02:45
40,多线,162.159.11.23,0.00%,67.89ms,0.13mb/s,1.04mb,查询,2026/07/29 23:02:45
41,IPV6,2a06:98c1:3104:a2:d5dc:b9c1:f31e:41e6,0.00%,42.28ms,30.57mb/s,244.56mb,查询,2026/07/29 23:04:41
42,IPV6,2a06:98c1:3102:dfc0:b7f2:d5b5:a9f8:7344,0.00%,42.29ms,30.11mb/s,240.88mb,查询,2026/07/29 23:04:41
43,IPV6,2a06:98c1:3104:47cf:da1c:18c:4b27:4092,0.00%,42.52ms,29.92mb/s,239.36mb,查询,2026/07/29 23:04:41
44,IPV6,2a06:98c1:310f:0:f4:e121:6be2:3840,0.00%,42.84ms,29.56mb/s,236.48mb,查询,2026/07/29 23:04:41
45,IPV6,2a06:98c1:310b:4dd0:79da:212:1b1c:eb05,0.00%,42.90ms,29.23mb/s,233.84mb,查询,2026/07/29 23:04:41
46,IPV6,2a06:98c1:310a:4471:3fe8:cd05:a42f:8dde,0.00%,42.63ms,17.51mb/s,140.08mb,查询,2026/07/29 23:04:41
47,IPV6,2a06:98c1:3106:0:3bd8:dc09:326a:f9fa,0.00%,42.62ms,8.04mb/s,64.32mb,查询,2026/07/29 23:04:41
48,IPV6,2a06:98c1:3100:c8:8b32:ac0d:2ff9:d5f8,0.00%,42.56ms,6.50mb/s,52mb,查询,2026/07/29 23:04:41
49,IPV6,2a06:98c1:3100:e9:c90b:2ec1:cb62:6a35,0.00%,42.97ms,1.46mb/s,11.68mb,查询,2026/07/29 23:04:41
50,IPV6,2a06:98c1:310a:a8:84ca:465b:94cc:6807,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/07/29 23:04:41
