序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.199,0.00%,44.91ms,9.86mb/s,78.88mb,查询,2026/08/18 12:44:29
2,电信,104.18.40.176,0.00%,45.06ms,1.11mb/s,8.88mb,查询,2026/08/18 12:44:29
3,电信,104.18.33.190,0.00%,45.79ms,0.51mb/s,4.08mb,查询,2026/08/18 12:44:29
4,电信,172.64.150.114,0.00%,43.59ms,0.48mb/s,3.84mb,查询,2026/08/18 12:44:29
5,电信,172.64.146.202,0.00%,44.29ms,0.42mb/s,3.36mb,查询,2026/08/18 12:44:29
6,电信,172.64.155.92,0.00%,43.55ms,0.34mb/s,2.72mb,查询,2026/08/18 12:44:29
7,电信,104.18.41.215,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/08/18 12:44:29
8,电信,104.18.34.51,0.00%,44.73ms,0.31mb/s,2.48mb,查询,2026/08/18 12:44:29
9,电信,172.64.151.81,0.00%,42.58ms,0.31mb/s,2.48mb,查询,2026/08/18 12:44:29
10,电信,172.64.147.161,0.00%,46.06ms,0.30mb/s,2.4mb,查询,2026/08/18 12:44:29
11,联通,104.17.151.87,0.00%,165.50ms,13.87mb/s,110.96mb,查询,2026/08/18 12:42:34
12,联通,104.17.132.168,0.00%,161.16ms,11.26mb/s,90.08mb,查询,2026/08/18 12:42:34
13,联通,104.29.125.154,0.00%,165.64ms,8.76mb/s,70.08mb,查询,2026/08/18 12:42:34
14,联通,104.29.126.78,0.00%,153.18ms,6.95mb/s,55.6mb,查询,2026/08/18 12:42:34
15,联通,104.20.30.102,0.00%,135.89ms,0.35mb/s,2.8mb,查询,2026/08/18 12:42:34
16,联通,162.159.142.8,0.00%,133.19ms,0.15mb/s,1.2mb,查询,2026/08/18 12:42:34
17,联通,104.20.28.149,0.00%,139.33ms,0.15mb/s,1.2mb,查询,2026/08/18 12:42:34
18,联通,104.20.17.35,0.00%,135.20ms,0.12mb/s,0.96mb,查询,2026/08/18 12:42:34
19,联通,104.26.1.144,0.00%,133.54ms,0.12mb/s,0.96mb,查询,2026/08/18 12:42:34
20,联通,162.159.150.229,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/08/18 12:42:34
21,移动,172.64.146.245,0.00%,121.64ms,13.16mb/s,105.28mb,查询,2026/08/18 12:49:51
22,移动,104.18.38.133,0.00%,143.87ms,8.34mb/s,66.72mb,查询,2026/08/18 12:49:51
23,移动,104.25.240.152,0.00%,107.33ms,7.31mb/s,58.48mb,查询,2026/08/18 12:49:51
