序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.176,0.00%,46.47ms,66.86mb/s,534.88mb,查询,2026/06/24 18:12:30
2,电信,172.64.34.41,0.00%,46.03ms,66.64mb/s,533.12mb,查询,2026/06/24 18:12:30
3,电信,104.18.38.64,0.00%,46.48ms,66.59mb/s,532.72mb,查询,2026/06/24 18:12:30
4,电信,162.159.9.31,0.00%,46.48ms,66.59mb/s,532.72mb,查询,2026/06/24 18:12:30
5,电信,172.64.156.90,0.00%,46.12ms,66.19mb/s,529.52mb,查询,2026/06/24 18:12:30
6,电信,162.159.20.89,0.00%,46.24ms,66.02mb/s,528.16mb,查询,2026/06/24 18:12:30
7,电信,162.159.25.69,0.00%,46.43ms,65.56mb/s,524.48mb,查询,2026/06/24 18:12:30
8,电信,104.18.40.204,0.00%,46.35ms,65.55mb/s,524.4mb,查询,2026/06/24 18:12:30
9,电信,172.64.159.25,0.00%,46.43ms,64.68mb/s,517.44mb,查询,2026/06/24 18:12:30
10,电信,162.159.27.121,0.00%,46.47ms,63.80mb/s,510.4mb,查询,2026/06/24 18:12:30
11,联通,104.29.125.96,0.00%,163.75ms,22.19mb/s,177.52mb,查询,2026/06/24 18:12:20
12,联通,104.29.126.39,0.00%,161.11ms,14.21mb/s,113.68mb,查询,2026/06/24 18:12:20
13,联通,104.20.16.232,0.00%,113.03ms,0.22mb/s,1.76mb,查询,2026/06/24 18:12:20
14,联通,104.20.27.205,0.00%,111.02ms,0.21mb/s,1.68mb,查询,2026/06/24 18:12:20
15,联通,104.26.7.201,0.00%,115.79ms,0.20mb/s,1.6mb,查询,2026/06/24 18:12:20
16,联通,172.67.68.51,0.00%,110.61ms,0.17mb/s,1.36mb,查询,2026/06/24 18:12:20
17,联通,172.67.70.237,0.00%,110.28ms,0.17mb/s,1.36mb,查询,2026/06/24 18:12:20
18,联通,104.20.28.92,0.00%,110.46ms,0.16mb/s,1.28mb,查询,2026/06/24 18:12:20
19,联通,104.20.24.233,0.00%,114.73ms,0.12mb/s,0.96mb,查询,2026/06/24 18:12:20
20,联通,104.26.9.47,0.00%,113.65ms,0.12mb/s,0.96mb,查询,2026/06/24 18:12:20
21,移动,104.19.36.165,0.00%,50.43ms,0.41mb/s,3.28mb,查询,2026/06/24 18:18:10
22,移动,104.17.213.18,0.00%,51.28ms,0.37mb/s,2.96mb,查询,2026/06/24 18:18:10
23,移动,104.19.32.138,0.00%,52.15ms,0.31mb/s,2.48mb,查询,2026/06/24 18:18:10
24,移动,104.19.34.229,0.00%,51.33ms,0.26mb/s,2.08mb,查询,2026/06/24 18:18:10
25,移动,104.17.219.53,0.00%,50.35ms,0.25mb/s,2mb,查询,2026/06/24 18:18:10
26,移动,104.18.80.105,0.00%,52.47ms,0.23mb/s,1.84mb,查询,2026/06/24 18:18:10
27,移动,104.17.216.143,0.00%,52.15ms,0.19mb/s,1.52mb,查询,2026/06/24 18:18:10
28,移动,104.18.46.223,0.00%,52.36ms,0.16mb/s,1.28mb,查询,2026/06/24 18:18:10
