序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.158,0.00%,43.41ms,73.21mb/s,585.68mb,查询,2026/07/25 01:42:29
2,电信,104.18.34.43,0.00%,42.81ms,73.05mb/s,584.4mb,查询,2026/07/25 01:42:29
3,电信,172.64.34.173,0.00%,43.05ms,67.67mb/s,541.36mb,查询,2026/07/25 01:42:29
4,电信,172.64.147.24,0.00%,42.98ms,66.99mb/s,535.92mb,查询,2026/07/25 01:42:29
5,电信,108.162.194.177,0.00%,43.52ms,65.65mb/s,525.2mb,查询,2026/07/25 01:42:29
6,电信,104.18.37.124,0.00%,42.67ms,65.23mb/s,521.84mb,查询,2026/07/25 01:42:29
7,电信,162.159.4.26,0.00%,42.89ms,64.75mb/s,518mb,查询,2026/07/25 01:42:29
8,电信,172.64.156.28,0.00%,43.17ms,57.53mb/s,460.24mb,查询,2026/07/25 01:42:29
9,电信,162.159.15.88,0.00%,43.39ms,54.50mb/s,436mb,查询,2026/07/25 01:42:29
10,电信,172.64.157.135,0.00%,43.44ms,40.29mb/s,322.32mb,查询,2026/07/25 01:42:29
11,联通,104.29.124.33,0.00%,148.96ms,23.99mb/s,191.92mb,查询,2026/07/25 01:42:21
12,联通,104.17.139.148,0.00%,149.21ms,19.47mb/s,155.76mb,查询,2026/07/25 01:42:21
13,联通,162.159.154.99,0.00%,134.67ms,0.30mb/s,2.4mb,查询,2026/07/25 01:42:21
14,联通,162.159.143.190,0.00%,130.93ms,0.26mb/s,2.08mb,查询,2026/07/25 01:42:21
15,联通,162.159.139.123,0.00%,133.11ms,0.18mb/s,1.44mb,查询,2026/07/25 01:42:21
16,联通,172.67.65.221,0.00%,136.68ms,0.16mb/s,1.28mb,查询,2026/07/25 01:42:21
17,联通,104.20.16.206,0.00%,136.75ms,0.16mb/s,1.28mb,查询,2026/07/25 01:42:21
18,联通,162.159.158.72,0.00%,134.19ms,0.16mb/s,1.28mb,查询,2026/07/25 01:42:21
19,联通,162.159.129.11,0.00%,130.75ms,0.16mb/s,1.28mb,查询,2026/07/25 01:42:21
20,联通,162.159.131.168,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/25 01:42:21
21,移动,104.18.45.215,0.00%,52.86ms,0.58mb/s,4.64mb,查询,2026/07/25 01:47:58
22,移动,172.64.144.11,0.00%,52.30ms,0.49mb/s,3.92mb,查询,2026/07/25 01:47:58
23,移动,104.16.254.27,0.00%,52.75ms,0.41mb/s,3.28mb,查询,2026/07/25 01:47:58
24,移动,172.64.147.38,0.00%,52.57ms,0.25mb/s,2mb,查询,2026/07/25 01:47:58
25,移动,172.64.156.214,0.00%,50.39ms,0.25mb/s,2mb,查询,2026/07/25 01:47:58
26,移动,104.16.144.101,0.00%,52.51ms,0.23mb/s,1.84mb,查询,2026/07/25 01:47:58
27,移动,104.17.20.66,0.00%,52.83ms,0.21mb/s,1.68mb,查询,2026/07/25 01:47:58
28,移动,104.16.255.109,0.00%,51.97ms,0.20mb/s,1.6mb,查询,2026/07/25 01:47:58
29,移动,172.64.152.225,0.00%,52.34ms,0.18mb/s,1.44mb,查询,2026/07/25 01:47:58
30,移动,172.64.154.2,0.00%,51.47ms,0.11mb/s,0.88mb,查询,2026/07/25 01:47:58
31,多线,172.64.229.100,0.00%,50.97ms,15.50mb/s,124mb,查询,2026/07/25 01:43:01
32,多线,108.162.198.254,0.00%,61.16ms,14.38mb/s,115.04mb,查询,2026/07/25 01:43:01
33,多线,198.41.211.171,0.00%,66.76ms,14.14mb/s,113.12mb,查询,2026/07/25 01:43:01
34,多线,162.159.45.92,0.00%,55.61ms,14.11mb/s,112.88mb,查询,2026/07/25 01:43:01
35,多线,172.64.153.52,0.00%,68.18ms,14.06mb/s,112.48mb,查询,2026/07/25 01:43:01
36,多线,172.64.52.119,0.00%,58.99ms,0.33mb/s,2.64mb,查询,2026/07/25 01:43:01
37,多线,108.162.196.137,0.00%,68.10ms,0.20mb/s,1.6mb,查询,2026/07/25 01:43:01
38,多线,162.159.44.171,0.00%,55.44ms,0.13mb/s,1.04mb,查询,2026/07/25 01:43:01
39,多线,172.64.53.136,0.00%,55.41ms,0.13mb/s,1.04mb,查询,2026/07/25 01:43:01
40,多线,108.162.192.12,0.00%,65.72ms,0.13mb/s,1.04mb,查询,2026/07/25 01:43:01
41,IPV6,2a06:98c1:310d:6047:f532:9e28:80cc:47b3,0.00%,42.82ms,44.54mb/s,356.32mb,查询,2026/07/25 01:34:31
42,IPV6,2a06:98c1:3108:10:940:513d:43ca:67b5,0.00%,42.53ms,30.45mb/s,243.6mb,查询,2026/07/25 01:34:31
43,IPV6,2a06:98c1:3108:10:fed8:9ce2:382f:1071,0.00%,43.00ms,30.22mb/s,241.76mb,查询,2026/07/25 01:34:31
44,IPV6,2a06:98c1:3106::c82c:f6c7:b2d4,0.00%,42.89ms,30.01mb/s,240.08mb,查询,2026/07/25 01:34:31
45,IPV6,2a06:98c1:50:affc:9b8c:3b2e:833f:8738,0.00%,42.43ms,29.94mb/s,239.52mb,查询,2026/07/25 01:34:31
46,IPV6,2803:f800:51:f3ef:c11b:f080:f136:1b0c,0.00%,42.98ms,29.78mb/s,238.24mb,查询,2026/07/25 01:34:31
47,IPV6,2803:f800:51:838b:ac6d:6239:6b65:f9c6,0.00%,42.62ms,23.29mb/s,186.32mb,查询,2026/07/25 01:34:31
48,IPV6,2a06:98c1:3106:0:d9c7:3e96:85c9:874c,0.00%,42.82ms,0.48mb/s,3.84mb,查询,2026/07/25 01:34:31
49,IPV6,2a06:98c1:3101:0:ef9e:ad6e:decc:29d4,0.00%,42.95ms,0.33mb/s,2.64mb,查询,2026/07/25 01:34:31
50,IPV6,2a06:98c1:3109:a40c:af3:eac0:f1f0:285f,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/07/25 01:34:31
