序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.81,0.00%,44.50ms,38.18mb/s,305.44mb,查询,2026/09/09 12:12:55
2,电信,104.18.40.0,0.00%,44.45ms,17.72mb/s,141.76mb,查询,2026/09/09 12:12:55
3,电信,104.18.34.76,0.00%,42.79ms,1.80mb/s,14.4mb,查询,2026/09/09 12:12:55
4,电信,172.64.147.0,0.00%,42.75ms,0.86mb/s,6.88mb,查询,2026/09/09 12:12:55
5,电信,172.64.156.90,0.00%,44.40ms,0.75mb/s,6mb,查询,2026/09/09 12:12:55
6,电信,172.64.144.2,0.00%,44.13ms,0.57mb/s,4.56mb,查询,2026/09/09 12:12:55
7,电信,172.64.153.250,0.00%,44.41ms,0.56mb/s,4.48mb,查询,2026/09/09 12:12:55
8,电信,104.18.37.238,0.00%,43.89ms,0.47mb/s,3.76mb,查询,2026/09/09 12:12:55
9,电信,172.64.149.131,0.00%,44.33ms,0.47mb/s,3.76mb,查询,2026/09/09 12:12:55
10,电信,172.64.159.105,0.00%,43.70ms,0.37mb/s,2.96mb,查询,2026/09/09 12:12:55
11,联通,162.159.158.104,0.00%,66.90ms,10.15mb/s,81.2mb,查询,2026/09/09 12:11:51
12,联通,172.67.78.113,0.00%,65.46ms,6.19mb/s,49.52mb,查询,2026/09/09 12:11:51
13,联通,104.26.7.242,0.00%,65.39ms,6.13mb/s,49.04mb,查询,2026/09/09 12:11:51
14,联通,162.159.147.115,0.00%,66.51ms,6.08mb/s,48.64mb,查询,2026/09/09 12:11:51
15,联通,162.159.150.205,0.00%,66.58ms,5.79mb/s,46.32mb,查询,2026/09/09 12:11:51
16,联通,104.20.23.253,0.00%,66.91ms,5.69mb/s,45.52mb,查询,2026/09/09 12:11:51
17,联通,162.159.159.20,0.00%,66.95ms,5.53mb/s,44.24mb,查询,2026/09/09 12:11:51
18,联通,162.159.140.178,0.00%,66.06ms,5.22mb/s,41.76mb,查询,2026/09/09 12:11:51
19,联通,104.26.15.249,0.00%,64.84ms,4.60mb/s,36.8mb,查询,2026/09/09 12:11:51
20,联通,104.26.12.184,0.00%,65.72ms,3.88mb/s,31.04mb,查询,2026/09/09 12:11:51
21,移动,104.25.247.37,0.00%,98.85ms,4.76mb/s,38.08mb,查询,2026/09/09 12:18:13
22,移动,104.25.246.190,0.00%,97.73ms,4.66mb/s,37.28mb,查询,2026/09/09 12:18:13
23,移动,104.21.95.232,0.00%,98.28ms,3.46mb/s,27.68mb,查询,2026/09/09 12:18:13
24,移动,104.16.244.155,0.00%,60.78ms,0.47mb/s,3.76mb,查询,2026/09/09 12:18:13
25,移动,104.16.242.251,0.00%,95.38ms,0.22mb/s,1.76mb,查询,2026/09/09 12:18:13
26,移动,104.16.240.56,0.00%,71.69ms,0.20mb/s,1.6mb,查询,2026/09/09 12:18:13
27,移动,104.17.99.218,0.00%,73.08ms,0.18mb/s,1.44mb,查询,2026/09/09 12:18:13
28,移动,104.17.163.73,0.00%,55.93ms,0.14mb/s,1.12mb,查询,2026/09/09 12:18:13
29,移动,104.17.55.171,0.00%,81.23ms,0.12mb/s,0.96mb,查询,2026/09/09 12:18:13
30,移动,104.17.108.242,0.00%,70.32ms,0.11mb/s,0.88mb,查询,2026/09/09 12:18:13
31,多线,104.18.32.147,0.00%,68.58ms,16.24mb/s,129.92mb,查询,2026/09/09 12:13:04
32,多线,172.64.158.171,0.00%,70.26ms,15.22mb/s,121.76mb,查询,2026/09/09 12:13:04
33,多线,172.64.229.35,0.00%,53.26ms,14.96mb/s,119.68mb,查询,2026/09/09 12:13:04
34,多线,104.18.35.168,0.00%,69.84ms,10.96mb/s,87.68mb,查询,2026/09/09 12:13:04
35,多线,104.18.40.120,0.00%,71.39ms,1.09mb/s,8.72mb,查询,2026/09/09 12:13:04
36,多线,104.18.47.147,0.00%,70.20ms,0.49mb/s,3.92mb,查询,2026/09/09 12:13:04
37,多线,172.64.153.217,0.00%,67.03ms,0.42mb/s,3.36mb,查询,2026/09/09 12:13:04
38,多线,104.18.42.15,0.00%,69.32ms,0.17mb/s,1.36mb,查询,2026/09/09 12:13:04
39,多线,172.64.155.48,0.00%,70.55ms,0.15mb/s,1.2mb,查询,2026/09/09 12:13:04
40,多线,172.64.152.89,0.00%,69.08ms,0.12mb/s,0.96mb,查询,2026/09/09 12:13:04
41,IPV6,2a06:98c1:310d:472e:7045:fe97:312f:f329,0.00%,42.88ms,21.33mb/s,170.64mb,查询,2026/09/09 12:04:41
42,IPV6,2a06:98c1:3108:a804:7691:4a5e:c797:8770,0.00%,42.59ms,1.71mb/s,13.68mb,查询,2026/09/09 12:04:41
43,IPV6,2a06:98c1:3106:0:3c:611d:eaa7:d5be,0.00%,42.72ms,1.16mb/s,9.28mb,查询,2026/09/09 12:04:41
44,IPV6,2a06:98c1:3106:2a8d:3001:cec4:bc89:ba3f,0.00%,42.55ms,1.05mb/s,8.4mb,查询,2026/09/09 12:04:41
45,IPV6,2a06:98c1:3106:899a:5ccb:43c:7ed6:d5b4,0.00%,42.51ms,0.96mb/s,7.68mb,查询,2026/09/09 12:04:41
46,IPV6,2a06:98c1:3103:ed3b:abbc:a19b:4a8e:d8d7,0.00%,42.77ms,0.45mb/s,3.6mb,查询,2026/09/09 12:04:41
47,IPV6,2803:f800:50:9b:ee80:d976:ea8f:bbb1,0.00%,42.79ms,0.42mb/s,3.36mb,查询,2026/09/09 12:04:41
48,IPV6,2a06:98c1:310f:a5:974a:5e47:121e:a126,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/09/09 12:04:41
49,IPV6,2a06:98c1:3104:0:1a57:7ee4:a2ab:27c7,0.00%,42.87ms,0.23mb/s,1.84mb,查询,2026/09/09 12:04:41
50,IPV6,2a06:98c1:310a:4272:4891:df04:2b86:e4a6,0.00%,42.63ms,0.18mb/s,1.44mb,查询,2026/09/09 12:04:41
