序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.28,0.00%,43.16ms,71.58mb/s,572.64mb,查询,2026/09/24 19:22:22
2,电信,104.18.35.254,0.00%,43.68ms,69.65mb/s,557.2mb,查询,2026/09/24 19:22:22
3,电信,104.18.45.180,0.00%,44.11ms,69.62mb/s,556.96mb,查询,2026/09/24 19:22:22
4,电信,104.18.32.9,0.00%,43.62ms,69.57mb/s,556.56mb,查询,2026/09/24 19:22:22
5,电信,104.18.38.230,0.00%,44.01ms,68.62mb/s,548.96mb,查询,2026/09/24 19:22:22
6,电信,104.18.46.76,0.00%,43.24ms,68.57mb/s,548.56mb,查询,2026/09/24 19:22:22
7,电信,104.18.47.185,0.00%,44.21ms,67.84mb/s,542.72mb,查询,2026/09/24 19:22:22
8,电信,104.18.34.103,0.00%,43.82ms,67.43mb/s,539.44mb,查询,2026/09/24 19:22:22
9,电信,172.64.157.209,0.00%,43.91ms,66.30mb/s,530.4mb,查询,2026/09/24 19:22:22
10,电信,172.64.147.81,0.00%,43.91ms,65.27mb/s,522.16mb,查询,2026/09/24 19:22:22
11,联通,162.159.130.38,0.00%,66.35ms,54.34mb/s,434.72mb,查询,2026/09/24 19:21:29
12,联通,162.159.155.164,0.00%,65.98ms,53.84mb/s,430.72mb,查询,2026/09/24 19:21:29
13,联通,104.26.10.10,0.00%,67.07ms,53.44mb/s,427.52mb,查询,2026/09/24 19:21:29
14,联通,104.26.5.241,0.00%,67.34ms,53.36mb/s,426.88mb,查询,2026/09/24 19:21:29
15,联通,104.20.23.223,0.00%,67.65ms,48.93mb/s,391.44mb,查询,2026/09/24 19:21:29
16,联通,104.20.24.197,0.00%,67.54ms,48.67mb/s,389.36mb,查询,2026/09/24 19:21:29
17,联通,104.20.19.120,0.00%,67.44ms,48.14mb/s,385.12mb,查询,2026/09/24 19:21:29
18,联通,104.26.4.1,0.00%,66.21ms,47.20mb/s,377.6mb,查询,2026/09/24 19:21:29
19,联通,172.67.79.72,0.00%,64.91ms,47.18mb/s,377.44mb,查询,2026/09/24 19:21:29
20,联通,104.20.25.180,0.00%,64.53ms,46.61mb/s,372.88mb,查询,2026/09/24 19:21:29
21,移动,104.18.43.234,0.00%,69.69ms,0.39mb/s,3.12mb,查询,2026/09/24 19:17:52
22,移动,172.64.158.81,0.00%,59.60ms,0.34mb/s,2.72mb,查询,2026/09/24 19:17:52
23,移动,104.17.99.18,0.00%,64.48ms,0.33mb/s,2.64mb,查询,2026/09/24 19:17:52
24,移动,104.18.39.223,0.00%,79.30ms,0.30mb/s,2.4mb,查询,2026/09/24 19:17:52
25,移动,104.16.244.145,0.00%,82.11ms,0.23mb/s,1.84mb,查询,2026/09/24 19:17:52
26,移动,104.17.168.81,0.00%,80.55ms,0.21mb/s,1.68mb,查询,2026/09/24 19:17:52
27,移动,104.17.215.47,0.00%,77.54ms,0.20mb/s,1.6mb,查询,2026/09/24 19:17:52
28,移动,104.17.186.37,0.00%,74.37ms,0.20mb/s,1.6mb,查询,2026/09/24 19:17:52
29,移动,104.17.30.25,0.00%,74.32ms,0.11mb/s,0.88mb,查询,2026/09/24 19:17:52
30,移动,104.17.16.38,0.00%,76.51ms,0.11mb/s,0.88mb,查询,2026/09/24 19:17:52
31,多线,172.64.156.250,0.00%,66.46ms,14.33mb/s,114.64mb,查询,2026/09/24 19:22:56
32,多线,172.64.157.186,0.00%,71.63ms,14.31mb/s,114.48mb,查询,2026/09/24 19:22:56
33,多线,104.18.35.220,0.00%,70.82ms,14.29mb/s,114.32mb,查询,2026/09/24 19:22:56
34,多线,104.18.33.16,0.00%,69.13ms,14.29mb/s,114.32mb,查询,2026/09/24 19:22:56
35,多线,172.64.229.102,0.00%,35.25ms,14.25mb/s,114mb,查询,2026/09/24 19:22:56
36,多线,172.64.153.34,0.00%,68.02ms,14.13mb/s,113.04mb,查询,2026/09/24 19:22:56
37,多线,172.64.152.209,0.00%,68.30ms,10.46mb/s,83.68mb,查询,2026/09/24 19:22:56
38,多线,172.64.144.33,0.00%,71.08ms,0.14mb/s,1.12mb,查询,2026/09/24 19:22:56
39,多线,172.64.151.223,0.00%,66.47ms,0.14mb/s,1.12mb,查询,2026/09/24 19:22:56
40,多线,104.18.45.97,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/09/24 19:22:56
41,IPV6,2a06:98c1:3100:c4a9:cab3:3ff8:fa51:dd8b,0.00%,42.72ms,38.05mb/s,304.4mb,查询,2026/09/24 19:04:16
42,IPV6,2a06:98c1:310b:0:c2:2dc1:7cad:2937,0.00%,42.32ms,31.06mb/s,248.48mb,查询,2026/09/24 19:04:16
43,IPV6,2803:f800:51:ae39:4b65:924a:9595:9ab,0.00%,42.79ms,30.86mb/s,246.88mb,查询,2026/09/24 19:04:16
44,IPV6,2a06:98c1:310c:0:1feb:e662:df8a:ad4,0.00%,42.80ms,30.61mb/s,244.88mb,查询,2026/09/24 19:04:16
45,IPV6,2a06:98c1:310f:97d4:1fff:77d6:ee3:e8f4,0.00%,42.66ms,30.24mb/s,241.92mb,查询,2026/09/24 19:04:16
46,IPV6,2a06:98c1:310a:0:27:2c50:1bdc:4297,0.00%,42.37ms,29.99mb/s,239.92mb,查询,2026/09/24 19:04:16
47,IPV6,2a06:98c1:310f:0:7e:928:d7e:883c,0.00%,42.55ms,0.70mb/s,5.6mb,查询,2026/09/24 19:04:16
48,IPV6,2a06:98c1:310f:973a:1c9:4133:151d:8452,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/09/24 19:04:16
49,IPV6,2a06:98c1:3108:7e:bf7:948f:8eb3:aa75,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/09/24 19:04:16
50,IPV6,2a06:98c1:310c:0:1feb:e662:e74:9a1d,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/24 19:04:16
