序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.187,0.00%,46.45ms,67.00mb/s,536mb,查询,2026/06/30 00:42:19
2,电信,162.159.6.193,0.00%,45.67ms,66.75mb/s,534mb,查询,2026/06/30 00:42:19
3,电信,162.159.23.4,0.00%,46.00ms,66.69mb/s,533.52mb,查询,2026/06/30 00:42:19
4,电信,104.18.40.173,0.00%,46.40ms,66.64mb/s,533.12mb,查询,2026/06/30 00:42:19
5,电信,172.64.48.202,0.00%,46.43ms,66.49mb/s,531.92mb,查询,2026/06/30 00:42:19
6,电信,172.64.35.248,0.00%,46.22ms,66.16mb/s,529.28mb,查询,2026/06/30 00:42:19
7,电信,162.159.0.47,0.00%,46.43ms,65.99mb/s,527.92mb,查询,2026/06/30 00:42:19
8,电信,162.159.40.231,0.00%,45.73ms,65.75mb/s,526mb,查询,2026/06/30 00:42:19
9,电信,162.159.42.187,0.00%,46.43ms,65.65mb/s,525.2mb,查询,2026/06/30 00:42:19
10,电信,172.64.150.119,0.00%,46.37ms,65.37mb/s,522.96mb,查询,2026/06/30 00:42:19
11,联通,172.67.71.153,0.00%,81.18ms,41.10mb/s,328.8mb,查询,2026/06/30 00:41:38
12,联通,104.20.28.210,0.00%,80.63ms,40.74mb/s,325.92mb,查询,2026/06/30 00:41:38
13,联通,172.67.73.142,0.00%,83.26ms,40.61mb/s,324.88mb,查询,2026/06/30 00:41:38
14,联通,172.67.72.123,0.00%,82.57ms,40.27mb/s,322.16mb,查询,2026/06/30 00:41:38
15,联通,104.26.2.209,0.00%,83.12ms,39.62mb/s,316.96mb,查询,2026/06/30 00:41:38
16,联通,172.67.79.156,0.00%,82.18ms,39.01mb/s,312.08mb,查询,2026/06/30 00:41:38
17,联通,104.26.15.204,0.00%,83.05ms,38.69mb/s,309.52mb,查询,2026/06/30 00:41:38
18,联通,104.20.23.73,0.00%,82.51ms,38.35mb/s,306.8mb,查询,2026/06/30 00:41:38
19,联通,172.67.65.147,0.00%,80.35ms,38.09mb/s,304.72mb,查询,2026/06/30 00:41:38
20,联通,104.20.27.89,0.00%,82.05ms,38.06mb/s,304.48mb,查询,2026/06/30 00:41:38
