序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.66,0.00%,43.75ms,0.83mb/s,6.64mb,查询,2026/07/22 05:43:41
2,电信,172.64.152.122,0.00%,43.68ms,0.81mb/s,6.48mb,查询,2026/07/22 05:43:41
3,电信,173.245.58.128,0.00%,44.09ms,0.45mb/s,3.6mb,查询,2026/07/22 05:43:41
4,电信,198.41.211.133,0.00%,43.32ms,0.44mb/s,3.52mb,查询,2026/07/22 05:43:41
5,电信,172.64.32.247,0.00%,43.46ms,0.43mb/s,3.44mb,查询,2026/07/22 05:43:41
6,电信,162.159.61.23,0.00%,44.07ms,0.42mb/s,3.36mb,查询,2026/07/22 05:43:41
7,电信,162.159.3.178,0.00%,44.31ms,0.38mb/s,3.04mb,查询,2026/07/22 05:43:41
8,电信,162.159.48.33,0.00%,43.50ms,0.36mb/s,2.88mb,查询,2026/07/22 05:43:41
9,电信,162.159.42.102,0.00%,43.66ms,0.35mb/s,2.8mb,查询,2026/07/22 05:43:41
10,电信,162.159.35.54,0.00%,43.42ms,0.34mb/s,2.72mb,查询,2026/07/22 05:43:41
11,联通,104.17.154.114,0.00%,158.06ms,23.51mb/s,188.08mb,查询,2026/07/22 05:52:41
12,联通,104.17.149.125,0.00%,156.62ms,20.14mb/s,161.12mb,查询,2026/07/22 05:52:41
13,联通,104.29.124.186,0.00%,151.61ms,10.86mb/s,86.88mb,查询,2026/07/22 05:52:41
14,联通,104.26.12.156,0.00%,130.59ms,0.19mb/s,1.52mb,查询,2026/07/22 05:52:41
15,联通,104.26.9.218,0.00%,134.62ms,0.19mb/s,1.52mb,查询,2026/07/22 05:52:41
16,联通,172.67.74.65,0.00%,129.57ms,0.18mb/s,1.44mb,查询,2026/07/22 05:52:41
17,联通,172.67.70.54,0.00%,134.35ms,0.18mb/s,1.44mb,查询,2026/07/22 05:52:41
18,联通,162.159.159.77,0.00%,132.30ms,0.17mb/s,1.36mb,查询,2026/07/22 05:52:41
19,联通,104.26.3.225,0.00%,130.58ms,0.11mb/s,0.88mb,查询,2026/07/22 05:52:41
20,联通,104.26.4.165,0.00%,130.54ms,0.10mb/s,0.8mb,查询,2026/07/22 05:52:41
21,移动,172.64.146.224,0.00%,98.81ms,15.61mb/s,124.88mb,查询,2026/07/22 05:48:59
22,移动,104.21.85.83,0.00%,98.94ms,14.08mb/s,112.64mb,查询,2026/07/22 05:48:59
23,移动,104.21.93.165,0.00%,98.50ms,12.61mb/s,100.88mb,查询,2026/07/22 05:48:59
24,移动,104.21.86.85,0.00%,96.36ms,12.05mb/s,96.4mb,查询,2026/07/22 05:48:59
25,移动,104.19.54.221,0.00%,93.57ms,0.16mb/s,1.28mb,查询,2026/07/22 05:48:59
26,移动,104.17.123.197,0.00%,76.44ms,0.13mb/s,1.04mb,查询,2026/07/22 05:48:59
27,移动,104.19.146.216,0.00%,67.23ms,0.12mb/s,0.96mb,查询,2026/07/22 05:48:59
28,移动,104.19.37.101,0.00%,67.34ms,0.12mb/s,0.96mb,查询,2026/07/22 05:48:59
29,移动,104.19.147.230,0.00%,91.99ms,0.12mb/s,0.96mb,查询,2026/07/22 05:48:59
30,移动,104.19.149.160,0.00%,87.98ms,0.11mb/s,0.88mb,查询,2026/07/22 05:48:59
31,多线,162.159.38.80,0.00%,62.91ms,18.34mb/s,146.72mb,查询,2026/07/22 05:53:02
32,多线,162.159.39.46,0.00%,56.13ms,15.04mb/s,120.32mb,查询,2026/07/22 05:53:02
33,多线,172.64.229.135,0.00%,52.24ms,14.82mb/s,118.56mb,查询,2026/07/22 05:53:02
34,多线,162.159.44.192,0.00%,41.23ms,14.56mb/s,116.48mb,查询,2026/07/22 05:53:02
35,多线,172.64.53.77,0.00%,49.79ms,14.36mb/s,114.88mb,查询,2026/07/22 05:53:02
36,多线,162.159.45.75,0.00%,68.10ms,13.39mb/s,107.12mb,查询,2026/07/22 05:53:02
37,多线,172.64.149.182,0.00%,67.05ms,0.25mb/s,2mb,查询,2026/07/22 05:53:02
38,多线,172.64.52.203,0.00%,61.91ms,0.14mb/s,1.12mb,查询,2026/07/22 05:53:02
39,多线,108.162.198.253,0.00%,49.99ms,0.13mb/s,1.04mb,查询,2026/07/22 05:53:02
40,多线,162.159.33.108,0.00%,68.52ms,0.13mb/s,1.04mb,查询,2026/07/22 05:53:02
41,IPV6,2a06:98c1:3109::fa59:60dc:8547,0.00%,42.97ms,0.86mb/s,6.88mb,查询,2026/07/22 05:34:52
42,IPV6,2a06:98c1:310f:0:9481:ecf6:4c52:3fbe,0.00%,42.61ms,0.62mb/s,4.96mb,查询,2026/07/22 05:34:52
43,IPV6,2a06:98c1:50:0:bdb5:ad41:72d8:ceac,0.00%,43.04ms,0.45mb/s,3.6mb,查询,2026/07/22 05:34:52
44,IPV6,2a06:98c1:310c:0:f762:16f:73e5:8f11,0.00%,42.63ms,0.38mb/s,3.04mb,查询,2026/07/22 05:34:52
45,IPV6,2a06:98c1:310d:6793:14fb:dae:a3c4:352,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/07/22 05:34:52
