序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.168,0.00%,52.33ms,63.52mb/s,508.16mb,查询,2026/07/01 05:22:55
2,电信,172.64.52.102,0.00%,52.91ms,62.22mb/s,497.76mb,查询,2026/07/01 05:22:55
3,电信,172.64.53.43,0.00%,52.83ms,61.59mb/s,492.72mb,查询,2026/07/01 05:22:55
4,电信,104.16.50.191,0.00%,149.25ms,6.56mb/s,52.48mb,查询,2026/07/01 05:22:55
5,电信,104.19.39.228,0.00%,149.12ms,4.40mb/s,35.2mb,查询,2026/07/01 05:22:55
6,电信,104.17.225.245,0.00%,148.71ms,4.22mb/s,33.76mb,查询,2026/07/01 05:22:55
7,电信,104.19.220.20,0.00%,147.30ms,0.99mb/s,7.92mb,查询,2026/07/01 05:22:55
8,电信,104.17.206.43,0.00%,149.43ms,0.65mb/s,5.2mb,查询,2026/07/01 05:22:55
9,电信,104.19.50.224,0.00%,148.38ms,0.65mb/s,5.2mb,查询,2026/07/01 05:22:55
10,电信,104.17.183.34,0.00%,147.15ms,0.42mb/s,3.36mb,查询,2026/07/01 05:22:55
11,联通,104.29.126.249,0.00%,162.34ms,26.81mb/s,214.48mb,查询,2026/07/01 05:22:44
12,联通,104.17.156.189,0.00%,162.44ms,19.44mb/s,155.52mb,查询,2026/07/01 05:22:44
13,联通,104.17.149.132,0.00%,166.08ms,19.08mb/s,152.64mb,查询,2026/07/01 05:22:44
14,联通,104.17.151.53,0.00%,163.32ms,15.28mb/s,122.24mb,查询,2026/07/01 05:22:44
15,联通,104.26.9.87,0.00%,139.54ms,0.24mb/s,1.92mb,查询,2026/07/01 05:22:44
16,联通,172.67.74.227,0.00%,140.71ms,0.20mb/s,1.6mb,查询,2026/07/01 05:22:44
17,联通,172.67.68.203,0.00%,139.76ms,0.15mb/s,1.2mb,查询,2026/07/01 05:22:44
18,联通,104.20.29.110,0.00%,138.30ms,0.14mb/s,1.12mb,查询,2026/07/01 05:22:44
19,联通,104.20.30.187,0.00%,143.19ms,0.13mb/s,1.04mb,查询,2026/07/01 05:22:44
20,联通,172.67.79.250,0.00%,140.78ms,0.11mb/s,0.88mb,查询,2026/07/01 05:22:44
21,移动,104.16.153.99,0.00%,52.58ms,1.58mb/s,12.64mb,查询,2026/07/01 05:18:23
