序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,114.25ms,52.19mb/s,417.52mb,查询,2026/09/22 16:45:53
2,电信,104.16.68.105,0.00%,156.07ms,8.61mb/s,68.88mb,查询,2026/09/22 16:45:53
3,电信,104.18.131.150,0.00%,155.89ms,7.91mb/s,63.28mb,查询,2026/09/22 16:45:53
4,电信,104.18.253.170,0.00%,156.24ms,6.29mb/s,50.32mb,查询,2026/09/22 16:45:53
5,电信,104.18.69.126,0.00%,156.02ms,5.88mb/s,47.04mb,查询,2026/09/22 16:45:53
6,电信,104.18.115.47,0.00%,155.68ms,4.31mb/s,34.48mb,查询,2026/09/22 16:45:53
7,电信,104.17.168.32,0.00%,156.21ms,1.22mb/s,9.76mb,查询,2026/09/22 16:45:53
8,电信,104.19.110.224,0.00%,156.18ms,0.72mb/s,5.76mb,查询,2026/09/22 16:45:53
9,电信,172.64.147.190,0.00%,87.68ms,0.68mb/s,5.44mb,查询,2026/09/22 16:45:53
10,电信,104.18.41.148,0.00%,156.29ms,0.32mb/s,2.56mb,查询,2026/09/22 16:45:53
11,联通,104.20.20.248,0.00%,76.90ms,38.82mb/s,310.56mb,查询,2026/09/22 16:41:48
12,联通,162.159.136.34,0.00%,75.94ms,35.59mb/s,284.72mb,查询,2026/09/22 16:41:48
13,联通,104.26.11.51,0.00%,75.74ms,29.75mb/s,238mb,查询,2026/09/22 16:41:48
14,联通,104.20.17.205,0.00%,73.89ms,18.61mb/s,148.88mb,查询,2026/09/22 16:41:48
15,联通,162.159.137.96,0.00%,82.77ms,15.70mb/s,125.6mb,查询,2026/09/22 16:41:48
16,联通,104.26.2.78,0.00%,77.96ms,7.95mb/s,63.6mb,查询,2026/09/22 16:41:48
17,联通,104.26.13.39,0.00%,83.38ms,2.38mb/s,19.04mb,查询,2026/09/22 16:41:48
18,联通,104.20.29.209,0.00%,73.55ms,1.46mb/s,11.68mb,查询,2026/09/22 16:41:48
19,联通,104.26.10.221,0.00%,67.33ms,0.48mb/s,3.84mb,查询,2026/09/22 16:41:48
20,联通,162.159.152.162,0.00%,66.94ms,0.32mb/s,2.56mb,查询,2026/09/22 16:41:48
21,移动,172.66.202.89,0.00%,101.04ms,14.25mb/s,114mb,查询,2026/09/22 16:47:50
22,移动,104.25.249.128,0.00%,99.88ms,13.94mb/s,111.52mb,查询,2026/09/22 16:47:50
23,移动,172.66.194.198,0.00%,100.56ms,13.17mb/s,105.36mb,查询,2026/09/22 16:47:50
