序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.177,0.00%,44.47ms,71.52mb/s,572.16mb,查询,2026/08/26 22:52:27
2,电信,104.18.35.13,0.00%,44.46ms,68.60mb/s,548.8mb,查询,2026/08/26 22:52:27
3,电信,172.64.157.85,0.00%,44.42ms,68.18mb/s,545.44mb,查询,2026/08/26 22:52:27
4,电信,104.18.39.78,0.00%,43.63ms,68.07mb/s,544.56mb,查询,2026/08/26 22:52:27
5,电信,104.18.41.154,0.00%,44.42ms,66.10mb/s,528.8mb,查询,2026/08/26 22:52:27
6,电信,104.18.43.154,0.00%,44.56ms,65.81mb/s,526.48mb,查询,2026/08/26 22:52:27
7,电信,172.64.146.134,0.00%,43.38ms,65.65mb/s,525.2mb,查询,2026/08/26 22:52:27
8,电信,104.18.42.74,0.00%,44.37ms,65.60mb/s,524.8mb,查询,2026/08/26 22:52:27
9,电信,172.64.145.230,0.00%,44.62ms,64.49mb/s,515.92mb,查询,2026/08/26 22:52:27
10,电信,172.64.144.81,0.00%,44.49ms,34.80mb/s,278.4mb,查询,2026/08/26 22:52:27
11,联通,162.159.146.121,0.00%,67.15ms,54.59mb/s,436.72mb,查询,2026/08/26 22:51:29
12,联通,172.67.76.184,0.00%,66.60ms,54.25mb/s,434mb,查询,2026/08/26 22:51:29
13,联通,104.20.24.136,0.00%,65.08ms,54.04mb/s,432.32mb,查询,2026/08/26 22:51:29
14,联通,104.20.29.145,0.00%,66.93ms,53.92mb/s,431.36mb,查询,2026/08/26 22:51:29
15,联通,172.67.65.138,0.00%,65.77ms,50.73mb/s,405.84mb,查询,2026/08/26 22:51:29
16,联通,104.26.4.68,0.00%,67.11ms,49.11mb/s,392.88mb,查询,2026/08/26 22:51:29
17,联通,104.26.1.243,0.00%,67.27ms,48.81mb/s,390.48mb,查询,2026/08/26 22:51:29
18,联通,104.20.23.168,0.00%,66.98ms,47.88mb/s,383.04mb,查询,2026/08/26 22:51:29
19,联通,162.159.135.129,0.00%,65.13ms,46.70mb/s,373.6mb,查询,2026/08/26 22:51:29
20,联通,172.67.69.184,0.00%,66.47ms,44.48mb/s,355.84mb,查询,2026/08/26 22:51:29
21,移动,172.64.156.207,0.00%,49.39ms,13.87mb/s,110.96mb,查询,2026/08/26 22:47:48
22,移动,104.17.221.115,0.00%,49.94ms,13.67mb/s,109.36mb,查询,2026/08/26 22:47:48
23,移动,104.16.146.219,0.00%,50.38ms,13.51mb/s,108.08mb,查询,2026/08/26 22:47:48
24,移动,104.17.218.233,0.00%,49.83ms,13.32mb/s,106.56mb,查询,2026/08/26 22:47:48
25,移动,172.64.144.239,0.00%,48.86ms,13.07mb/s,104.56mb,查询,2026/08/26 22:47:48
26,移动,172.64.158.158,0.00%,49.62ms,12.50mb/s,100mb,查询,2026/08/26 22:47:48
27,移动,104.17.19.51,0.00%,50.35ms,10.60mb/s,84.8mb,查询,2026/08/26 22:47:48
28,移动,104.18.46.137,0.00%,50.14ms,10.22mb/s,81.76mb,查询,2026/08/26 22:47:48
29,移动,172.64.157.252,0.00%,50.47ms,7.67mb/s,61.36mb,查询,2026/08/26 22:47:48
30,移动,172.64.154.181,0.00%,50.47ms,2.59mb/s,20.72mb,查询,2026/08/26 22:47:48
31,多线,104.18.39.192,0.00%,70.13ms,16.42mb/s,131.36mb,查询,2026/08/26 22:52:53
32,多线,172.64.148.150,0.00%,70.40ms,14.40mb/s,115.2mb,查询,2026/08/26 22:52:53
33,多线,172.64.229.83,0.00%,48.49ms,14.31mb/s,114.48mb,查询,2026/08/26 22:52:53
34,多线,104.18.34.223,0.00%,69.52ms,14.07mb/s,112.56mb,查询,2026/08/26 22:52:53
35,多线,104.18.40.35,0.00%,68.46ms,13.69mb/s,109.52mb,查询,2026/08/26 22:52:53
36,多线,172.64.154.238,0.00%,68.63ms,10.53mb/s,84.24mb,查询,2026/08/26 22:52:53
37,多线,104.18.42.73,0.00%,70.64ms,9.32mb/s,74.56mb,查询,2026/08/26 22:52:53
38,多线,104.18.36.162,0.00%,69.01ms,4.47mb/s,35.76mb,查询,2026/08/26 22:52:53
39,多线,172.64.158.123,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/08/26 22:52:53
40,多线,172.64.149.198,0.00%,70.06ms,0.13mb/s,1.04mb,查询,2026/08/26 22:52:53
41,IPV6,2a06:98c1:310b:fb:26c4:e0e9:b16d:c85b,0.00%,44.00ms,30.32mb/s,242.56mb,查询,2026/08/26 22:34:09
42,IPV6,2400:cb00:2049:df9b:92b5:abd:cb64:2384,0.00%,43.93ms,28.74mb/s,229.92mb,查询,2026/08/26 22:34:09
43,IPV6,2a06:98c1:3101:fb8c:bebf:5d72:9f85:2532,0.00%,43.82ms,21.64mb/s,173.12mb,查询,2026/08/26 22:34:09
44,IPV6,2a06:98c1:3102:0:65:4083:2a99:ae94,0.00%,43.24ms,11.04mb/s,88.32mb,查询,2026/08/26 22:34:09
45,IPV6,2a06:98c1:3100:39ae:69ab:c64f:7a40:5b61,0.00%,43.79ms,10.50mb/s,84mb,查询,2026/08/26 22:34:09
46,IPV6,2a06:98c1:3108:dd:5ace:17cf:270a:67fb,0.00%,43.73ms,8.82mb/s,70.56mb,查询,2026/08/26 22:34:09
47,IPV6,2a06:98c1:51:b4:fde9:ef1f:d322:868b,0.00%,43.74ms,5.65mb/s,45.2mb,查询,2026/08/26 22:34:09
48,IPV6,2a06:98c1:310d:65:91aa:4b8c:dd64:b68,0.00%,43.85ms,3.96mb/s,31.68mb,查询,2026/08/26 22:34:09
49,IPV6,2a06:98c1:3106:98:60b:7063:c253:a632,0.00%,43.77ms,0.86mb/s,6.88mb,查询,2026/08/26 22:34:09
50,IPV6,2a06:98c1:3100:d00b:1fa9:e442:347a:9f80,0.00%,43.82ms,0.23mb/s,1.84mb,查询,2026/08/26 22:34:09
