序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.11,0.00%,43.02ms,72.13mb/s,577.04mb,查询,2026/07/15 20:42:18
2,电信,162.159.26.64,0.00%,42.46ms,71.62mb/s,572.96mb,查询,2026/07/15 20:42:18
3,电信,162.159.3.33,0.00%,43.30ms,71.26mb/s,570.08mb,查询,2026/07/15 20:42:18
4,电信,162.159.25.155,0.00%,43.68ms,67.09mb/s,536.72mb,查询,2026/07/15 20:42:18
5,电信,172.64.144.2,0.00%,43.35ms,66.99mb/s,535.92mb,查询,2026/07/15 20:42:18
6,电信,108.162.195.19,0.00%,43.26ms,66.98mb/s,535.84mb,查询,2026/07/15 20:42:18
7,电信,172.64.145.3,0.00%,43.59ms,66.64mb/s,533.12mb,查询,2026/07/15 20:42:18
8,电信,172.64.38.111,0.00%,42.29ms,65.75mb/s,526mb,查询,2026/07/15 20:42:18
9,电信,162.159.1.14,0.00%,43.64ms,65.65mb/s,525.2mb,查询,2026/07/15 20:42:18
10,电信,162.159.24.74,0.00%,43.62ms,65.46mb/s,523.68mb,查询,2026/07/15 20:42:18
11,联通,172.67.79.8,0.00%,101.38ms,6.38mb/s,51.04mb,查询,2026/07/15 20:41:54
12,联通,172.67.72.157,0.00%,100.80ms,3.85mb/s,30.8mb,查询,2026/07/15 20:41:54
13,联通,172.67.75.27,0.00%,103.16ms,2.02mb/s,16.16mb,查询,2026/07/15 20:41:54
14,联通,162.159.144.42,0.00%,104.74ms,1.79mb/s,14.32mb,查询,2026/07/15 20:41:54
15,联通,104.20.23.226,0.00%,104.08ms,1.68mb/s,13.44mb,查询,2026/07/15 20:41:54
16,联通,172.67.78.120,0.00%,102.16ms,0.96mb/s,7.68mb,查询,2026/07/15 20:41:54
17,联通,104.26.8.109,0.00%,104.78ms,0.57mb/s,4.56mb,查询,2026/07/15 20:41:54
18,联通,104.26.0.32,0.00%,104.83ms,0.56mb/s,4.48mb,查询,2026/07/15 20:41:54
19,联通,172.67.71.162,0.00%,105.18ms,0.49mb/s,3.92mb,查询,2026/07/15 20:41:54
20,联通,104.20.22.78,0.00%,104.75ms,0.38mb/s,3.04mb,查询,2026/07/15 20:41:54
21,移动,104.17.157.139,0.00%,48.51ms,17.67mb/s,141.36mb,查询,2026/07/15 20:47:48
22,移动,172.64.155.121,0.00%,47.76ms,14.07mb/s,112.56mb,查询,2026/07/15 20:47:48
23,移动,104.17.150.181,0.00%,49.68ms,14.01mb/s,112.08mb,查询,2026/07/15 20:47:48
