序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.211,0.00%,43.52ms,1.85mb/s,14.8mb,查询,2026/07/11 08:43:11
2,电信,162.159.14.182,0.00%,43.52ms,1.29mb/s,10.32mb,查询,2026/07/11 08:43:11
3,电信,162.159.20.138,0.00%,42.36ms,0.94mb/s,7.52mb,查询,2026/07/11 08:43:11
4,电信,162.159.18.10,0.00%,42.66ms,0.75mb/s,6mb,查询,2026/07/11 08:43:11
5,电信,104.18.43.119,0.00%,43.68ms,0.62mb/s,4.96mb,查询,2026/07/11 08:43:11
6,电信,162.159.48.13,0.00%,43.35ms,0.57mb/s,4.56mb,查询,2026/07/11 08:43:11
7,电信,172.64.148.152,0.00%,44.12ms,0.46mb/s,3.68mb,查询,2026/07/11 08:43:11
8,电信,104.18.44.78,0.00%,44.05ms,0.37mb/s,2.96mb,查询,2026/07/11 08:43:11
9,电信,162.159.46.43,0.00%,44.08ms,0.34mb/s,2.72mb,查询,2026/07/11 08:43:11
10,电信,172.64.150.226,0.00%,43.40ms,0.34mb/s,2.72mb,查询,2026/07/11 08:43:11
11,联通,104.20.20.104,0.00%,134.65ms,0.27mb/s,2.16mb,查询,2026/07/11 08:42:38
12,联通,162.159.128.19,0.00%,136.46ms,0.25mb/s,2mb,查询,2026/07/11 08:42:38
13,联通,162.159.152.58,0.00%,130.77ms,0.17mb/s,1.36mb,查询,2026/07/11 08:42:38
14,联通,162.159.134.103,0.00%,132.83ms,0.17mb/s,1.36mb,查询,2026/07/11 08:42:38
15,联通,172.67.69.13,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/07/11 08:42:38
16,联通,162.159.139.209,0.00%,134.08ms,0.15mb/s,1.2mb,查询,2026/07/11 08:42:38
17,联通,162.159.143.236,0.00%,133.51ms,0.14mb/s,1.12mb,查询,2026/07/11 08:42:38
18,联通,172.67.70.231,0.00%,132.98ms,0.14mb/s,1.12mb,查询,2026/07/11 08:42:38
19,联通,162.159.144.116,0.00%,131.39ms,0.12mb/s,0.96mb,查询,2026/07/11 08:42:38
20,联通,104.20.31.207,0.00%,132.32ms,0.12mb/s,0.96mb,查询,2026/07/11 08:42:38
21,移动,104.25.240.170,0.00%,98.98ms,6.05mb/s,48.4mb,查询,2026/07/11 08:36:24
22,移动,104.21.83.25,0.00%,98.84ms,3.21mb/s,25.68mb,查询,2026/07/11 08:36:24
23,移动,104.25.246.232,0.00%,98.99ms,1.55mb/s,12.4mb,查询,2026/07/11 08:36:24
24,移动,104.21.90.101,0.00%,95.18ms,0.86mb/s,6.88mb,查询,2026/07/11 08:36:24
25,移动,104.16.157.4,0.00%,90.71ms,0.55mb/s,4.4mb,查询,2026/07/11 08:36:24
26,移动,104.17.107.220,0.00%,82.46ms,0.23mb/s,1.84mb,查询,2026/07/11 08:36:24
27,移动,104.19.45.238,0.00%,81.22ms,0.15mb/s,1.2mb,查询,2026/07/11 08:36:24
28,移动,104.18.81.202,0.00%,90.25ms,0.11mb/s,0.88mb,查询,2026/07/11 08:36:24
29,移动,104.17.180.81,0.00%,54.72ms,0.10mb/s,0.8mb,查询,2026/07/11 08:36:24
30,移动,104.18.42.163,0.00%,84.69ms,0.10mb/s,0.8mb,查询,2026/07/11 08:36:24
31,多线,162.159.45.1,0.00%,54.96ms,22.15mb/s,177.2mb,查询,2026/07/11 08:42:58
32,多线,162.159.38.247,0.00%,57.35ms,14.30mb/s,114.4mb,查询,2026/07/11 08:42:58
33,多线,172.64.229.165,0.00%,48.03ms,13.90mb/s,111.2mb,查询,2026/07/11 08:42:58
34,多线,162.159.6.126,0.00%,68.47ms,2.03mb/s,16.24mb,查询,2026/07/11 08:42:58
35,多线,162.159.4.26,0.00%,66.18ms,1.84mb/s,14.72mb,查询,2026/07/11 08:42:58
36,多线,104.18.36.60,0.00%,67.82ms,1.60mb/s,12.8mb,查询,2026/07/11 08:42:58
37,多线,198.41.223.120,0.00%,69.02ms,0.87mb/s,6.96mb,查询,2026/07/11 08:42:58
38,多线,162.159.10.51,0.00%,68.52ms,0.33mb/s,2.64mb,查询,2026/07/11 08:42:58
39,多线,172.64.154.68,0.00%,68.76ms,0.22mb/s,1.76mb,查询,2026/07/11 08:42:58
40,多线,162.159.44.169,0.00%,56.26ms,0.13mb/s,1.04mb,查询,2026/07/11 08:42:58
41,IPV6,2a06:98c1:3103:0:ecb6:407d:e5b:7a14,0.00%,42.74ms,2.37mb/s,18.96mb,查询,2026/07/11 08:34:40
42,IPV6,2a06:98c1:310e:5b17:855a:8a56:3e6d:cd23,0.00%,42.79ms,2.16mb/s,17.28mb,查询,2026/07/11 08:34:40
43,IPV6,2a06:98c1:310d:0:de0e:21de:13e0:2ef,0.00%,42.69ms,1.09mb/s,8.72mb,查询,2026/07/11 08:34:40
44,IPV6,2803:f800:50:0:8f3e:f293:f0f1:3c82,0.00%,42.76ms,1.09mb/s,8.72mb,查询,2026/07/11 08:34:40
45,IPV6,2a06:98c1:50:3cb7:9f64:b6c4:81fa:720a,0.00%,42.47ms,0.95mb/s,7.6mb,查询,2026/07/11 08:34:40
46,IPV6,2a06:98c1:310c:5b1e:9f4c:bbe5:2b16:e922,0.00%,42.78ms,0.75mb/s,6mb,查询,2026/07/11 08:34:40
47,IPV6,2a06:98c1:310a:90:95d4:6c49:4861:18c3,0.00%,42.82ms,0.54mb/s,4.32mb,查询,2026/07/11 08:34:40
48,IPV6,2a06:98c1:3109:d86a:38d3:f0b2:9790:772b,0.00%,42.62ms,0.35mb/s,2.8mb,查询,2026/07/11 08:34:40
49,IPV6,2a06:98c1:3101:cdeb:812f:b3db:e631:7f61,0.00%,42.69ms,0.32mb/s,2.56mb,查询,2026/07/11 08:34:40
50,IPV6,2a06:98c1:3104:fd43:a64b:b204:84df:6f0b,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/07/11 08:34:40
