序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.197,0.00%,42.81ms,45.18mb/s,361.44mb,查询,2026/08/01 01:02:47
2,电信,172.64.40.247,0.00%,43.78ms,18.34mb/s,146.72mb,查询,2026/08/01 01:02:47
3,电信,162.159.23.13,0.00%,43.42ms,2.06mb/s,16.48mb,查询,2026/08/01 01:02:47
4,电信,104.18.40.43,0.00%,42.90ms,1.32mb/s,10.56mb,查询,2026/08/01 01:02:47
5,电信,104.18.34.228,0.00%,43.59ms,0.79mb/s,6.32mb,查询,2026/08/01 01:02:47
6,电信,162.159.8.106,0.00%,43.49ms,0.68mb/s,5.44mb,查询,2026/08/01 01:02:47
7,电信,172.64.144.133,0.00%,43.29ms,0.55mb/s,4.4mb,查询,2026/08/01 01:02:47
8,电信,104.18.38.198,0.00%,43.48ms,0.48mb/s,3.84mb,查询,2026/08/01 01:02:47
9,电信,162.159.12.243,0.00%,43.80ms,0.38mb/s,3.04mb,查询,2026/08/01 01:02:47
10,电信,162.159.35.53,0.00%,43.44ms,0.33mb/s,2.64mb,查询,2026/08/01 01:02:47
11,联通,162.159.156.88,0.00%,134.53ms,0.23mb/s,1.84mb,查询,2026/08/01 01:02:36
12,联通,104.26.2.111,0.00%,132.26ms,0.20mb/s,1.6mb,查询,2026/08/01 01:02:36
13,联通,104.26.7.85,0.00%,132.69ms,0.19mb/s,1.52mb,查询,2026/08/01 01:02:36
14,联通,172.67.67.54,0.00%,133.00ms,0.19mb/s,1.52mb,查询,2026/08/01 01:02:36
15,联通,162.159.148.71,0.00%,131.48ms,0.16mb/s,1.28mb,查询,2026/08/01 01:02:36
16,联通,172.67.66.162,0.00%,134.09ms,0.12mb/s,0.96mb,查询,2026/08/01 01:02:36
17,联通,104.20.27.144,0.00%,135.68ms,0.12mb/s,0.96mb,查询,2026/08/01 01:02:36
18,联通,104.26.3.126,0.00%,134.95ms,0.11mb/s,0.88mb,查询,2026/08/01 01:02:36
19,联通,104.26.14.85,0.00%,135.45ms,0.11mb/s,0.88mb,查询,2026/08/01 01:02:36
20,联通,162.159.147.225,0.00%,132.22ms,0.11mb/s,0.88mb,查询,2026/08/01 01:02:36
21,移动,172.64.155.162,0.00%,49.93ms,0.41mb/s,3.28mb,查询,2026/08/01 01:03:16
22,移动,104.17.217.33,0.00%,49.75ms,0.31mb/s,2.48mb,查询,2026/08/01 01:03:16
23,移动,104.19.148.38,0.00%,50.37ms,0.28mb/s,2.24mb,查询,2026/08/01 01:03:16
24,移动,172.64.147.171,0.00%,50.50ms,0.22mb/s,1.76mb,查询,2026/08/01 01:03:16
25,移动,104.19.158.119,0.00%,49.62ms,0.20mb/s,1.6mb,查询,2026/08/01 01:03:16
26,移动,104.17.208.112,0.00%,49.16ms,0.16mb/s,1.28mb,查询,2026/08/01 01:03:16
27,移动,104.17.157.130,0.00%,50.21ms,0.15mb/s,1.2mb,查询,2026/08/01 01:03:16
28,移动,172.64.229.53,0.00%,51.07ms,0.15mb/s,1.2mb,查询,2026/08/01 01:03:16
29,移动,104.17.97.69,0.00%,49.85ms,0.12mb/s,0.96mb,查询,2026/08/01 01:03:16
30,移动,104.17.98.118,0.00%,50.78ms,0.11mb/s,0.88mb,查询,2026/08/01 01:03:16
31,多线,172.64.229.125,0.00%,45.54ms,15.15mb/s,121.2mb,查询,2026/08/01 01:02:49
32,多线,172.64.53.35,0.00%,66.52ms,14.35mb/s,114.8mb,查询,2026/08/01 01:02:49
33,多线,108.162.198.208,0.00%,64.25ms,14.28mb/s,114.24mb,查询,2026/08/01 01:02:49
34,多线,162.159.44.228,0.00%,45.80ms,12.95mb/s,103.6mb,查询,2026/08/01 01:02:49
35,多线,162.159.4.250,0.00%,64.76ms,0.47mb/s,3.76mb,查询,2026/08/01 01:02:49
36,多线,172.64.159.152,0.00%,65.91ms,0.47mb/s,3.76mb,查询,2026/08/01 01:02:49
37,多线,162.159.13.237,0.00%,68.04ms,0.37mb/s,2.96mb,查询,2026/08/01 01:02:49
38,多线,198.41.211.248,0.00%,67.54ms,0.37mb/s,2.96mb,查询,2026/08/01 01:02:49
39,多线,172.64.157.201,0.00%,66.54ms,0.21mb/s,1.68mb,查询,2026/08/01 01:02:49
40,多线,162.159.39.134,0.00%,60.84ms,0.20mb/s,1.6mb,查询,2026/08/01 01:02:49
41,IPV6,2a06:98c1:50:c3:c8de:e359:ade5:75e0,0.00%,42.67ms,38.45mb/s,307.6mb,查询,2026/08/01 01:04:40
42,IPV6,2a06:98c1:51:0:55f7:4a38:397c:7148,0.00%,43.32ms,32.56mb/s,260.48mb,查询,2026/08/01 01:04:40
43,IPV6,2400:cb00:2049:ee95:bcad:6bce:8598:162e,0.00%,43.38ms,29.95mb/s,239.6mb,查询,2026/08/01 01:04:40
44,IPV6,2400:cb00:2049:ca:44c2:f5d9:b570:d02f,0.00%,42.95ms,24.41mb/s,195.28mb,查询,2026/08/01 01:04:40
45,IPV6,2a06:98c1:51:c1:59ec:d53d:faef:6106,0.00%,43.39ms,18.69mb/s,149.52mb,查询,2026/08/01 01:04:40
