序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.11,0.00%,44.20ms,70.46mb/s,563.68mb,查询,2026/09/15 02:42:34
2,电信,172.64.149.218,0.00%,45.05ms,69.10mb/s,552.8mb,查询,2026/09/15 02:42:34
3,电信,104.18.38.131,0.00%,45.20ms,68.40mb/s,547.2mb,查询,2026/09/15 02:42:34
4,电信,104.18.42.174,0.00%,44.18ms,66.51mb/s,532.08mb,查询,2026/09/15 02:42:34
5,电信,104.18.37.48,0.00%,44.93ms,66.41mb/s,531.28mb,查询,2026/09/15 02:42:34
6,电信,104.18.43.98,0.00%,45.09ms,66.21mb/s,529.68mb,查询,2026/09/15 02:42:34
7,电信,172.64.155.92,0.00%,43.97ms,64.09mb/s,512.72mb,查询,2026/09/15 02:42:34
8,电信,104.18.35.161,0.00%,43.76ms,61.68mb/s,493.44mb,查询,2026/09/15 02:42:34
9,电信,104.18.33.20,0.00%,43.57ms,55.73mb/s,445.84mb,查询,2026/09/15 02:42:34
10,电信,172.64.146.147,0.00%,42.93ms,32.54mb/s,260.32mb,查询,2026/09/15 02:42:34
11,联通,104.20.18.51,0.00%,66.98ms,18.06mb/s,144.48mb,查询,2026/09/15 02:41:50
12,联通,172.67.66.81,0.00%,67.81ms,16.08mb/s,128.64mb,查询,2026/09/15 02:41:50
13,联通,162.159.131.227,0.00%,65.42ms,15.62mb/s,124.96mb,查询,2026/09/15 02:41:50
14,联通,104.20.24.35,0.00%,64.88ms,12.36mb/s,98.88mb,查询,2026/09/15 02:41:50
15,联通,162.159.155.173,0.00%,68.05ms,12.09mb/s,96.72mb,查询,2026/09/15 02:41:50
16,联通,172.67.67.167,0.00%,65.66ms,12.07mb/s,96.56mb,查询,2026/09/15 02:41:50
17,联通,104.26.5.51,0.00%,68.11ms,11.74mb/s,93.92mb,查询,2026/09/15 02:41:50
18,联通,104.26.7.75,0.00%,66.97ms,9.79mb/s,78.32mb,查询,2026/09/15 02:41:50
19,联通,172.67.74.124,0.00%,65.32ms,9.42mb/s,75.36mb,查询,2026/09/15 02:41:50
20,联通,162.159.145.23,0.00%,68.27ms,6.86mb/s,54.88mb,查询,2026/09/15 02:41:50
21,移动,104.18.45.99,0.00%,60.50ms,1.03mb/s,8.24mb,查询,2026/09/15 02:48:09
22,移动,104.17.59.43,0.00%,53.00ms,0.58mb/s,4.64mb,查询,2026/09/15 02:48:09
23,移动,104.16.157.164,0.00%,56.29ms,0.35mb/s,2.8mb,查询,2026/09/15 02:48:09
24,移动,104.16.241.9,0.00%,61.92ms,0.29mb/s,2.32mb,查询,2026/09/15 02:48:09
25,移动,104.19.149.66,0.00%,53.33ms,0.27mb/s,2.16mb,查询,2026/09/15 02:48:09
26,移动,104.17.57.129,0.00%,55.99ms,0.19mb/s,1.52mb,查询,2026/09/15 02:48:09
27,移动,104.17.51.246,0.00%,61.70ms,0.18mb/s,1.44mb,查询,2026/09/15 02:48:09
28,移动,104.17.48.89,0.00%,62.06ms,0.15mb/s,1.2mb,查询,2026/09/15 02:48:09
29,移动,104.18.40.35,0.00%,60.52ms,0.11mb/s,0.88mb,查询,2026/09/15 02:48:09
30,移动,104.17.31.48,0.00%,56.93ms,0.10mb/s,0.8mb,查询,2026/09/15 02:48:09
31,多线,104.18.47.160,0.00%,70.85ms,16.65mb/s,133.2mb,查询,2026/09/15 02:42:58
32,多线,104.18.38.167,0.00%,69.01ms,16.45mb/s,131.6mb,查询,2026/09/15 02:42:58
33,多线,172.64.148.185,0.00%,70.49ms,14.36mb/s,114.88mb,查询,2026/09/15 02:42:58
34,多线,104.18.41.194,0.00%,68.85ms,14.33mb/s,114.64mb,查询,2026/09/15 02:42:58
35,多线,172.64.229.215,0.00%,55.05ms,14.32mb/s,114.56mb,查询,2026/09/15 02:42:58
36,多线,172.64.151.220,0.00%,70.70ms,14.23mb/s,113.84mb,查询,2026/09/15 02:42:58
37,多线,172.64.147.37,0.00%,67.90ms,13.87mb/s,110.96mb,查询,2026/09/15 02:42:58
38,多线,172.64.144.140,0.00%,69.60ms,13.28mb/s,106.24mb,查询,2026/09/15 02:42:58
39,多线,104.18.42.36,0.00%,71.25ms,9.99mb/s,79.92mb,查询,2026/09/15 02:42:58
40,多线,104.18.46.134,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/09/15 02:42:58
41,IPV6,2a06:98c1:3108::b03f:13fc:45f6,0.00%,42.58ms,31.56mb/s,252.48mb,查询,2026/09/15 02:34:41
42,IPV6,2a06:98c1:50::2618:14f6:9c8b,0.00%,42.76ms,31.41mb/s,251.28mb,查询,2026/09/15 02:34:41
43,IPV6,2a06:98c1:310c:0:c1:6fae:4070:a5cc,0.00%,42.72ms,30.55mb/s,244.4mb,查询,2026/09/15 02:34:41
44,IPV6,2a06:98c1:51:ea:d87e:6681:af31:73d,0.00%,42.60ms,30.43mb/s,243.44mb,查询,2026/09/15 02:34:41
45,IPV6,2a06:98c1:3101:8313:5856:a6f5:f1e2:35a7,0.00%,42.84ms,29.83mb/s,238.64mb,查询,2026/09/15 02:34:41
46,IPV6,2803:f800:50:1578:3041:396c:d6fb:7113,0.00%,42.61ms,14.43mb/s,115.44mb,查询,2026/09/15 02:34:41
47,IPV6,2a06:98c1:3107:0:57:6dae:592:a6b9,0.00%,42.95ms,0.66mb/s,5.28mb,查询,2026/09/15 02:34:41
48,IPV6,2a06:98c1:3102:f222:129b:6d16:6bec:3ce4,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/15 02:34:41
49,IPV6,2400:cb00:2049:ba:9f73:1dcc:f309:7ac3,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/15 02:34:41
50,IPV6,2a06:98c1:3109:0:27:8e07:d414:e57a,0.00%,42.61ms,0.14mb/s,1.12mb,查询,2026/09/15 02:34:41
