序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.165,0.00%,46.34ms,62.11mb/s,496.88mb,查询,2026/06/27 13:43:16
2,电信,162.159.48.250,0.00%,46.38ms,34.96mb/s,279.68mb,查询,2026/06/27 13:43:16
3,电信,162.159.8.233,0.00%,46.34ms,31.72mb/s,253.76mb,查询,2026/06/27 13:43:16
4,电信,162.159.49.226,0.00%,46.56ms,7.78mb/s,62.24mb,查询,2026/06/27 13:43:16
5,电信,104.18.32.178,0.00%,46.18ms,1.25mb/s,10mb,查询,2026/06/27 13:43:16
6,电信,172.64.158.111,0.00%,46.45ms,0.82mb/s,6.56mb,查询,2026/06/27 13:43:16
7,电信,162.159.26.6,0.00%,46.44ms,0.40mb/s,3.2mb,查询,2026/06/27 13:43:16
8,电信,162.159.61.58,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/06/27 13:43:16
9,电信,162.159.7.182,0.00%,46.25ms,0.36mb/s,2.88mb,查询,2026/06/27 13:43:16
10,电信,162.159.40.21,0.00%,46.51ms,0.31mb/s,2.48mb,查询,2026/06/27 13:43:16
11,联通,104.29.125.49,0.00%,148.97ms,18.85mb/s,150.8mb,查询,2026/06/27 13:42:52
12,联通,104.17.128.38,0.00%,164.25ms,17.54mb/s,140.32mb,查询,2026/06/27 13:42:52
13,联通,108.162.198.53,0.00%,165.82ms,17.21mb/s,137.68mb,查询,2026/06/27 13:42:52
14,联通,104.17.135.125,0.00%,155.72ms,11.77mb/s,94.16mb,查询,2026/06/27 13:42:52
15,联通,104.29.124.40,0.00%,161.39ms,10.62mb/s,84.96mb,查询,2026/06/27 13:42:52
16,联通,104.17.139.73,0.00%,165.95ms,10.39mb/s,83.12mb,查询,2026/06/27 13:42:52
17,联通,104.17.143.208,0.00%,164.32ms,7.09mb/s,56.72mb,查询,2026/06/27 13:42:52
18,联通,104.26.7.35,0.00%,144.80ms,0.16mb/s,1.28mb,查询,2026/06/27 13:42:52
19,联通,172.67.67.84,0.00%,136.57ms,0.14mb/s,1.12mb,查询,2026/06/27 13:42:52
20,联通,104.20.31.209,0.00%,136.94ms,0.10mb/s,0.8mb,查询,2026/06/27 13:42:52
21,移动,104.21.93.47,0.00%,99.32ms,4.49mb/s,35.92mb,查询,2026/06/27 13:36:06
22,移动,104.25.246.208,0.00%,99.81ms,3.75mb/s,30mb,查询,2026/06/27 13:36:06
23,移动,104.21.91.42,0.00%,99.59ms,0.39mb/s,3.12mb,查询,2026/06/27 13:36:06
24,移动,104.16.146.153,0.00%,55.85ms,0.18mb/s,1.44mb,查询,2026/06/27 13:36:06
25,移动,104.17.180.147,0.00%,68.19ms,0.17mb/s,1.36mb,查询,2026/06/27 13:36:06
26,移动,104.19.38.97,0.00%,62.94ms,0.14mb/s,1.12mb,查询,2026/06/27 13:36:06
27,移动,104.17.156.51,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/06/27 13:36:06
28,移动,104.17.191.202,0.00%,85.85ms,0.12mb/s,0.96mb,查询,2026/06/27 13:36:06
29,移动,104.17.48.220,0.00%,97.25ms,0.12mb/s,0.96mb,查询,2026/06/27 13:36:06
30,移动,104.16.154.166,0.00%,79.50ms,0.11mb/s,0.88mb,查询,2026/06/27 13:36:06
31,多线,162.159.44.56,0.00%,67.96ms,14.34mb/s,114.72mb,查询,2026/06/27 13:43:07
32,多线,172.64.52.119,0.00%,38.13ms,14.33mb/s,114.64mb,查询,2026/06/27 13:43:07
33,多线,172.64.229.106,0.00%,41.11ms,14.14mb/s,113.12mb,查询,2026/06/27 13:43:07
34,多线,162.159.38.48,0.00%,57.16ms,13.35mb/s,106.8mb,查询,2026/06/27 13:43:07
35,多线,172.64.53.35,0.00%,62.49ms,10.59mb/s,84.72mb,查询,2026/06/27 13:43:07
36,多线,162.159.15.11,0.00%,66.15ms,2.22mb/s,17.76mb,查询,2026/06/27 13:43:07
37,多线,172.64.32.70,0.00%,67.18ms,1.98mb/s,15.84mb,查询,2026/06/27 13:43:07
38,多线,198.41.211.55,0.00%,66.26ms,0.40mb/s,3.2mb,查询,2026/06/27 13:43:07
39,多线,162.159.39.182,0.00%,54.79ms,0.15mb/s,1.2mb,查询,2026/06/27 13:43:07
40,多线,108.162.198.176,0.00%,62.64ms,0.13mb/s,1.04mb,查询,2026/06/27 13:43:07
