序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.42,0.00%,51.82ms,61.37mb/s,490.96mb,查询,2026/09/07 06:23:36
2,电信,104.19.28.231,0.00%,155.15ms,15.63mb/s,125.04mb,查询,2026/09/07 06:23:36
3,电信,104.18.36.213,0.00%,140.03ms,10.89mb/s,87.12mb,查询,2026/09/07 06:23:36
4,电信,104.18.34.129,0.00%,150.65ms,1.27mb/s,10.16mb,查询,2026/09/07 06:23:36
5,电信,162.159.237.173,0.00%,151.63ms,1.17mb/s,9.36mb,查询,2026/09/07 06:23:36
6,电信,104.17.10.170,0.00%,155.67ms,1.12mb/s,8.96mb,查询,2026/09/07 06:23:36
7,电信,104.16.101.149,0.00%,154.97ms,1.02mb/s,8.16mb,查询,2026/09/07 06:23:36
8,电信,172.64.157.33,0.00%,133.19ms,0.61mb/s,4.88mb,查询,2026/09/07 06:23:36
9,电信,104.17.128.174,0.00%,155.72ms,0.57mb/s,4.56mb,查询,2026/09/07 06:23:36
10,电信,104.18.42.137,0.00%,139.87ms,0.50mb/s,4mb,查询,2026/09/07 06:23:36
11,联通,104.20.21.251,0.00%,65.28ms,17.59mb/s,140.72mb,查询,2026/09/07 06:21:51
12,联通,104.26.10.84,0.00%,66.73ms,13.84mb/s,110.72mb,查询,2026/09/07 06:21:51
13,联通,172.67.68.204,0.00%,65.72ms,9.92mb/s,79.36mb,查询,2026/09/07 06:21:51
14,联通,104.26.1.236,0.00%,66.08ms,9.58mb/s,76.64mb,查询,2026/09/07 06:21:51
15,联通,162.159.144.48,0.00%,66.38ms,9.12mb/s,72.96mb,查询,2026/09/07 06:21:51
16,联通,162.159.151.97,0.00%,66.75ms,8.73mb/s,69.84mb,查询,2026/09/07 06:21:51
17,联通,162.159.157.42,0.00%,65.40ms,7.39mb/s,59.12mb,查询,2026/09/07 06:21:51
18,联通,172.67.76.114,0.00%,66.15ms,6.26mb/s,50.08mb,查询,2026/09/07 06:21:51
19,联通,162.159.149.247,0.00%,66.78ms,5.67mb/s,45.36mb,查询,2026/09/07 06:21:51
20,联通,162.159.129.183,0.00%,66.53ms,4.93mb/s,39.44mb,查询,2026/09/07 06:21:51
21,移动,104.21.88.123,0.00%,100.63ms,14.47mb/s,115.76mb,查询,2026/09/07 06:18:16
22,移动,172.66.0.104,0.00%,98.93ms,13.52mb/s,108.16mb,查询,2026/09/07 06:18:16
23,移动,172.66.1.213,0.00%,100.11ms,13.50mb/s,108mb,查询,2026/09/07 06:18:16
24,移动,172.66.3.178,0.00%,99.25ms,13.09mb/s,104.72mb,查询,2026/09/07 06:18:16
25,移动,104.18.38.140,0.00%,100.37ms,12.80mb/s,102.4mb,查询,2026/09/07 06:18:16
26,移动,104.16.156.222,0.00%,94.23ms,1.64mb/s,13.12mb,查询,2026/09/07 06:18:16
27,移动,104.16.151.61,0.00%,84.81ms,0.36mb/s,2.88mb,查询,2026/09/07 06:18:16
28,移动,172.64.144.118,0.00%,79.03ms,0.26mb/s,2.08mb,查询,2026/09/07 06:18:16
29,移动,104.19.151.157,0.00%,89.68ms,0.20mb/s,1.6mb,查询,2026/09/07 06:18:16
30,移动,104.17.180.193,0.00%,97.25ms,0.20mb/s,1.6mb,查询,2026/09/07 06:18:16
31,多线,172.64.229.80,0.00%,49.81ms,14.42mb/s,115.36mb,查询,2026/09/07 06:23:15
32,多线,104.16.170.68,0.00%,143.11ms,7.05mb/s,56.4mb,查询,2026/09/07 06:23:15
33,多线,104.17.122.30,0.00%,145.34ms,7.02mb/s,56.16mb,查询,2026/09/07 06:23:15
34,多线,104.17.31.123,0.00%,145.71ms,4.14mb/s,33.12mb,查询,2026/09/07 06:23:15
35,多线,104.16.110.114,0.00%,142.82ms,3.21mb/s,25.68mb,查询,2026/09/07 06:23:15
36,多线,104.16.128.122,0.00%,145.33ms,2.98mb/s,23.84mb,查询,2026/09/07 06:23:15
37,多线,104.16.104.244,0.00%,143.80ms,1.28mb/s,10.24mb,查询,2026/09/07 06:23:15
38,多线,104.17.206.107,0.00%,142.61ms,0.81mb/s,6.48mb,查询,2026/09/07 06:23:15
39,多线,172.64.154.81,0.00%,137.99ms,0.24mb/s,1.92mb,查询,2026/09/07 06:23:15
40,多线,104.18.39.175,0.00%,120.02ms,0.20mb/s,1.6mb,查询,2026/09/07 06:23:15
41,IPV6,2803:f800:51:a464:d915:d2a4:334a:53c8,0.00%,82.06ms,12.97mb/s,103.76mb,查询,2026/09/07 06:05:39
42,IPV6,2400:cb00:2049:def5:e8:10e4:a6f1:c7e2,0.00%,78.15ms,9.21mb/s,73.68mb,查询,2026/09/07 06:05:39
43,IPV6,2400:cb00:2049:0:4e2c:ddc9:6862:3a25,0.00%,83.80ms,8.54mb/s,68.32mb,查询,2026/09/07 06:05:39
44,IPV6,2400:cb00:2049:0:9a:84b1:f16f:a91f,0.00%,68.59ms,0.86mb/s,6.88mb,查询,2026/09/07 06:05:39
45,IPV6,2400:cb00:2049:de82:1725:c751:ca11:627a,0.00%,83.39ms,0.70mb/s,5.6mb,查询,2026/09/07 06:05:39
46,IPV6,2400:cb00:2049:def5:3d:dc:9fb3:ea21,0.00%,75.56ms,0.24mb/s,1.92mb,查询,2026/09/07 06:05:39
47,IPV6,2400:cb00:2049:0:87:f0e0:5717:b788,0.00%,79.91ms,0.22mb/s,1.76mb,查询,2026/09/07 06:05:39
48,IPV6,2400:cb00:2049:def5:3d:cca6:d8b7:53a8,0.00%,71.94ms,0.19mb/s,1.52mb,查询,2026/09/07 06:05:39
49,IPV6,2400:cb00:2049:de82:1725:c7fc:ca7a:3763,0.00%,59.51ms,0.15mb/s,1.2mb,查询,2026/09/07 06:05:39
50,IPV6,2400:cb00:2049:0:23:3a95:8203:5eb1,0.00%,77.83ms,0.12mb/s,0.96mb,查询,2026/09/07 06:05:39
