序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.230,0.00%,43.44ms,73.17mb/s,585.36mb,查询,2026/08/18 22:42:22
2,电信,104.18.39.83,0.00%,44.47ms,71.68mb/s,573.44mb,查询,2026/08/18 22:42:22
3,电信,172.64.158.125,0.00%,43.18ms,69.87mb/s,558.96mb,查询,2026/08/18 22:42:22
4,电信,172.64.156.180,0.00%,44.20ms,68.52mb/s,548.16mb,查询,2026/08/18 22:42:22
5,电信,104.18.41.148,0.00%,43.13ms,67.50mb/s,540mb,查询,2026/08/18 22:42:22
6,电信,172.64.149.224,0.00%,44.30ms,67.04mb/s,536.32mb,查询,2026/08/18 22:42:22
7,电信,104.18.33.31,0.00%,44.39ms,66.84mb/s,534.72mb,查询,2026/08/18 22:42:22
8,电信,104.18.43.1,0.00%,43.53ms,66.73mb/s,533.84mb,查询,2026/08/18 22:42:22
9,电信,172.64.152.99,0.00%,44.01ms,65.51mb/s,524.08mb,查询,2026/08/18 22:42:22
10,电信,104.18.36.49,0.00%,43.78ms,65.01mb/s,520.08mb,查询,2026/08/18 22:42:22
11,联通,162.159.159.211,0.00%,100.96ms,5.29mb/s,42.32mb,查询,2026/08/18 22:41:50
12,联通,172.67.75.231,0.00%,102.62ms,3.55mb/s,28.4mb,查询,2026/08/18 22:41:50
13,联通,104.26.7.103,0.00%,102.86ms,2.97mb/s,23.76mb,查询,2026/08/18 22:41:50
14,联通,172.67.70.246,0.00%,101.25ms,1.66mb/s,13.28mb,查询,2026/08/18 22:41:50
15,联通,172.67.79.36,0.00%,101.19ms,1.60mb/s,12.8mb,查询,2026/08/18 22:41:50
16,联通,172.67.74.236,0.00%,101.32ms,0.71mb/s,5.68mb,查询,2026/08/18 22:41:50
17,联通,104.26.0.32,0.00%,102.36ms,0.50mb/s,4mb,查询,2026/08/18 22:41:50
18,联通,162.159.158.210,0.00%,102.37ms,0.40mb/s,3.2mb,查询,2026/08/18 22:41:50
19,联通,104.26.3.141,0.00%,103.05ms,0.24mb/s,1.92mb,查询,2026/08/18 22:41:50
20,联通,172.67.65.169,0.00%,102.84ms,0.13mb/s,1.04mb,查询,2026/08/18 22:41:50
21,移动,172.64.147.18,0.00%,53.29ms,3.29mb/s,26.32mb,查询,2026/08/18 22:47:55
22,移动,172.64.157.6,0.00%,51.14ms,2.30mb/s,18.4mb,查询,2026/08/18 22:47:55
23,移动,172.64.145.21,0.00%,50.77ms,0.96mb/s,7.68mb,查询,2026/08/18 22:47:55
24,移动,104.17.102.141,0.00%,52.03ms,0.73mb/s,5.84mb,查询,2026/08/18 22:47:55
25,移动,104.17.145.234,0.00%,53.43ms,0.63mb/s,5.04mb,查询,2026/08/18 22:47:55
26,移动,104.17.163.26,0.00%,52.47ms,0.47mb/s,3.76mb,查询,2026/08/18 22:47:55
27,移动,172.64.158.4,0.00%,49.98ms,0.46mb/s,3.68mb,查询,2026/08/18 22:47:55
28,移动,172.64.144.133,0.00%,50.64ms,0.35mb/s,2.8mb,查询,2026/08/18 22:47:55
29,移动,104.17.153.49,0.00%,53.61ms,0.22mb/s,1.76mb,查询,2026/08/18 22:47:55
30,移动,104.18.46.236,0.00%,51.24ms,0.20mb/s,1.6mb,查询,2026/08/18 22:47:55
31,多线,104.18.43.126,0.00%,66.62ms,15.55mb/s,124.4mb,查询,2026/08/18 22:42:51
32,多线,172.64.229.156,0.00%,42.68ms,15.29mb/s,122.32mb,查询,2026/08/18 22:42:51
33,多线,104.18.42.23,0.00%,69.09ms,14.31mb/s,114.48mb,查询,2026/08/18 22:42:51
34,多线,172.64.154.116,0.00%,68.26ms,14.22mb/s,113.76mb,查询,2026/08/18 22:42:51
35,多线,172.64.156.10,0.00%,69.40ms,14.21mb/s,113.68mb,查询,2026/08/18 22:42:51
36,多线,104.18.39.67,0.00%,70.26ms,13.81mb/s,110.48mb,查询,2026/08/18 22:42:51
37,多线,104.18.46.212,0.00%,70.14ms,0.54mb/s,4.32mb,查询,2026/08/18 22:42:51
38,多线,104.18.40.207,0.00%,70.54ms,0.15mb/s,1.2mb,查询,2026/08/18 22:42:51
39,多线,172.64.150.187,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/08/18 22:42:51
40,多线,104.18.32.63,0.00%,67.40ms,0.13mb/s,1.04mb,查询,2026/08/18 22:42:51
41,IPV6,2a06:98c1:310a:d955:e6b3:1b42:fc03:6410,0.00%,42.44ms,30.41mb/s,243.28mb,查询,2026/08/18 22:34:41
42,IPV6,2a06:98c1:3105:bdae:e8e7:727b:9439:aafb,0.00%,42.67ms,30.25mb/s,242mb,查询,2026/08/18 22:34:41
43,IPV6,2a06:98c1:310a:ae:b6b4:17be:ad12:434a,0.00%,42.72ms,29.40mb/s,235.2mb,查询,2026/08/18 22:34:41
44,IPV6,2a06:98c1:51:81f2:7840:7b6f:59:9f87,0.00%,42.45ms,29.27mb/s,234.16mb,查询,2026/08/18 22:34:41
45,IPV6,2a06:98c1:310c:cfa8:7776:8e27:a83c:f4a4,0.00%,43.00ms,14.00mb/s,112mb,查询,2026/08/18 22:34:41
46,IPV6,2a06:98c1:3102:45:da74:a462:1187:3601,0.00%,42.62ms,8.83mb/s,70.64mb,查询,2026/08/18 22:34:41
47,IPV6,2a06:98c1:3100:0:87:89e1:16a0:add4,0.00%,42.49ms,4.91mb/s,39.28mb,查询,2026/08/18 22:34:41
48,IPV6,2803:f800:50::b8:475d:34db,0.00%,42.95ms,0.35mb/s,2.8mb,查询,2026/08/18 22:34:41
49,IPV6,2a06:98c1:3104:d711:bc46:90e1:b482:bca0,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/18 22:34:41
50,IPV6,2a06:98c1:50:0:3:ed2:b9b9:9457,0.00%,42.62ms,0.11mb/s,0.88mb,查询,2026/08/18 22:34:41
