序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.42,0.00%,43.11ms,71.36mb/s,570.88mb,查询,2026/07/18 04:12:27
2,电信,162.159.62.5,0.00%,43.40ms,71.05mb/s,568.4mb,查询,2026/07/18 04:12:27
3,电信,162.159.9.78,0.00%,43.18ms,69.82mb/s,558.56mb,查询,2026/07/18 04:12:27
4,电信,172.64.33.94,0.00%,42.84ms,69.61mb/s,556.88mb,查询,2026/07/18 04:12:27
5,电信,162.159.58.52,0.00%,43.56ms,69.24mb/s,553.92mb,查询,2026/07/18 04:12:27
6,电信,104.18.40.0,0.00%,43.73ms,68.17mb/s,545.36mb,查询,2026/07/18 04:12:27
7,电信,198.41.211.235,0.00%,42.47ms,66.80mb/s,534.4mb,查询,2026/07/18 04:12:27
8,电信,104.18.44.171,0.00%,42.63ms,66.57mb/s,532.56mb,查询,2026/07/18 04:12:27
9,电信,162.159.22.85,0.00%,43.23ms,64.05mb/s,512.4mb,查询,2026/07/18 04:12:27
10,电信,198.41.223.235,0.00%,43.38ms,58.60mb/s,468.8mb,查询,2026/07/18 04:12:27
11,联通,172.67.66.209,0.00%,134.25ms,0.29mb/s,2.32mb,查询,2026/07/18 04:12:35
12,联通,162.159.146.236,0.00%,134.78ms,0.22mb/s,1.76mb,查询,2026/07/18 04:12:35
13,联通,172.67.68.115,0.00%,132.74ms,0.21mb/s,1.68mb,查询,2026/07/18 04:12:35
14,联通,104.26.7.204,0.00%,134.06ms,0.20mb/s,1.6mb,查询,2026/07/18 04:12:35
15,联通,104.26.5.147,0.00%,135.96ms,0.14mb/s,1.12mb,查询,2026/07/18 04:12:35
16,联通,162.159.151.32,0.00%,134.96ms,0.13mb/s,1.04mb,查询,2026/07/18 04:12:35
17,联通,172.67.76.158,0.00%,132.06ms,0.13mb/s,1.04mb,查询,2026/07/18 04:12:35
18,联通,172.67.64.228,0.00%,133.28ms,0.12mb/s,0.96mb,查询,2026/07/18 04:12:35
19,联通,162.159.138.121,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/07/18 04:12:35
20,联通,104.20.19.102,0.00%,134.13ms,0.11mb/s,0.88mb,查询,2026/07/18 04:12:35
21,移动,104.17.125.212,0.00%,52.34ms,0.46mb/s,3.68mb,查询,2026/07/18 04:18:24
22,移动,172.64.155.188,0.00%,51.24ms,0.45mb/s,3.6mb,查询,2026/07/18 04:18:24
23,移动,104.17.117.160,0.00%,54.58ms,0.36mb/s,2.88mb,查询,2026/07/18 04:18:24
24,移动,104.17.108.190,0.00%,49.12ms,0.29mb/s,2.32mb,查询,2026/07/18 04:18:24
