序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.143,0.00%,46.39ms,26.31mb/s,210.48mb,查询,2026/07/07 08:02:49
2,电信,104.18.46.29,0.00%,46.42ms,20.68mb/s,165.44mb,查询,2026/07/07 08:02:49
3,电信,162.159.3.240,0.00%,46.08ms,14.10mb/s,112.8mb,查询,2026/07/07 08:02:49
4,电信,162.159.14.59,0.00%,46.43ms,4.22mb/s,33.76mb,查询,2026/07/07 08:02:49
5,电信,162.159.22.31,0.00%,46.47ms,0.83mb/s,6.64mb,查询,2026/07/07 08:02:49
6,电信,162.159.60.131,0.00%,46.50ms,0.82mb/s,6.56mb,查询,2026/07/07 08:02:49
7,电信,162.159.58.20,0.00%,46.16ms,0.41mb/s,3.28mb,查询,2026/07/07 08:02:49
8,电信,104.18.37.150,0.00%,46.49ms,0.41mb/s,3.28mb,查询,2026/07/07 08:02:49
9,电信,172.64.152.122,0.00%,46.25ms,0.36mb/s,2.88mb,查询,2026/07/07 08:02:49
10,电信,162.159.48.139,0.00%,46.46ms,0.31mb/s,2.48mb,查询,2026/07/07 08:02:49
11,联通,104.29.125.251,0.00%,138.20ms,7.14mb/s,57.12mb,查询,2026/07/07 08:02:28
12,联通,104.20.31.34,0.00%,137.82ms,0.70mb/s,5.6mb,查询,2026/07/07 08:02:28
13,联通,104.26.4.155,0.00%,143.72ms,0.22mb/s,1.76mb,查询,2026/07/07 08:02:28
14,联通,172.67.77.63,0.00%,140.67ms,0.20mb/s,1.6mb,查询,2026/07/07 08:02:28
15,联通,172.67.76.46,0.00%,139.17ms,0.18mb/s,1.44mb,查询,2026/07/07 08:02:28
16,联通,172.67.74.138,0.00%,141.29ms,0.16mb/s,1.28mb,查询,2026/07/07 08:02:28
17,联通,104.26.15.144,0.00%,141.20ms,0.15mb/s,1.2mb,查询,2026/07/07 08:02:28
18,联通,104.20.26.126,0.00%,139.10ms,0.13mb/s,1.04mb,查询,2026/07/07 08:02:28
19,联通,172.67.71.124,0.00%,138.92ms,0.12mb/s,0.96mb,查询,2026/07/07 08:02:28
20,联通,104.20.21.132,0.00%,139.67ms,0.11mb/s,0.88mb,查询,2026/07/07 08:02:28
21,移动,104.17.185.112,0.00%,68.15ms,0.26mb/s,2.08mb,查询,2026/07/07 08:03:48
22,移动,104.19.43.231,0.00%,65.60ms,0.22mb/s,1.76mb,查询,2026/07/07 08:03:48
23,移动,104.16.241.153,0.00%,71.37ms,0.21mb/s,1.68mb,查询,2026/07/07 08:03:48
24,移动,104.16.251.238,0.00%,61.07ms,0.18mb/s,1.44mb,查询,2026/07/07 08:03:48
25,移动,104.17.100.211,0.00%,57.66ms,0.16mb/s,1.28mb,查询,2026/07/07 08:03:48
26,移动,104.17.26.71,0.00%,57.59ms,0.14mb/s,1.12mb,查询,2026/07/07 08:03:48
27,移动,104.18.82.141,0.00%,69.50ms,0.14mb/s,1.12mb,查询,2026/07/07 08:03:48
28,移动,104.17.17.168,0.00%,64.99ms,0.14mb/s,1.12mb,查询,2026/07/07 08:03:48
29,移动,104.17.160.196,0.00%,65.69ms,0.12mb/s,0.96mb,查询,2026/07/07 08:03:48
30,移动,104.16.242.207,0.00%,54.99ms,0.11mb/s,0.88mb,查询,2026/07/07 08:03:48
31,多线,162.159.3.239,0.00%,67.23ms,21.71mb/s,173.68mb,查询,2026/07/07 08:02:53
32,多线,162.159.39.13,0.00%,62.91ms,14.87mb/s,118.96mb,查询,2026/07/07 08:02:53
33,多线,172.64.229.123,0.00%,58.82ms,14.75mb/s,118mb,查询,2026/07/07 08:02:53
34,多线,162.159.44.186,0.00%,59.98ms,8.17mb/s,65.36mb,查询,2026/07/07 08:02:53
35,多线,172.64.53.192,0.00%,65.50ms,5.65mb/s,45.2mb,查询,2026/07/07 08:02:53
36,多线,104.18.35.95,0.00%,67.24ms,4.24mb/s,33.92mb,查询,2026/07/07 08:02:53
37,多线,104.18.45.156,0.00%,66.49ms,2.07mb/s,16.56mb,查询,2026/07/07 08:02:53
38,多线,162.159.16.93,0.00%,67.32ms,1.60mb/s,12.8mb,查询,2026/07/07 08:02:53
39,多线,108.162.192.99,0.00%,66.19ms,0.18mb/s,1.44mb,查询,2026/07/07 08:02:53
40,多线,172.64.52.220,0.00%,62.85ms,0.14mb/s,1.12mb,查询,2026/07/07 08:02:53
41,IPV6,2a06:98c1:3107:c4ac:a393:3d7f:49a0:7b55,0.00%,46.12ms,64.99mb/s,519.92mb,查询,2026/07/07 08:04:38
42,IPV6,2a06:98c1:51:fc2:ee2a:77c2:d488:b844,0.00%,46.44ms,13.03mb/s,104.24mb,查询,2026/07/07 08:04:38
43,IPV6,2a06:98c1:3107:349e:c507:5a:7684:17e5,0.00%,46.64ms,1.10mb/s,8.8mb,查询,2026/07/07 08:04:38
44,IPV6,2a06:98c1:3105:4ee7:6a70:5a1e:2177:c5c1,0.00%,46.65ms,0.58mb/s,4.64mb,查询,2026/07/07 08:04:38
45,IPV6,2a06:98c1:310b:aa7e:7db1:f971:3acf:2eab,0.00%,46.58ms,0.44mb/s,3.52mb,查询,2026/07/07 08:04:38
46,IPV6,2a06:98c1:50:6007:3805:4479:e9e5:8373,0.00%,46.57ms,0.42mb/s,3.36mb,查询,2026/07/07 08:04:38
47,IPV6,2a06:98c1:310c::a2c0:ce4b:f822,0.00%,46.63ms,0.36mb/s,2.88mb,查询,2026/07/07 08:04:38
48,IPV6,2a06:98c1:51:fc2:275:acac:dee7:c6ca,0.00%,46.56ms,0.30mb/s,2.4mb,查询,2026/07/07 08:04:38
