序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.170,0.00%,44.24ms,0.53mb/s,4.24mb,查询,2026/07/30 08:44:19
2,电信,108.162.195.143,0.00%,44.22ms,0.50mb/s,4mb,查询,2026/07/30 08:44:19
3,电信,162.159.5.144,0.00%,44.22ms,0.44mb/s,3.52mb,查询,2026/07/30 08:44:19
4,电信,108.162.192.13,0.00%,43.36ms,0.44mb/s,3.52mb,查询,2026/07/30 08:44:19
5,电信,172.64.152.148,0.00%,44.71ms,0.41mb/s,3.28mb,查询,2026/07/30 08:44:19
6,电信,172.64.147.152,0.00%,44.29ms,0.40mb/s,3.2mb,查询,2026/07/30 08:44:19
7,电信,108.162.194.7,0.00%,44.51ms,0.40mb/s,3.2mb,查询,2026/07/30 08:44:19
8,电信,104.18.37.68,0.00%,44.49ms,0.38mb/s,3.04mb,查询,2026/07/30 08:44:19
9,电信,172.64.145.22,0.00%,44.40ms,0.35mb/s,2.8mb,查询,2026/07/30 08:44:19
10,电信,162.159.58.222,0.00%,44.14ms,0.30mb/s,2.4mb,查询,2026/07/30 08:44:19
11,联通,104.29.125.188,0.00%,157.04ms,20.84mb/s,166.72mb,查询,2026/07/30 08:42:47
12,联通,104.26.13.121,0.00%,134.25ms,0.24mb/s,1.92mb,查询,2026/07/30 08:42:47
13,联通,104.26.5.111,0.00%,132.67ms,0.21mb/s,1.68mb,查询,2026/07/30 08:42:47
14,联通,172.67.77.80,0.00%,132.27ms,0.21mb/s,1.68mb,查询,2026/07/30 08:42:47
15,联通,162.159.139.3,0.00%,130.32ms,0.19mb/s,1.52mb,查询,2026/07/30 08:42:47
16,联通,162.159.144.157,0.00%,132.75ms,0.19mb/s,1.52mb,查询,2026/07/30 08:42:47
17,联通,162.159.156.181,0.00%,132.06ms,0.14mb/s,1.12mb,查询,2026/07/30 08:42:47
18,联通,172.67.78.226,0.00%,133.88ms,0.13mb/s,1.04mb,查询,2026/07/30 08:42:47
19,联通,104.26.14.95,0.00%,133.69ms,0.11mb/s,0.88mb,查询,2026/07/30 08:42:47
20,联通,162.159.154.202,0.00%,134.92ms,0.11mb/s,0.88mb,查询,2026/07/30 08:42:47
21,移动,172.66.0.201,0.00%,98.25ms,5.64mb/s,45.12mb,查询,2026/07/30 08:34:07
22,移动,104.19.60.224,0.00%,98.59ms,0.16mb/s,1.28mb,查询,2026/07/30 08:34:07
23,移动,172.64.144.165,0.00%,58.59ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
24,移动,104.19.42.97,0.00%,83.83ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
25,移动,104.19.35.161,0.00%,72.35ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
26,移动,172.64.158.12,0.00%,55.66ms,0.14mb/s,1.12mb,查询,2026/07/30 08:34:07
27,移动,172.64.145.133,0.00%,85.37ms,0.14mb/s,1.12mb,查询,2026/07/30 08:34:07
28,移动,104.19.63.143,0.00%,91.16ms,0.13mb/s,1.04mb,查询,2026/07/30 08:34:07
29,移动,172.64.156.43,0.00%,61.23ms,0.12mb/s,0.96mb,查询,2026/07/30 08:34:07
30,移动,172.64.157.96,0.00%,95.91ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:07
31,多线,172.64.52.139,0.00%,55.71ms,14.47mb/s,115.76mb,查询,2026/07/30 08:43:09
32,多线,172.64.229.56,0.00%,51.10ms,14.34mb/s,114.72mb,查询,2026/07/30 08:43:09
33,多线,108.162.198.112,0.00%,67.56ms,14.29mb/s,114.32mb,查询,2026/07/30 08:43:09
34,多线,162.159.46.46,0.00%,68.42ms,0.45mb/s,3.6mb,查询,2026/07/30 08:43:09
35,多线,162.159.27.224,0.00%,68.71ms,0.28mb/s,2.24mb,查询,2026/07/30 08:43:09
36,多线,162.159.49.70,0.00%,68.40ms,0.26mb/s,2.08mb,查询,2026/07/30 08:43:09
37,多线,162.159.19.120,0.00%,68.77ms,0.20mb/s,1.6mb,查询,2026/07/30 08:43:09
38,多线,162.159.23.131,0.00%,68.49ms,0.15mb/s,1.2mb,查询,2026/07/30 08:43:09
39,多线,108.162.194.90,0.00%,67.35ms,0.14mb/s,1.12mb,查询,2026/07/30 08:43:09
40,多线,104.18.46.139,0.00%,67.39ms,0.10mb/s,0.8mb,查询,2026/07/30 08:43:09
41,IPV6,2a06:98c1:51:ce:8070:b28f:4300:3481,0.00%,42.61ms,0.38mb/s,3.04mb,查询,2026/07/30 08:34:41
42,IPV6,2a06:98c1:3100:625c:7688:8c50:6de:c67c,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/07/30 08:34:41
43,IPV6,2a06:98c1:3101::f89d:8609:708d,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/07/30 08:34:41
44,IPV6,2a06:98c1:51:d786:7b52:a586:51d8:18,0.00%,42.78ms,0.24mb/s,1.92mb,查询,2026/07/30 08:34:41
45,IPV6,2a06:98c1:3101:45ec:f0af:cd8f:5a9a:643c,0.00%,43.17ms,0.21mb/s,1.68mb,查询,2026/07/30 08:34:41
46,IPV6,2a06:98c1:3102:faba:680a:c12e:bb09:6774,0.00%,43.08ms,0.17mb/s,1.36mb,查询,2026/07/30 08:34:41
47,IPV6,2803:f800:51:ff12:cde6:b461:37bb:7a59,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/07/30 08:34:41
48,IPV6,2a06:98c1:3106:c200:2e3d:db2e:316:87e0,0.00%,43.14ms,0.12mb/s,0.96mb,查询,2026/07/30 08:34:41
49,IPV6,2a06:98c1:3108:d2:27d6:6538:f819:de61,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:41
50,IPV6,2a06:98c1:310a:0:b116:2739:ffad:3a97,0.00%,42.77ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:41
