序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.123,0.00%,44.25ms,67.08mb/s,536.64mb,查询,2026/09/14 03:02:45
2,电信,104.18.32.1,0.00%,44.55ms,66.17mb/s,529.36mb,查询,2026/09/14 03:02:45
3,电信,172.64.156.111,0.00%,44.64ms,64.47mb/s,515.76mb,查询,2026/09/14 03:02:45
4,电信,104.18.42.251,0.00%,44.51ms,53.37mb/s,426.96mb,查询,2026/09/14 03:02:45
5,电信,172.64.147.210,0.00%,44.89ms,50.80mb/s,406.4mb,查询,2026/09/14 03:02:45
6,电信,172.64.155.162,0.00%,44.32ms,48.91mb/s,391.28mb,查询,2026/09/14 03:02:45
7,电信,172.64.154.0,0.00%,44.74ms,31.37mb/s,250.96mb,查询,2026/09/14 03:02:45
8,电信,104.18.37.181,0.00%,45.02ms,8.97mb/s,71.76mb,查询,2026/09/14 03:02:45
9,电信,104.18.34.130,0.00%,43.75ms,5.68mb/s,45.44mb,查询,2026/09/14 03:02:45
10,电信,172.64.157.89,0.00%,43.28ms,0.87mb/s,6.96mb,查询,2026/09/14 03:02:45
11,联通,162.159.129.115,0.00%,67.92ms,39.02mb/s,312.16mb,查询,2026/09/14 03:01:48
12,联通,162.159.158.40,0.00%,66.27ms,37.80mb/s,302.4mb,查询,2026/09/14 03:01:48
13,联通,162.159.143.125,0.00%,67.88ms,37.48mb/s,299.84mb,查询,2026/09/14 03:01:48
14,联通,162.159.130.157,0.00%,67.77ms,24.14mb/s,193.12mb,查询,2026/09/14 03:01:48
15,联通,104.26.1.47,0.00%,66.76ms,20.62mb/s,164.96mb,查询,2026/09/14 03:01:48
16,联通,162.159.142.11,0.00%,64.78ms,17.64mb/s,141.12mb,查询,2026/09/14 03:01:48
17,联通,172.67.67.240,0.00%,65.20ms,17.54mb/s,140.32mb,查询,2026/09/14 03:01:48
18,联通,172.67.70.66,0.00%,66.77ms,15.49mb/s,123.92mb,查询,2026/09/14 03:01:48
19,联通,172.67.69.153,0.00%,67.90ms,11.32mb/s,90.56mb,查询,2026/09/14 03:01:48
20,联通,104.20.22.241,0.00%,66.66ms,4.77mb/s,38.16mb,查询,2026/09/14 03:01:48
21,移动,104.19.56.47,0.00%,49.17ms,0.28mb/s,2.24mb,查询,2026/09/14 03:02:51
22,移动,104.19.39.253,0.00%,50.24ms,0.27mb/s,2.16mb,查询,2026/09/14 03:02:51
23,移动,172.64.155.104,0.00%,49.91ms,0.22mb/s,1.76mb,查询,2026/09/14 03:02:51
24,移动,104.19.40.182,0.00%,49.14ms,0.17mb/s,1.36mb,查询,2026/09/14 03:02:51
25,移动,104.16.157.66,0.00%,50.60ms,0.16mb/s,1.28mb,查询,2026/09/14 03:02:51
26,移动,104.19.159.162,0.00%,48.75ms,0.16mb/s,1.28mb,查询,2026/09/14 03:02:51
27,移动,172.64.156.114,0.00%,49.19ms,0.16mb/s,1.28mb,查询,2026/09/14 03:02:51
28,移动,104.16.150.32,0.00%,48.83ms,0.13mb/s,1.04mb,查询,2026/09/14 03:02:51
29,移动,104.19.156.67,0.00%,50.46ms,0.12mb/s,0.96mb,查询,2026/09/14 03:02:51
30,移动,172.64.145.189,0.00%,47.62ms,0.11mb/s,0.88mb,查询,2026/09/14 03:02:51
31,多线,104.18.44.217,0.00%,69.62ms,15.84mb/s,126.72mb,查询,2026/09/14 03:02:57
32,多线,172.64.155.245,0.00%,69.49ms,15.45mb/s,123.6mb,查询,2026/09/14 03:02:57
33,多线,172.64.229.179,0.00%,47.68ms,14.39mb/s,115.12mb,查询,2026/09/14 03:02:57
34,多线,172.64.147.135,0.00%,68.98ms,14.30mb/s,114.4mb,查询,2026/09/14 03:02:57
35,多线,104.18.39.97,0.00%,67.22ms,12.19mb/s,97.52mb,查询,2026/09/14 03:02:57
36,多线,172.64.144.103,0.00%,69.94ms,11.81mb/s,94.48mb,查询,2026/09/14 03:02:57
37,多线,104.18.46.157,0.00%,66.45ms,4.28mb/s,34.24mb,查询,2026/09/14 03:02:57
38,多线,172.64.148.165,0.00%,70.07ms,0.39mb/s,3.12mb,查询,2026/09/14 03:02:57
39,多线,104.18.45.168,0.00%,69.37ms,0.15mb/s,1.2mb,查询,2026/09/14 03:02:57
40,多线,104.18.47.154,0.00%,70.53ms,0.13mb/s,1.04mb,查询,2026/09/14 03:02:57
41,IPV6,2a06:98c1:310d:a2:2965:a954:e858:31bf,0.00%,42.96ms,70.49mb/s,563.92mb,查询,2026/09/14 03:04:24
42,IPV6,2a06:98c1:3101:f20f:b39:abd7:f1ba:c6a7,0.00%,42.56ms,30.64mb/s,245.12mb,查询,2026/09/14 03:04:24
43,IPV6,2a06:98c1:51:0:e23b:7c50:d3db:2c77,0.00%,42.95ms,30.23mb/s,241.84mb,查询,2026/09/14 03:04:24
44,IPV6,2a06:98c1:51:eecd:c8b3:710e:f471:cca1,0.00%,42.58ms,30.20mb/s,241.6mb,查询,2026/09/14 03:04:24
45,IPV6,2a06:98c1:3103::d4e5:ab89:f05e,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/14 03:04:24
46,IPV6,2a06:98c1:51:eee2:e8b8:48df:74dc:8eb3,0.00%,42.92ms,30.06mb/s,240.48mb,查询,2026/09/14 03:04:24
47,IPV6,2a06:98c1:310d:0:a3:9be7:5696:d326,0.00%,42.88ms,29.91mb/s,239.28mb,查询,2026/09/14 03:04:24
48,IPV6,2a06:98c1:310a:21b6:e662:ba90:d2b2:47a5,0.00%,42.96ms,0.91mb/s,7.28mb,查询,2026/09/14 03:04:24
49,IPV6,2400:cb00:2049:50:59d0:b6dc:f523:c189,0.00%,42.99ms,0.40mb/s,3.2mb,查询,2026/09/14 03:04:24
50,IPV6,2a06:98c1:3108:b52d:8888:ede2:d307:7076,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/14 03:04:24
