序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.33,0.00%,44.93ms,0.98mb/s,7.84mb,查询,2026/08/15 11:03:07
2,电信,172.64.156.52,0.00%,44.35ms,0.80mb/s,6.4mb,查询,2026/08/15 11:03:07
3,电信,172.64.157.20,0.00%,43.70ms,0.51mb/s,4.08mb,查询,2026/08/15 11:03:07
4,电信,172.64.151.15,0.00%,44.69ms,0.51mb/s,4.08mb,查询,2026/08/15 11:03:07
5,电信,104.18.41.52,0.00%,43.92ms,0.45mb/s,3.6mb,查询,2026/08/15 11:03:07
6,电信,104.18.38.161,0.00%,44.48ms,0.41mb/s,3.28mb,查询,2026/08/15 11:03:07
7,电信,172.64.155.67,0.00%,44.18ms,0.39mb/s,3.12mb,查询,2026/08/15 11:03:07
8,电信,104.18.34.103,0.00%,44.32ms,0.34mb/s,2.72mb,查询,2026/08/15 11:03:07
9,电信,172.64.154.105,0.00%,44.86ms,0.34mb/s,2.72mb,查询,2026/08/15 11:03:07
10,电信,172.64.149.203,0.00%,44.59ms,0.33mb/s,2.64mb,查询,2026/08/15 11:03:07
11,联通,104.29.126.170,0.00%,141.68ms,23.09mb/s,184.72mb,查询,2026/08/15 11:02:24
12,联通,162.159.129.191,0.00%,140.18ms,0.27mb/s,2.16mb,查询,2026/08/15 11:02:24
13,联通,172.67.72.28,0.00%,132.61ms,0.19mb/s,1.52mb,查询,2026/08/15 11:02:24
14,联通,162.159.155.223,0.00%,136.24ms,0.18mb/s,1.44mb,查询,2026/08/15 11:02:24
15,联通,172.67.66.190,0.00%,135.70ms,0.18mb/s,1.44mb,查询,2026/08/15 11:02:24
16,联通,172.67.75.180,0.00%,133.64ms,0.16mb/s,1.28mb,查询,2026/08/15 11:02:24
17,联通,104.26.5.12,0.00%,131.81ms,0.15mb/s,1.2mb,查询,2026/08/15 11:02:24
18,联通,162.159.148.159,0.00%,136.42ms,0.14mb/s,1.12mb,查询,2026/08/15 11:02:24
19,联通,162.159.134.196,0.00%,130.26ms,0.11mb/s,0.88mb,查询,2026/08/15 11:02:24
20,联通,104.26.1.62,0.00%,131.87ms,0.10mb/s,0.8mb,查询,2026/08/15 11:02:24
21,移动,104.18.34.238,0.00%,100.71ms,14.78mb/s,118.24mb,查询,2026/08/15 11:04:06
