序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.157,0.00%,44.63ms,69.04mb/s,552.32mb,查询,2026/09/21 01:32:44
2,电信,172.64.149.251,0.00%,44.37ms,68.89mb/s,551.12mb,查询,2026/09/21 01:32:44
3,电信,172.64.159.92,0.00%,44.39ms,66.86mb/s,534.88mb,查询,2026/09/21 01:32:44
4,电信,104.18.33.246,0.00%,44.78ms,66.65mb/s,533.2mb,查询,2026/09/21 01:32:44
5,电信,104.18.39.109,0.00%,44.46ms,66.54mb/s,532.32mb,查询,2026/09/21 01:32:44
6,电信,172.64.153.21,0.00%,44.68ms,66.52mb/s,532.16mb,查询,2026/09/21 01:32:44
7,电信,104.18.44.223,0.00%,44.68ms,65.81mb/s,526.48mb,查询,2026/09/21 01:32:44
8,电信,172.64.144.197,0.00%,44.23ms,57.82mb/s,462.56mb,查询,2026/09/21 01:32:44
9,电信,172.64.146.166,0.00%,43.21ms,17.31mb/s,138.48mb,查询,2026/09/21 01:32:44
10,电信,104.18.36.182,0.00%,43.78ms,0.94mb/s,7.52mb,查询,2026/09/21 01:32:44
11,联通,104.26.0.91,0.00%,65.68ms,50.83mb/s,406.64mb,查询,2026/09/21 01:31:34
12,联通,172.67.74.221,0.00%,67.52ms,49.44mb/s,395.52mb,查询,2026/09/21 01:31:34
13,联通,104.26.4.208,0.00%,67.14ms,48.91mb/s,391.28mb,查询,2026/09/21 01:31:34
14,联通,172.67.70.174,0.00%,66.05ms,47.52mb/s,380.16mb,查询,2026/09/21 01:31:34
15,联通,172.67.76.217,0.00%,67.35ms,46.12mb/s,368.96mb,查询,2026/09/21 01:31:34
16,联通,104.26.12.56,0.00%,66.59ms,44.03mb/s,352.24mb,查询,2026/09/21 01:31:34
17,联通,104.20.28.216,0.00%,67.24ms,43.12mb/s,344.96mb,查询,2026/09/21 01:31:34
18,联通,162.159.148.10,0.00%,63.85ms,40.69mb/s,325.52mb,查询,2026/09/21 01:31:34
19,联通,172.67.77.200,0.00%,67.21ms,38.59mb/s,308.72mb,查询,2026/09/21 01:31:34
20,联通,172.67.64.140,0.00%,65.30ms,31.70mb/s,253.6mb,查询,2026/09/21 01:31:34
