序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.87,0.00%,46.62ms,19.75mb/s,158mb,查询,2026/09/23 11:15:53
2,电信,104.18.33.206,0.00%,47.20ms,11.54mb/s,92.32mb,查询,2026/09/23 11:15:53
3,电信,172.64.154.157,0.00%,43.26ms,2.17mb/s,17.36mb,查询,2026/09/23 11:15:53
4,电信,104.18.40.79,0.00%,48.10ms,1.85mb/s,14.8mb,查询,2026/09/23 11:15:53
5,电信,172.64.79.50,0.00%,150.80ms,0.67mb/s,5.36mb,查询,2026/09/23 11:15:53
6,电信,104.18.34.126,0.00%,45.20ms,0.59mb/s,4.72mb,查询,2026/09/23 11:15:53
7,电信,104.18.45.11,0.00%,47.00ms,0.55mb/s,4.4mb,查询,2026/09/23 11:15:53
8,电信,104.18.41.217,0.00%,45.35ms,0.54mb/s,4.32mb,查询,2026/09/23 11:15:53
9,电信,104.18.37.115,0.00%,45.13ms,0.47mb/s,3.76mb,查询,2026/09/23 11:15:53
10,电信,172.64.145.150,0.00%,47.01ms,0.38mb/s,3.04mb,查询,2026/09/23 11:15:53
11,联通,162.159.130.227,0.00%,81.64ms,54.38mb/s,435.04mb,查询,2026/09/23 11:11:36
12,联通,172.67.64.146,0.00%,65.80ms,52.21mb/s,417.68mb,查询,2026/09/23 11:11:36
13,联通,172.67.77.64,0.00%,67.52ms,48.45mb/s,387.6mb,查询,2026/09/23 11:11:36
14,联通,104.26.5.111,0.00%,69.71ms,47.37mb/s,378.96mb,查询,2026/09/23 11:11:36
15,联通,104.26.12.178,0.00%,73.81ms,45.11mb/s,360.88mb,查询,2026/09/23 11:11:36
16,联通,172.67.75.117,0.00%,80.32ms,42.06mb/s,336.48mb,查询,2026/09/23 11:11:36
17,联通,162.159.140.29,0.00%,81.35ms,37.40mb/s,299.2mb,查询,2026/09/23 11:11:36
18,联通,172.67.72.57,0.00%,80.28ms,35.10mb/s,280.8mb,查询,2026/09/23 11:11:36
19,联通,162.159.159.128,0.00%,78.69ms,33.45mb/s,267.6mb,查询,2026/09/23 11:11:36
20,联通,162.159.139.213,0.00%,70.69ms,30.85mb/s,246.8mb,查询,2026/09/23 11:11:36
21,移动,104.17.55.227,0.00%,71.43ms,0.49mb/s,3.92mb,查询,2026/09/23 11:18:22
22,移动,172.64.158.138,0.00%,72.19ms,0.32mb/s,2.56mb,查询,2026/09/23 11:18:22
23,移动,104.19.59.21,0.00%,75.80ms,0.21mb/s,1.68mb,查询,2026/09/23 11:18:22
24,移动,104.16.254.113,0.00%,60.62ms,0.19mb/s,1.52mb,查询,2026/09/23 11:18:22
25,移动,104.19.144.59,0.00%,70.84ms,0.18mb/s,1.44mb,查询,2026/09/23 11:18:22
26,移动,104.17.52.244,0.00%,72.17ms,0.16mb/s,1.28mb,查询,2026/09/23 11:18:22
27,移动,104.18.44.168,0.00%,84.45ms,0.15mb/s,1.2mb,查询,2026/09/23 11:18:22
28,移动,104.17.162.160,0.00%,80.59ms,0.12mb/s,0.96mb,查询,2026/09/23 11:18:22
29,移动,104.19.37.115,0.00%,72.06ms,0.11mb/s,0.88mb,查询,2026/09/23 11:18:22
30,移动,104.18.35.135,0.00%,62.02ms,0.10mb/s,0.8mb,查询,2026/09/23 11:18:22
31,多线,172.64.229.240,0.00%,38.64ms,14.25mb/s,114mb,查询,2026/09/23 11:13:32
32,多线,172.64.144.200,0.00%,69.42ms,0.19mb/s,1.52mb,查询,2026/09/23 11:13:32
33,多线,104.18.32.8,0.00%,68.43ms,0.19mb/s,1.52mb,查询,2026/09/23 11:13:32
34,多线,104.18.38.1,0.00%,70.07ms,0.17mb/s,1.36mb,查询,2026/09/23 11:13:32
35,多线,172.64.151.222,0.00%,68.74ms,0.17mb/s,1.36mb,查询,2026/09/23 11:13:32
36,多线,104.18.34.240,0.00%,70.59ms,0.16mb/s,1.28mb,查询,2026/09/23 11:13:32
37,多线,172.64.145.14,0.00%,69.96ms,0.16mb/s,1.28mb,查询,2026/09/23 11:13:32
38,多线,104.18.42.53,0.00%,70.92ms,0.15mb/s,1.2mb,查询,2026/09/23 11:13:32
39,多线,104.18.33.167,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/09/23 11:13:32
40,多线,104.18.40.79,0.00%,70.29ms,0.10mb/s,0.8mb,查询,2026/09/23 11:13:32
41,IPV6,2803:f800:51:c1:7c7e:c199:9388:60f7,0.00%,42.61ms,2.40mb/s,19.2mb,查询,2026/09/23 11:04:22
42,IPV6,2a06:98c1:3108:b3:2a9f:2cb3:942a:a0c2,0.00%,42.63ms,0.96mb/s,7.68mb,查询,2026/09/23 11:04:22
43,IPV6,2a06:98c1:3101:afb0:a275:3f74:65c9:77a0,0.00%,42.57ms,0.80mb/s,6.4mb,查询,2026/09/23 11:04:22
44,IPV6,2a06:98c1:50:fbf9:493b:407d:90c6:3e2,0.00%,42.15ms,0.45mb/s,3.6mb,查询,2026/09/23 11:04:22
45,IPV6,2a06:98c1:3105:3e:82bd:9fe4:c051:5768,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/09/23 11:04:22
46,IPV6,2a06:98c1:3107:0:b53:3eb9:b25e:3a9e,0.00%,42.60ms,0.30mb/s,2.4mb,查询,2026/09/23 11:04:22
47,IPV6,2a06:98c1:50:8a:e1e9:5eaa:1b73:cf2,0.00%,41.96ms,0.24mb/s,1.92mb,查询,2026/09/23 11:04:22
48,IPV6,2a06:98c1:310b:7a83:ed84:76a7:57c2:6e65,0.00%,42.50ms,0.13mb/s,1.04mb,查询,2026/09/23 11:04:22
49,IPV6,2a06:98c1:3109:f4:5bf6:6ff4:9c82:773d,0.00%,42.47ms,0.12mb/s,0.96mb,查询,2026/09/23 11:04:22
50,IPV6,2a06:98c1:310c:a1:7209:50bb:ba52:f6f3,0.00%,42.54ms,0.10mb/s,0.8mb,查询,2026/09/23 11:04:22
