序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.80,0.00%,46.42ms,64.86mb/s,518.88mb,查询,2026/06/23 11:52:36
2,电信,104.18.46.138,0.00%,46.29ms,64.47mb/s,515.76mb,查询,2026/06/23 11:52:36
3,电信,172.64.150.51,0.00%,46.24ms,61.63mb/s,493.04mb,查询,2026/06/23 11:52:36
4,电信,104.18.37.14,0.00%,46.43ms,60.17mb/s,481.36mb,查询,2026/06/23 11:52:36
5,电信,162.159.36.86,0.00%,46.22ms,58.82mb/s,470.56mb,查询,2026/06/23 11:52:36
6,电信,172.64.151.49,0.00%,46.38ms,52.88mb/s,423.04mb,查询,2026/06/23 11:52:36
7,电信,104.18.45.236,0.00%,46.38ms,16.63mb/s,133.04mb,查询,2026/06/23 11:52:36
8,电信,162.159.17.223,0.00%,46.35ms,5.78mb/s,46.24mb,查询,2026/06/23 11:52:36
9,电信,162.159.0.184,0.00%,46.14ms,0.59mb/s,4.72mb,查询,2026/06/23 11:52:36
10,电信,162.159.4.198,0.00%,46.19ms,0.59mb/s,4.72mb,查询,2026/06/23 11:52:36
11,联通,104.20.18.46,0.00%,118.52ms,5.00mb/s,40mb,查询,2026/06/23 11:51:53
12,联通,104.26.10.92,0.00%,122.04ms,4.04mb/s,32.32mb,查询,2026/06/23 11:51:53
13,联通,172.67.74.99,0.00%,118.29ms,1.33mb/s,10.64mb,查询,2026/06/23 11:51:53
14,联通,172.67.78.175,0.00%,118.66ms,0.80mb/s,6.4mb,查询,2026/06/23 11:51:53
15,联通,104.20.17.191,0.00%,121.52ms,0.48mb/s,3.84mb,查询,2026/06/23 11:51:53
16,联通,104.26.9.209,0.00%,123.04ms,0.46mb/s,3.68mb,查询,2026/06/23 11:51:53
17,联通,104.26.11.236,0.00%,121.97ms,0.42mb/s,3.36mb,查询,2026/06/23 11:51:53
18,联通,104.20.26.147,0.00%,120.28ms,0.31mb/s,2.48mb,查询,2026/06/23 11:51:53
19,联通,104.26.1.245,0.00%,120.51ms,0.26mb/s,2.08mb,查询,2026/06/23 11:51:53
20,联通,172.67.77.234,0.00%,121.60ms,0.15mb/s,1.2mb,查询,2026/06/23 11:51:53
21,移动,104.17.149.97,0.00%,52.63ms,0.16mb/s,1.28mb,查询,2026/06/23 11:50:36
22,移动,104.19.151.250,0.00%,53.24ms,0.15mb/s,1.2mb,查询,2026/06/23 11:50:36
23,移动,104.19.155.172,0.00%,55.03ms,0.14mb/s,1.12mb,查询,2026/06/23 11:50:36
24,移动,104.19.157.144,0.00%,54.33ms,0.13mb/s,1.04mb,查询,2026/06/23 11:50:36
25,移动,172.64.147.184,0.00%,52.27ms,0.13mb/s,1.04mb,查询,2026/06/23 11:50:36
26,移动,104.17.122.144,0.00%,54.35ms,0.13mb/s,1.04mb,查询,2026/06/23 11:50:36
27,移动,104.19.33.92,0.00%,55.29ms,0.12mb/s,0.96mb,查询,2026/06/23 11:50:36
28,移动,104.19.150.87,0.00%,50.77ms,0.12mb/s,0.96mb,查询,2026/06/23 11:50:36
29,移动,104.19.63.129,0.00%,54.43ms,0.11mb/s,0.88mb,查询,2026/06/23 11:50:36
30,移动,104.19.36.254,0.00%,53.94ms,0.11mb/s,0.88mb,查询,2026/06/23 11:50:36
31,多线,108.162.198.22,0.00%,66.82ms,14.61mb/s,116.88mb,查询,2026/06/23 11:52:54
32,多线,162.159.38.9,0.00%,67.93ms,14.19mb/s,113.52mb,查询,2026/06/23 11:52:54
33,多线,172.64.229.169,0.00%,49.04ms,13.91mb/s,111.28mb,查询,2026/06/23 11:52:54
34,多线,172.64.52.178,0.00%,54.05ms,7.42mb/s,59.36mb,查询,2026/06/23 11:52:54
35,多线,162.159.39.154,0.00%,68.51ms,6.99mb/s,55.92mb,查询,2026/06/23 11:52:54
36,多线,162.159.45.164,0.00%,67.30ms,5.21mb/s,41.68mb,查询,2026/06/23 11:52:54
37,多线,162.159.48.165,0.00%,67.21ms,2.61mb/s,20.88mb,查询,2026/06/23 11:52:54
38,多线,172.64.145.237,0.00%,68.12ms,1.26mb/s,10.08mb,查询,2026/06/23 11:52:54
39,多线,162.159.12.241,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/06/23 11:52:54
40,多线,172.64.53.97,0.00%,54.24ms,0.13mb/s,1.04mb,查询,2026/06/23 11:52:54
41,IPV6,2a06:98c1:3100:0:e82c:3a03:a20:bcae,0.00%,46.66ms,33.87mb/s,270.96mb,查询,2026/06/23 11:35:00
42,IPV6,2a06:98c1:310b:dd26:7ce:3105:9b7b:5b79,0.00%,46.69ms,30.54mb/s,244.32mb,查询,2026/06/23 11:35:00
43,IPV6,2a06:98c1:310c:b0:b209:a9fc:ff88:d4c6,0.00%,46.69ms,29.89mb/s,239.12mb,查询,2026/06/23 11:35:00
44,IPV6,2a06:98c1:310a:77:b361:3872:4138:5519,0.00%,46.53ms,29.33mb/s,234.64mb,查询,2026/06/23 11:35:00
45,IPV6,2803:f800:51:0:b72b:9c14:47dc:377b,0.00%,46.69ms,26.92mb/s,215.36mb,查询,2026/06/23 11:35:00
46,IPV6,2803:f800:51:af:d65b:1b5c:84ad:ae42,0.00%,46.59ms,1.23mb/s,9.84mb,查询,2026/06/23 11:35:00
47,IPV6,2a06:98c1:3103:e11d:8e3d:e635:7f4e:e443,0.00%,46.73ms,1.16mb/s,9.28mb,查询,2026/06/23 11:35:00
48,IPV6,2803:f800:50:f355:3298:e52e:2681:f2d,0.00%,46.67ms,1.12mb/s,8.96mb,查询,2026/06/23 11:35:00
49,IPV6,2a06:98c1:50:4607:1913:53d3:201c:9037,0.00%,46.69ms,0.66mb/s,5.28mb,查询,2026/06/23 11:35:00
50,IPV6,2a06:98c1:50:4673:9391:4e7e:af37:f99c,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/06/23 11:35:00
