序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.72,0.00%,44.61ms,65.47mb/s,523.76mb,查询,2026/08/24 10:02:55
2,电信,104.18.32.51,0.00%,44.93ms,63.49mb/s,507.92mb,查询,2026/08/24 10:02:55
3,电信,172.64.158.91,0.00%,44.58ms,61.43mb/s,491.44mb,查询,2026/08/24 10:02:55
4,电信,172.64.149.157,0.00%,44.22ms,50.72mb/s,405.76mb,查询,2026/08/24 10:02:55
5,电信,104.18.43.119,0.00%,44.91ms,42.09mb/s,336.72mb,查询,2026/08/24 10:02:55
6,电信,172.64.145.19,0.00%,42.65ms,38.65mb/s,309.2mb,查询,2026/08/24 10:02:55
7,电信,104.18.45.100,0.00%,44.28ms,38.40mb/s,307.2mb,查询,2026/08/24 10:02:55
8,电信,104.18.42.16,0.00%,43.02ms,20.73mb/s,165.84mb,查询,2026/08/24 10:02:55
9,电信,172.64.146.240,0.00%,44.40ms,2.08mb/s,16.64mb,查询,2026/08/24 10:02:55
10,电信,104.18.35.249,0.00%,44.49ms,0.84mb/s,6.72mb,查询,2026/08/24 10:02:55
11,联通,162.159.160.30,0.00%,155.04ms,23.12mb/s,184.96mb,查询,2026/08/24 10:02:53
12,联通,104.17.139.83,0.00%,168.27ms,17.80mb/s,142.4mb,查询,2026/08/24 10:02:53
13,联通,104.17.145.211,0.00%,170.23ms,14.23mb/s,113.84mb,查询,2026/08/24 10:02:53
14,联通,104.17.158.48,0.00%,167.42ms,10.95mb/s,87.6mb,查询,2026/08/24 10:02:53
15,联通,104.17.148.102,0.00%,174.07ms,10.86mb/s,86.88mb,查询,2026/08/24 10:02:53
16,联通,104.26.2.220,0.00%,134.87ms,0.21mb/s,1.68mb,查询,2026/08/24 10:02:53
17,联通,162.159.158.130,0.00%,135.18ms,0.19mb/s,1.52mb,查询,2026/08/24 10:02:53
18,联通,172.67.64.84,0.00%,131.84ms,0.19mb/s,1.52mb,查询,2026/08/24 10:02:53
19,联通,162.159.147.72,0.00%,132.05ms,0.11mb/s,0.88mb,查询,2026/08/24 10:02:53
20,联通,104.26.1.132,0.00%,138.07ms,0.10mb/s,0.8mb,查询,2026/08/24 10:02:53
21,移动,104.17.210.229,0.00%,75.60ms,0.24mb/s,1.92mb,查询,2026/08/24 10:04:17
22,移动,104.18.44.94,0.00%,70.34ms,0.20mb/s,1.6mb,查询,2026/08/24 10:04:17
23,移动,104.17.218.170,0.00%,68.64ms,0.19mb/s,1.52mb,查询,2026/08/24 10:04:17
24,移动,104.17.216.221,0.00%,69.66ms,0.18mb/s,1.44mb,查询,2026/08/24 10:04:17
25,移动,104.18.46.1,0.00%,75.38ms,0.16mb/s,1.28mb,查询,2026/08/24 10:04:17
26,移动,104.19.55.61,0.00%,73.68ms,0.16mb/s,1.28mb,查询,2026/08/24 10:04:17
27,移动,104.16.155.142,0.00%,51.25ms,0.15mb/s,1.2mb,查询,2026/08/24 10:04:17
28,移动,104.19.62.129,0.00%,74.12ms,0.15mb/s,1.2mb,查询,2026/08/24 10:04:17
29,移动,104.17.53.138,0.00%,66.84ms,0.13mb/s,1.04mb,查询,2026/08/24 10:04:17
30,移动,104.17.214.29,0.00%,71.64ms,0.10mb/s,0.8mb,查询,2026/08/24 10:04:17
31,多线,104.18.47.215,0.00%,69.35ms,15.71mb/s,125.68mb,查询,2026/08/24 10:02:58
32,多线,172.64.156.66,0.00%,70.11ms,14.31mb/s,114.48mb,查询,2026/08/24 10:02:58
33,多线,172.64.229.213,0.00%,51.58ms,14.02mb/s,112.16mb,查询,2026/08/24 10:02:58
34,多线,104.18.38.113,0.00%,69.76ms,14.01mb/s,112.08mb,查询,2026/08/24 10:02:58
35,多线,104.18.42.113,0.00%,69.92ms,13.76mb/s,110.08mb,查询,2026/08/24 10:02:58
36,多线,172.64.151.244,0.00%,67.27ms,11.27mb/s,90.16mb,查询,2026/08/24 10:02:58
37,多线,104.18.37.201,0.00%,70.67ms,7.39mb/s,59.12mb,查询,2026/08/24 10:02:58
38,多线,172.64.154.50,0.00%,65.79ms,4.23mb/s,33.84mb,查询,2026/08/24 10:02:58
39,多线,172.64.152.215,0.00%,69.66ms,1.25mb/s,10mb,查询,2026/08/24 10:02:58
40,多线,172.64.153.246,0.00%,69.84ms,0.21mb/s,1.68mb,查询,2026/08/24 10:02:58
41,IPV6,2a06:98c1:3102:0:320e:19a1:f426:4c29,0.00%,42.99ms,47.16mb/s,377.28mb,查询,2026/08/24 10:04:34
42,IPV6,2400:cb00:2049:0:5fce:aebb:5a12:f1bf,0.00%,42.53ms,31.84mb/s,254.72mb,查询,2026/08/24 10:04:34
43,IPV6,2a06:98c1:3107::e5:2962:d937,0.00%,42.87ms,30.63mb/s,245.04mb,查询,2026/08/24 10:04:34
44,IPV6,2803:f800:51:101a:6e4e:32fa:23b8:324c,0.00%,42.86ms,29.61mb/s,236.88mb,查询,2026/08/24 10:04:34
45,IPV6,2a06:98c1:310a:e93:f4a4:b2bb:fec1:8b22,0.00%,43.00ms,29.45mb/s,235.6mb,查询,2026/08/24 10:04:34
46,IPV6,2a06:98c1:310d:0:a5:d7e2:c785:23ea,0.00%,42.80ms,8.86mb/s,70.88mb,查询,2026/08/24 10:04:34
47,IPV6,2a06:98c1:3101:2f:317d:517:31d6:f960,0.00%,42.95ms,7.89mb/s,63.12mb,查询,2026/08/24 10:04:34
48,IPV6,2803:f800:51:101a:f249:b:343:c523,0.00%,42.93ms,0.87mb/s,6.96mb,查询,2026/08/24 10:04:34
49,IPV6,2a06:98c1:310c:25ff:de51:3ed2:edd9:9e3,0.00%,42.81ms,0.21mb/s,1.68mb,查询,2026/08/24 10:04:34
