序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,53.01ms,60.33mb/s,482.64mb,查询,2026/08/02 16:01:03
2,电信,108.162.198.79,0.00%,53.50ms,11.53mb/s,92.24mb,查询,2026/08/02 16:01:03
3,电信,162.159.38.250,0.00%,52.33ms,6.54mb/s,52.32mb,查询,2026/08/02 16:01:03
4,电信,104.17.222.102,0.00%,156.57ms,4.72mb/s,37.76mb,查询,2026/08/02 16:01:03
5,电信,162.159.44.233,0.00%,52.11ms,2.61mb/s,20.88mb,查询,2026/08/02 16:01:03
6,电信,162.159.237.186,0.00%,152.18ms,1.41mb/s,11.28mb,查询,2026/08/02 16:01:03
7,电信,172.64.53.116,0.00%,52.20ms,0.73mb/s,5.84mb,查询,2026/08/02 16:01:03
8,电信,162.159.39.35,0.00%,52.62ms,0.61mb/s,4.88mb,查询,2026/08/02 16:01:03
9,电信,172.64.52.79,0.00%,52.35ms,0.43mb/s,3.44mb,查询,2026/08/02 16:01:03
10,电信,162.159.45.41,0.00%,52.23ms,0.31mb/s,2.48mb,查询,2026/08/02 16:01:03
11,联通,104.17.158.218,0.00%,160.94ms,14.41mb/s,115.28mb,查询,2026/08/02 16:02:30
12,联通,104.17.159.132,0.00%,155.79ms,11.91mb/s,95.28mb,查询,2026/08/02 16:02:30
13,联通,104.17.135.156,0.00%,158.77ms,11.27mb/s,90.16mb,查询,2026/08/02 16:02:30
14,联通,104.17.153.179,0.00%,159.20ms,10.95mb/s,87.6mb,查询,2026/08/02 16:02:30
15,联通,104.17.140.41,0.00%,163.36ms,7.87mb/s,62.96mb,查询,2026/08/02 16:02:30
16,联通,104.17.136.144,0.00%,162.01ms,7.44mb/s,59.52mb,查询,2026/08/02 16:02:30
17,联通,162.159.160.218,0.00%,142.54ms,6.20mb/s,49.6mb,查询,2026/08/02 16:02:30
18,联通,104.26.4.115,0.00%,130.59ms,0.15mb/s,1.2mb,查询,2026/08/02 16:02:30
19,联通,162.159.147.106,0.00%,130.62ms,0.13mb/s,1.04mb,查询,2026/08/02 16:02:30
20,联通,104.20.23.53,0.00%,130.79ms,0.13mb/s,1.04mb,查询,2026/08/02 16:02:30
21,移动,172.64.159.251,0.00%,68.68ms,0.35mb/s,2.8mb,查询,2026/08/02 16:04:23
22,移动,104.16.249.223,0.00%,67.39ms,0.21mb/s,1.68mb,查询,2026/08/02 16:04:23
23,移动,104.17.214.75,0.00%,65.75ms,0.20mb/s,1.6mb,查询,2026/08/02 16:04:23
24,移动,104.17.61.79,0.00%,58.44ms,0.19mb/s,1.52mb,查询,2026/08/02 16:04:23
25,移动,104.16.147.12,0.00%,69.51ms,0.18mb/s,1.44mb,查询,2026/08/02 16:04:23
26,移动,172.64.145.223,0.00%,59.03ms,0.16mb/s,1.28mb,查询,2026/08/02 16:04:23
27,移动,104.17.105.141,0.00%,65.62ms,0.15mb/s,1.2mb,查询,2026/08/02 16:04:23
28,移动,104.18.42.204,0.00%,68.61ms,0.13mb/s,1.04mb,查询,2026/08/02 16:04:23
29,移动,172.64.154.175,0.00%,69.54ms,0.12mb/s,0.96mb,查询,2026/08/02 16:04:23
30,移动,104.18.45.223,0.00%,55.22ms,0.12mb/s,0.96mb,查询,2026/08/02 16:04:23
31,多线,162.159.45.227,0.00%,68.09ms,14.51mb/s,116.08mb,查询,2026/08/02 16:03:32
32,多线,108.162.198.234,0.00%,69.80ms,14.05mb/s,112.4mb,查询,2026/08/02 16:03:32
33,多线,172.64.52.80,0.00%,69.26ms,1.54mb/s,12.32mb,查询,2026/08/02 16:03:32
34,多线,172.64.229.117,0.00%,54.12ms,0.62mb/s,4.96mb,查询,2026/08/02 16:03:32
35,多线,162.159.39.39,0.00%,69.50ms,0.48mb/s,3.84mb,查询,2026/08/02 16:03:32
36,多线,162.159.44.52,0.00%,48.81ms,0.38mb/s,3.04mb,查询,2026/08/02 16:03:32
37,多线,162.159.61.134,0.00%,68.08ms,0.18mb/s,1.44mb,查询,2026/08/02 16:03:32
38,多线,173.245.59.68,0.00%,69.04ms,0.16mb/s,1.28mb,查询,2026/08/02 16:03:32
39,多线,104.18.39.197,0.00%,67.37ms,0.14mb/s,1.12mb,查询,2026/08/02 16:03:32
40,多线,172.64.144.203,0.00%,67.12ms,0.12mb/s,0.96mb,查询,2026/08/02 16:03:32
41,IPV6,2a06:98c1:310a:0:adb2:790d:c856:e4db,0.00%,111.00ms,1.53mb/s,12.24mb,查询,2026/08/02 16:06:12
42,IPV6,2a06:98c1:310a:5253:53e1:df1a:55b:d8ef,0.00%,96.85ms,1.50mb/s,12mb,查询,2026/08/02 16:06:12
43,IPV6,2a06:98c1:3107:3d59:c044:6004:e694:215,0.00%,105.66ms,0.79mb/s,6.32mb,查询,2026/08/02 16:06:12
44,IPV6,2a06:98c1:310a:0:ab:385c:c616:c40d,0.00%,104.76ms,0.44mb/s,3.52mb,查询,2026/08/02 16:06:12
45,IPV6,2a06:98c1:3109:2c61:9c43:e06:9775:f6bd,0.00%,100.07ms,0.21mb/s,1.68mb,查询,2026/08/02 16:06:12
46,IPV6,2a06:98c1:3109:2c61:5234:2cbd:d6f7:14f9,0.00%,104.38ms,0.20mb/s,1.6mb,查询,2026/08/02 16:06:12
47,IPV6,2a06:98c1:310a:52d2:bebb:6380:c84e:1662,0.00%,105.77ms,0.19mb/s,1.52mb,查询,2026/08/02 16:06:12
48,IPV6,2a06:98c1:310a:5267:1049:b9b8:e43a:5f0c,0.00%,100.37ms,0.18mb/s,1.44mb,查询,2026/08/02 16:06:12
49,IPV6,2a06:98c1:310a:5253:ef68:6040:e9d1:973c,0.00%,69.95ms,0.17mb/s,1.36mb,查询,2026/08/02 16:06:12
50,IPV6,2a06:98c1:310a:7b19:eafc:52bd:18e3:9dfc,0.00%,97.05ms,0.16mb/s,1.28mb,查询,2026/08/02 16:06:12
