序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.179,0.00%,46.13ms,68.11mb/s,544.88mb,查询,2026/06/22 20:12:16
2,电信,162.159.0.180,0.00%,45.78ms,67.50mb/s,540mb,查询,2026/06/22 20:12:16
3,电信,162.159.10.37,0.00%,46.22ms,67.24mb/s,537.92mb,查询,2026/06/22 20:12:16
4,电信,162.159.18.253,0.00%,46.24ms,67.05mb/s,536.4mb,查询,2026/06/22 20:12:16
5,电信,172.64.38.108,0.00%,46.37ms,66.75mb/s,534mb,查询,2026/06/22 20:12:16
6,电信,162.159.19.148,0.00%,46.33ms,66.33mb/s,530.64mb,查询,2026/06/22 20:12:16
7,电信,162.159.5.198,0.00%,46.37ms,66.08mb/s,528.64mb,查询,2026/06/22 20:12:16
8,电信,162.159.14.2,0.00%,46.30ms,66.05mb/s,528.4mb,查询,2026/06/22 20:12:16
9,电信,108.162.195.175,0.00%,46.05ms,62.06mb/s,496.48mb,查询,2026/06/22 20:12:16
10,电信,162.159.2.161,0.00%,46.35ms,60.73mb/s,485.84mb,查询,2026/06/22 20:12:16
11,联通,104.26.11.204,0.00%,62.56ms,53.92mb/s,431.36mb,查询,2026/06/22 20:11:33
12,联通,104.20.18.3,0.00%,63.37ms,53.85mb/s,430.8mb,查询,2026/06/22 20:11:33
13,联通,172.67.75.224,0.00%,65.33ms,53.63mb/s,429.04mb,查询,2026/06/22 20:11:33
14,联通,172.67.78.165,0.00%,62.38ms,53.33mb/s,426.64mb,查询,2026/06/22 20:11:33
15,联通,172.67.65.228,0.00%,65.00ms,51.46mb/s,411.68mb,查询,2026/06/22 20:11:33
16,联通,104.20.20.54,0.00%,61.83ms,51.35mb/s,410.8mb,查询,2026/06/22 20:11:33
17,联通,104.26.6.197,0.00%,64.75ms,51.32mb/s,410.56mb,查询,2026/06/22 20:11:33
18,联通,172.67.71.123,0.00%,65.21ms,51.10mb/s,408.8mb,查询,2026/06/22 20:11:33
19,联通,104.20.16.219,0.00%,63.63ms,50.54mb/s,404.32mb,查询,2026/06/22 20:11:33
20,联通,172.67.68.192,0.00%,63.98ms,45.78mb/s,366.24mb,查询,2026/06/22 20:11:33
21,移动,104.17.97.81,0.00%,49.81ms,16.71mb/s,133.68mb,查询,2026/06/22 20:17:46
22,移动,104.17.28.106,0.00%,50.07ms,15.52mb/s,124.16mb,查询,2026/06/22 20:17:46
23,移动,104.18.81.57,0.00%,49.90ms,15.08mb/s,120.64mb,查询,2026/06/22 20:17:46
24,移动,172.64.229.60,0.00%,50.18ms,14.60mb/s,116.8mb,查询,2026/06/22 20:17:46
25,移动,104.17.118.103,0.00%,48.51ms,14.20mb/s,113.6mb,查询,2026/06/22 20:17:46
26,移动,104.17.96.114,0.00%,48.72ms,13.84mb/s,110.72mb,查询,2026/06/22 20:17:46
27,移动,104.17.16.105,0.00%,50.10ms,13.32mb/s,106.56mb,查询,2026/06/22 20:17:46
28,移动,104.16.254.22,0.00%,49.85ms,12.88mb/s,103.04mb,查询,2026/06/22 20:17:46
29,移动,172.64.147.69,0.00%,50.44ms,12.08mb/s,96.64mb,查询,2026/06/22 20:17:46
30,移动,104.17.29.148,0.00%,50.68ms,11.92mb/s,95.36mb,查询,2026/06/22 20:17:46
31,多线,162.159.22.141,0.00%,69.01ms,22.90mb/s,183.2mb,查询,2026/06/22 20:12:50
32,多线,162.159.17.223,0.00%,67.91ms,18.51mb/s,148.08mb,查询,2026/06/22 20:12:50
33,多线,172.64.53.153,0.00%,61.00ms,17.82mb/s,142.56mb,查询,2026/06/22 20:12:50
34,多线,172.64.229.243,0.00%,37.12ms,14.89mb/s,119.12mb,查询,2026/06/22 20:12:50
35,多线,162.159.60.106,0.00%,68.30ms,14.26mb/s,114.08mb,查询,2026/06/22 20:12:50
36,多线,172.64.150.230,0.00%,66.64ms,14.25mb/s,114mb,查询,2026/06/22 20:12:50
37,多线,172.64.145.91,0.00%,66.87ms,2.26mb/s,18.08mb,查询,2026/06/22 20:12:50
38,多线,104.18.41.18,0.00%,68.20ms,0.15mb/s,1.2mb,查询,2026/06/22 20:12:50
39,多线,162.159.1.136,0.00%,66.57ms,0.15mb/s,1.2mb,查询,2026/06/22 20:12:50
40,多线,162.159.9.179,0.00%,68.07ms,0.13mb/s,1.04mb,查询,2026/06/22 20:12:50
41,IPV6,2a06:98c1:310b:ed3f:aebe:1c2d:3d7f:201,0.00%,46.54ms,30.88mb/s,247.04mb,查询,2026/06/22 20:04:06
42,IPV6,2a06:98c1:310e:356a:91b6:9903:8687:dc20,0.00%,46.50ms,30.20mb/s,241.6mb,查询,2026/06/22 20:04:06
43,IPV6,2a06:98c1:3101::70:71a9:258a,0.00%,46.35ms,29.90mb/s,239.2mb,查询,2026/06/22 20:04:06
44,IPV6,2a06:98c1:3105:8969:6ad7:d819:497a:84e,0.00%,46.27ms,29.88mb/s,239.04mb,查询,2026/06/22 20:04:06
45,IPV6,2a06:98c1:310b:913a:371a:78eb:c02:dbe,0.00%,46.46ms,29.49mb/s,235.92mb,查询,2026/06/22 20:04:06
46,IPV6,2a06:98c1:3107:0:e9ad:f476:139f:b017,0.00%,46.38ms,0.84mb/s,6.72mb,查询,2026/06/22 20:04:06
47,IPV6,2a06:98c1:310c:ee:6cce:e49e:a827:eea7,0.00%,46.54ms,0.39mb/s,3.12mb,查询,2026/06/22 20:04:06
48,IPV6,2a06:98c1:51:aeec:32cf:64ab:5a59:71c6,0.00%,46.52ms,0.36mb/s,2.88mb,查询,2026/06/22 20:04:06
49,IPV6,2a06:98c1:310b:d811:7b95:ba5a:1eb1:e63a,0.00%,46.44ms,0.14mb/s,1.12mb,查询,2026/06/22 20:04:06
50,IPV6,2a06:98c1:310d:0:3e:c4eb:da76:ce53,0.00%,46.43ms,0.13mb/s,1.04mb,查询,2026/06/22 20:04:06
