序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.32,0.00%,47.31ms,0.66mb/s,5.28mb,查询,2026/06/21 15:00:27
2,电信,162.159.15.23,0.00%,47.13ms,0.55mb/s,4.4mb,查询,2026/06/21 15:00:27
3,电信,172.64.50.189,0.00%,46.92ms,0.55mb/s,4.4mb,查询,2026/06/21 15:00:27
4,电信,162.159.60.29,0.00%,47.05ms,0.49mb/s,3.92mb,查询,2026/06/21 15:00:27
5,电信,172.64.153.39,0.00%,46.91ms,0.45mb/s,3.6mb,查询,2026/06/21 15:00:27
6,电信,162.159.36.77,0.00%,47.26ms,0.44mb/s,3.52mb,查询,2026/06/21 15:00:27
7,电信,162.159.8.253,0.00%,47.07ms,0.42mb/s,3.36mb,查询,2026/06/21 15:00:27
8,电信,172.64.53.160,0.00%,51.02ms,0.38mb/s,3.04mb,查询,2026/06/21 15:00:27
9,电信,162.159.39.241,0.00%,52.22ms,0.38mb/s,3.04mb,查询,2026/06/21 15:00:27
10,电信,172.64.42.200,0.00%,48.03ms,0.36mb/s,2.88mb,查询,2026/06/21 15:00:27
11,联通,104.26.4.201,0.00%,123.18ms,2.90mb/s,23.2mb,查询,2026/06/21 15:02:18
12,联通,172.67.69.65,0.00%,123.54ms,0.29mb/s,2.32mb,查询,2026/06/21 15:02:18
13,联通,104.20.21.143,0.00%,122.47ms,0.26mb/s,2.08mb,查询,2026/06/21 15:02:18
14,联通,104.26.13.78,0.00%,121.50ms,0.23mb/s,1.84mb,查询,2026/06/21 15:02:18
15,联通,104.20.24.236,0.00%,122.95ms,0.22mb/s,1.76mb,查询,2026/06/21 15:02:18
16,联通,104.26.10.192,0.00%,122.69ms,0.19mb/s,1.52mb,查询,2026/06/21 15:02:18
17,联通,104.26.8.214,0.00%,124.04ms,0.18mb/s,1.44mb,查询,2026/06/21 15:02:18
18,联通,172.67.70.137,0.00%,124.54ms,0.18mb/s,1.44mb,查询,2026/06/21 15:02:18
19,联通,172.67.65.168,0.00%,122.96ms,0.17mb/s,1.36mb,查询,2026/06/21 15:02:18
20,联通,172.67.75.168,0.00%,120.36ms,0.12mb/s,0.96mb,查询,2026/06/21 15:02:18
21,移动,104.25.253.1,0.00%,98.20ms,1.17mb/s,9.36mb,查询,2026/06/21 15:06:22
22,移动,104.19.61.57,0.00%,97.80ms,0.60mb/s,4.8mb,查询,2026/06/21 15:06:22
23,移动,104.25.241.101,0.00%,98.98ms,0.55mb/s,4.4mb,查询,2026/06/21 15:06:22
24,移动,104.17.191.205,0.00%,91.76ms,0.20mb/s,1.6mb,查询,2026/06/21 15:06:22
25,移动,104.19.42.45,0.00%,93.34ms,0.14mb/s,1.12mb,查询,2026/06/21 15:06:22
26,移动,104.17.110.116,0.00%,56.26ms,0.13mb/s,1.04mb,查询,2026/06/21 15:06:22
27,移动,104.17.21.194,0.00%,94.00ms,0.13mb/s,1.04mb,查询,2026/06/21 15:06:22
28,移动,104.17.97.62,0.00%,81.41ms,0.12mb/s,0.96mb,查询,2026/06/21 15:06:22
29,移动,104.17.221.85,0.00%,80.50ms,0.11mb/s,0.88mb,查询,2026/06/21 15:06:22
30,移动,172.64.144.209,0.00%,54.39ms,0.10mb/s,0.8mb,查询,2026/06/21 15:06:22
31,多线,108.162.198.65,0.00%,50.79ms,0.56mb/s,4.48mb,查询,2026/06/21 15:02:58
32,多线,162.159.45.15,0.00%,61.99ms,0.55mb/s,4.4mb,查询,2026/06/21 15:02:58
33,多线,172.64.52.83,0.00%,67.90ms,0.42mb/s,3.36mb,查询,2026/06/21 15:02:58
34,多线,172.64.159.232,0.00%,68.88ms,0.35mb/s,2.8mb,查询,2026/06/21 15:02:58
35,多线,162.159.38.50,0.00%,67.08ms,0.32mb/s,2.56mb,查询,2026/06/21 15:02:58
36,多线,172.64.229.143,0.00%,39.09ms,0.24mb/s,1.92mb,查询,2026/06/21 15:02:58
37,多线,172.64.42.176,0.00%,68.94ms,0.22mb/s,1.76mb,查询,2026/06/21 15:02:58
38,多线,162.159.39.31,0.00%,48.15ms,0.17mb/s,1.36mb,查询,2026/06/21 15:02:58
39,多线,162.159.9.93,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/06/21 15:02:58
40,多线,104.18.41.47,0.00%,68.55ms,0.10mb/s,0.8mb,查询,2026/06/21 15:02:58
41,IPV6,2803:f800:50:8a30:579d:9b20:bd35:38f1,0.00%,47.03ms,1.13mb/s,9.04mb,查询,2026/06/21 15:05:04
42,IPV6,2a06:98c1:3108:eb:9ec2:59cc:b398:834a,0.00%,47.21ms,1.12mb/s,8.96mb,查询,2026/06/21 15:05:04
43,IPV6,2a06:98c1:310b:5212:be73:50d:86a6:9c4b,0.00%,47.45ms,0.30mb/s,2.4mb,查询,2026/06/21 15:05:04
44,IPV6,2a06:98c1:310e:ccaf:95d7:4021:6353:4097,0.00%,47.31ms,0.27mb/s,2.16mb,查询,2026/06/21 15:05:04
45,IPV6,2a06:98c1:310b:b7:501f:7729:8538:132b,0.00%,47.55ms,0.22mb/s,1.76mb,查询,2026/06/21 15:05:04
46,IPV6,2a06:98c1:3109:0:ca14:3452:fc07:e4c5,0.00%,47.49ms,0.21mb/s,1.68mb,查询,2026/06/21 15:05:04
47,IPV6,2a06:98c1:310d:ac:fa59:70fa:bb31:4e71,0.00%,47.35ms,0.19mb/s,1.52mb,查询,2026/06/21 15:05:04
48,IPV6,2a06:98c1:310f:97:e6ba:ea29:7469:822,0.00%,47.57ms,0.18mb/s,1.44mb,查询,2026/06/21 15:05:04
49,IPV6,2a06:98c1:3109::e6:cf4a,0.00%,47.57ms,0.16mb/s,1.28mb,查询,2026/06/21 15:05:04
50,IPV6,2a06:98c1:310a:4da4:c366:7a77:4e30:93b,0.00%,47.13ms,0.11mb/s,0.88mb,查询,2026/06/21 15:05:04
