序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,55.24ms,55.45mb/s,443.6mb,查询,2026/08/29 06:16:55
2,电信,172.64.79.37,0.00%,151.30ms,3.39mb/s,27.12mb,查询,2026/08/29 06:16:55
3,电信,104.17.57.138,0.00%,157.00ms,2.79mb/s,22.32mb,查询,2026/08/29 06:16:55
4,电信,104.18.54.167,0.00%,157.09ms,2.42mb/s,19.36mb,查询,2026/08/29 06:16:55
5,电信,104.17.48.29,0.00%,157.18ms,2.00mb/s,16mb,查询,2026/08/29 06:16:55
6,电信,162.159.237.30,0.00%,157.35ms,0.68mb/s,5.44mb,查询,2026/08/29 06:16:55
7,电信,104.17.31.129,0.00%,157.57ms,0.56mb/s,4.48mb,查询,2026/08/29 06:16:55
8,电信,104.18.14.178,0.00%,157.73ms,0.35mb/s,2.8mb,查询,2026/08/29 06:16:55
9,电信,172.64.235.73,0.00%,156.91ms,0.32mb/s,2.56mb,查询,2026/08/29 06:16:55
10,电信,104.18.47.153,0.00%,44.72ms,0.31mb/s,2.48mb,查询,2026/08/29 06:16:55
11,联通,162.159.147.167,0.00%,64.42ms,5.68mb/s,45.44mb,查询,2026/08/29 06:11:54
12,联通,162.159.145.152,0.00%,66.89ms,5.57mb/s,44.56mb,查询,2026/08/29 06:11:54
13,联通,104.26.10.123,0.00%,66.12ms,5.39mb/s,43.12mb,查询,2026/08/29 06:11:54
14,联通,162.159.144.74,0.00%,64.67ms,4.24mb/s,33.92mb,查询,2026/08/29 06:11:54
15,联通,162.159.131.244,0.00%,66.87ms,4.01mb/s,32.08mb,查询,2026/08/29 06:11:54
16,联通,162.159.137.230,0.00%,64.08ms,3.42mb/s,27.36mb,查询,2026/08/29 06:11:54
17,联通,172.67.65.16,0.00%,64.59ms,3.17mb/s,25.36mb,查询,2026/08/29 06:11:54
18,联通,172.67.79.250,0.00%,67.30ms,1.69mb/s,13.52mb,查询,2026/08/29 06:11:54
19,联通,172.67.73.187,0.00%,66.60ms,1.56mb/s,12.48mb,查询,2026/08/29 06:11:54
20,联通,162.159.139.128,0.00%,66.08ms,1.51mb/s,12.08mb,查询,2026/08/29 06:11:54
21,移动,104.17.147.199,0.00%,56.22ms,0.33mb/s,2.64mb,查询,2026/08/29 06:18:14
22,移动,104.17.161.114,0.00%,58.73ms,0.27mb/s,2.16mb,查询,2026/08/29 06:18:14
23,移动,104.17.178.115,0.00%,56.25ms,0.25mb/s,2mb,查询,2026/08/29 06:18:14
24,移动,104.16.255.175,0.00%,51.97ms,0.20mb/s,1.6mb,查询,2026/08/29 06:18:14
25,移动,104.18.35.195,0.00%,53.48ms,0.16mb/s,1.28mb,查询,2026/08/29 06:18:14
26,移动,104.17.29.210,0.00%,53.86ms,0.16mb/s,1.28mb,查询,2026/08/29 06:18:14
27,移动,104.19.151.85,0.00%,57.97ms,0.15mb/s,1.2mb,查询,2026/08/29 06:18:14
28,移动,104.17.160.150,0.00%,50.49ms,0.15mb/s,1.2mb,查询,2026/08/29 06:18:14
29,移动,104.16.252.141,0.00%,54.82ms,0.14mb/s,1.12mb,查询,2026/08/29 06:18:14
30,移动,104.17.16.233,0.00%,54.41ms,0.10mb/s,0.8mb,查询,2026/08/29 06:18:14
31,多线,172.64.229.158,0.00%,50.69ms,14.56mb/s,116.48mb,查询,2026/08/29 06:13:49
32,多线,104.18.33.135,0.00%,66.94ms,0.83mb/s,6.64mb,查询,2026/08/29 06:13:49
33,多线,172.64.145.174,0.00%,72.13ms,0.26mb/s,2.08mb,查询,2026/08/29 06:13:49
34,多线,172.64.155.26,0.00%,72.06ms,0.25mb/s,2mb,查询,2026/08/29 06:13:49
35,多线,104.18.40.174,0.00%,70.02ms,0.23mb/s,1.84mb,查询,2026/08/29 06:13:49
36,多线,104.18.39.57,0.00%,71.66ms,0.20mb/s,1.6mb,查询,2026/08/29 06:13:49
37,多线,104.18.34.217,0.00%,66.38ms,0.18mb/s,1.44mb,查询,2026/08/29 06:13:49
38,多线,172.64.159.109,0.00%,72.11ms,0.13mb/s,1.04mb,查询,2026/08/29 06:13:49
39,多线,172.64.151.192,0.00%,70.61ms,0.12mb/s,0.96mb,查询,2026/08/29 06:13:49
40,多线,104.18.42.224,0.00%,70.96ms,0.11mb/s,0.88mb,查询,2026/08/29 06:13:49
