序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.232,0.00%,43.84ms,62.24mb/s,497.92mb,查询,2026/09/12 02:42:52
2,电信,104.18.38.80,0.00%,43.18ms,59.23mb/s,473.84mb,查询,2026/09/12 02:42:52
3,电信,172.64.155.81,0.00%,44.45ms,58.77mb/s,470.16mb,查询,2026/09/12 02:42:52
4,电信,104.18.45.107,0.00%,42.94ms,42.12mb/s,336.96mb,查询,2026/09/12 02:42:52
5,电信,172.64.150.79,0.00%,43.58ms,26.83mb/s,214.64mb,查询,2026/09/12 02:42:52
6,电信,104.18.36.6,0.00%,43.94ms,2.31mb/s,18.48mb,查询,2026/09/12 02:42:52
7,电信,104.18.47.5,0.00%,44.08ms,0.98mb/s,7.84mb,查询,2026/09/12 02:42:52
8,电信,104.18.40.14,0.00%,43.45ms,0.72mb/s,5.76mb,查询,2026/09/12 02:42:52
9,电信,104.18.43.102,0.00%,44.08ms,0.59mb/s,4.72mb,查询,2026/09/12 02:42:52
10,电信,104.18.34.176,0.00%,44.00ms,0.31mb/s,2.48mb,查询,2026/09/12 02:42:52
11,联通,162.159.157.183,0.00%,65.21ms,40.56mb/s,324.48mb,查询,2026/09/12 02:41:50
12,联通,104.20.31.1,0.00%,67.80ms,39.51mb/s,316.08mb,查询,2026/09/12 02:41:50
13,联通,172.67.78.1,0.00%,67.43ms,35.84mb/s,286.72mb,查询,2026/09/12 02:41:50
14,联通,104.20.24.159,0.00%,64.98ms,32.81mb/s,262.48mb,查询,2026/09/12 02:41:50
15,联通,172.67.67.111,0.00%,67.51ms,32.60mb/s,260.8mb,查询,2026/09/12 02:41:50
16,联通,172.67.73.236,0.00%,66.07ms,31.71mb/s,253.68mb,查询,2026/09/12 02:41:50
17,联通,162.159.156.131,0.00%,66.18ms,23.12mb/s,184.96mb,查询,2026/09/12 02:41:50
18,联通,172.67.66.182,0.00%,67.03ms,19.82mb/s,158.56mb,查询,2026/09/12 02:41:50
19,联通,104.20.19.204,0.00%,67.84ms,17.51mb/s,140.08mb,查询,2026/09/12 02:41:50
20,联通,104.20.22.238,0.00%,67.48ms,13.38mb/s,107.04mb,查询,2026/09/12 02:41:50
21,移动,104.25.242.182,0.00%,99.06ms,20.96mb/s,167.68mb,查询,2026/09/12 02:48:06
22,移动,104.25.246.8,0.00%,100.35ms,14.94mb/s,119.52mb,查询,2026/09/12 02:48:06
23,移动,104.18.34.17,0.00%,98.22ms,14.12mb/s,112.96mb,查询,2026/09/12 02:48:06
24,移动,172.66.1.139,0.00%,97.89ms,13.65mb/s,109.2mb,查询,2026/09/12 02:48:06
25,移动,172.64.146.114,0.00%,98.40ms,13.57mb/s,108.56mb,查询,2026/09/12 02:48:06
26,移动,104.25.254.206,0.00%,100.25ms,12.98mb/s,103.84mb,查询,2026/09/12 02:48:06
27,移动,104.25.245.76,0.00%,101.52ms,12.98mb/s,103.84mb,查询,2026/09/12 02:48:06
28,移动,172.64.153.9,0.00%,98.36ms,12.81mb/s,102.48mb,查询,2026/09/12 02:48:06
29,移动,172.66.0.51,0.00%,94.31ms,12.46mb/s,99.68mb,查询,2026/09/12 02:48:06
30,移动,172.64.154.100,0.00%,95.54ms,0.19mb/s,1.52mb,查询,2026/09/12 02:48:06
31,多线,172.64.155.218,0.00%,68.29ms,18.86mb/s,150.88mb,查询,2026/09/12 02:42:56
32,多线,172.64.229.236,0.00%,44.18ms,15.19mb/s,121.52mb,查询,2026/09/12 02:42:56
33,多线,172.64.152.101,0.00%,69.28ms,13.73mb/s,109.84mb,查询,2026/09/12 02:42:56
34,多线,104.18.35.133,0.00%,70.28ms,11.36mb/s,90.88mb,查询,2026/09/12 02:42:56
35,多线,104.18.32.192,0.00%,69.91ms,1.39mb/s,11.12mb,查询,2026/09/12 02:42:56
36,多线,172.64.147.133,0.00%,69.69ms,0.69mb/s,5.52mb,查询,2026/09/12 02:42:56
37,多线,104.18.37.61,0.00%,69.52ms,0.56mb/s,4.48mb,查询,2026/09/12 02:42:56
38,多线,172.64.148.195,0.00%,66.45ms,0.50mb/s,4mb,查询,2026/09/12 02:42:56
39,多线,172.64.156.20,0.00%,67.66ms,0.47mb/s,3.76mb,查询,2026/09/12 02:42:56
40,多线,172.64.150.236,0.00%,69.45ms,0.43mb/s,3.44mb,查询,2026/09/12 02:42:56
41,IPV6,2a06:98c1:3103:80f4:2231:f06e:3f4a:58be,0.00%,43.07ms,32.69mb/s,261.52mb,查询,2026/09/12 02:34:38
42,IPV6,2a06:98c1:310a:17:7988:1f50:d5eb:1e7,0.00%,42.29ms,31.26mb/s,250.08mb,查询,2026/09/12 02:34:38
43,IPV6,2a06:98c1:3107:50c6:4368:8981:7097:719d,0.00%,42.43ms,30.90mb/s,247.2mb,查询,2026/09/12 02:34:38
44,IPV6,2a06:98c1:310c:0:3ec2:3510:f9c1:19e4,0.00%,42.97ms,30.31mb/s,242.48mb,查询,2026/09/12 02:34:38
45,IPV6,2a06:98c1:3104:a414:af79:f368:778:15c2,0.00%,42.57ms,30.26mb/s,242.08mb,查询,2026/09/12 02:34:38
46,IPV6,2a06:98c1:3103:0:c42a:2265:11e8:98db,0.00%,42.60ms,29.88mb/s,239.04mb,查询,2026/09/12 02:34:38
47,IPV6,2a06:98c1:3107:5b:da5a:4934:9ca4:838b,0.00%,42.73ms,29.33mb/s,234.64mb,查询,2026/09/12 02:34:38
48,IPV6,2a06:98c1:3108:0:a2d2:ec75:46c4:47b7,0.00%,42.76ms,1.27mb/s,10.16mb,查询,2026/09/12 02:34:38
49,IPV6,2a06:98c1:3109::89e3:85b9:474b,0.00%,42.61ms,0.90mb/s,7.2mb,查询,2026/09/12 02:34:38
50,IPV6,2803:f800:50:d645:8ef5:c6b9:c0f5:74a0,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/12 02:34:38
