序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.210,0.00%,43.36ms,64.04mb/s,512.32mb,查询,2026/07/15 08:12:52
2,电信,162.159.41.171,0.00%,43.45ms,55.68mb/s,445.44mb,查询,2026/07/15 08:12:52
3,电信,162.159.3.78,0.00%,43.51ms,54.36mb/s,434.88mb,查询,2026/07/15 08:12:52
4,电信,198.41.211.182,0.00%,43.17ms,31.32mb/s,250.56mb,查询,2026/07/15 08:12:52
5,电信,172.64.156.140,0.00%,43.47ms,5.13mb/s,41.04mb,查询,2026/07/15 08:12:52
6,电信,162.159.22.50,0.00%,43.11ms,2.29mb/s,18.32mb,查询,2026/07/15 08:12:52
7,电信,104.18.42.198,0.00%,43.62ms,0.53mb/s,4.24mb,查询,2026/07/15 08:12:52
8,电信,172.64.146.151,0.00%,43.50ms,0.44mb/s,3.52mb,查询,2026/07/15 08:12:52
9,电信,162.159.9.193,0.00%,43.54ms,0.39mb/s,3.12mb,查询,2026/07/15 08:12:52
10,电信,172.64.149.17,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/07/15 08:12:52
11,联通,172.67.79.215,0.00%,132.87ms,0.27mb/s,2.16mb,查询,2026/07/15 08:13:09
12,联通,104.20.17.238,0.00%,134.37ms,0.26mb/s,2.08mb,查询,2026/07/15 08:13:09
13,联通,172.67.65.236,0.00%,131.86ms,0.22mb/s,1.76mb,查询,2026/07/15 08:13:09
14,联通,172.67.67.202,0.00%,131.37ms,0.22mb/s,1.76mb,查询,2026/07/15 08:13:09
15,联通,172.67.70.118,0.00%,134.52ms,0.15mb/s,1.2mb,查询,2026/07/15 08:13:09
16,联通,104.26.12.69,0.00%,136.89ms,0.14mb/s,1.12mb,查询,2026/07/15 08:13:09
17,联通,104.20.28.221,0.00%,135.80ms,0.13mb/s,1.04mb,查询,2026/07/15 08:13:09
18,联通,162.159.145.55,0.00%,134.09ms,0.12mb/s,0.96mb,查询,2026/07/15 08:13:09
