序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.248,0.00%,44.05ms,72.41mb/s,579.28mb,查询,2026/08/29 23:02:23
2,电信,172.64.153.137,0.00%,43.91ms,70.46mb/s,563.68mb,查询,2026/08/29 23:02:23
3,电信,104.18.47.226,0.00%,43.85ms,69.10mb/s,552.8mb,查询,2026/08/29 23:02:23
4,电信,172.64.157.154,0.00%,45.00ms,68.24mb/s,545.92mb,查询,2026/08/29 23:02:23
5,电信,172.64.158.39,0.00%,44.99ms,68.13mb/s,545.04mb,查询,2026/08/29 23:02:23
6,电信,172.64.146.199,0.00%,42.62ms,68.09mb/s,544.72mb,查询,2026/08/29 23:02:23
7,电信,172.64.145.91,0.00%,44.90ms,68.05mb/s,544.4mb,查询,2026/08/29 23:02:23
8,电信,104.18.45.173,0.00%,42.73ms,67.41mb/s,539.28mb,查询,2026/08/29 23:02:23
9,电信,172.64.148.194,0.00%,44.78ms,65.91mb/s,527.28mb,查询,2026/08/29 23:02:23
10,电信,104.18.42.111,0.00%,43.19ms,65.32mb/s,522.56mb,查询,2026/08/29 23:02:23
11,联通,172.67.64.112,0.00%,66.15ms,52.29mb/s,418.32mb,查询,2026/08/29 23:01:30
12,联通,172.67.74.248,0.00%,66.15ms,51.84mb/s,414.72mb,查询,2026/08/29 23:01:30
13,联通,172.67.70.168,0.00%,66.26ms,51.77mb/s,414.16mb,查询,2026/08/29 23:01:30
14,联通,104.20.17.166,0.00%,66.41ms,50.71mb/s,405.68mb,查询,2026/08/29 23:01:30
15,联通,104.26.10.225,0.00%,65.96ms,48.79mb/s,390.32mb,查询,2026/08/29 23:01:30
16,联通,172.67.71.6,0.00%,65.17ms,48.68mb/s,389.44mb,查询,2026/08/29 23:01:30
17,联通,104.20.20.193,0.00%,66.10ms,48.21mb/s,385.68mb,查询,2026/08/29 23:01:30
18,联通,172.67.77.149,0.00%,66.00ms,47.72mb/s,381.76mb,查询,2026/08/29 23:01:30
