序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.215,0.00%,51.98ms,62.06mb/s,496.48mb,查询,2026/09/02 06:27:05
2,电信,104.18.62.90,0.00%,157.39ms,10.67mb/s,85.36mb,查询,2026/09/02 06:27:05
3,电信,104.16.135.124,0.00%,156.65ms,4.75mb/s,38mb,查询,2026/09/02 06:27:05
4,电信,104.17.18.118,0.00%,157.62ms,4.62mb/s,36.96mb,查询,2026/09/02 06:27:05
5,电信,104.17.77.12,0.00%,157.75ms,3.08mb/s,24.64mb,查询,2026/09/02 06:27:05
6,电信,172.64.79.73,0.00%,157.69ms,2.08mb/s,16.64mb,查询,2026/09/02 06:27:05
7,电信,104.16.2.91,0.00%,157.95ms,1.84mb/s,14.72mb,查询,2026/09/02 06:27:05
8,电信,104.19.208.160,0.00%,158.03ms,1.36mb/s,10.88mb,查询,2026/09/02 06:27:05
9,电信,104.17.234.167,0.00%,157.66ms,0.83mb/s,6.64mb,查询,2026/09/02 06:27:05
10,电信,104.18.55.60,0.00%,156.13ms,0.44mb/s,3.52mb,查询,2026/09/02 06:27:05
11,联通,104.20.28.115,0.00%,67.86ms,7.81mb/s,62.48mb,查询,2026/09/02 06:22:01
12,联通,162.159.135.137,0.00%,66.69ms,6.13mb/s,49.04mb,查询,2026/09/02 06:22:01
13,联通,162.159.129.230,0.00%,65.35ms,5.16mb/s,41.28mb,查询,2026/09/02 06:22:01
14,联通,172.67.64.223,0.00%,66.90ms,4.70mb/s,37.6mb,查询,2026/09/02 06:22:01
15,联通,172.67.74.0,0.00%,67.48ms,4.40mb/s,35.2mb,查询,2026/09/02 06:22:01
16,联通,172.67.66.82,0.00%,66.53ms,4.05mb/s,32.4mb,查询,2026/09/02 06:22:01
17,联通,104.26.13.188,0.00%,63.63ms,3.83mb/s,30.64mb,查询,2026/09/02 06:22:01
18,联通,104.26.11.136,0.00%,66.26ms,3.77mb/s,30.16mb,查询,2026/09/02 06:22:01
19,联通,104.26.1.202,0.00%,66.33ms,2.79mb/s,22.32mb,查询,2026/09/02 06:22:01
20,联通,172.67.69.57,0.00%,65.67ms,2.03mb/s,16.24mb,查询,2026/09/02 06:22:01
21,移动,104.25.242.25,0.00%,97.13ms,19.91mb/s,159.28mb,查询,2026/09/02 06:17:59
22,移动,104.21.82.143,0.00%,95.29ms,17.24mb/s,137.92mb,查询,2026/09/02 06:17:59
23,移动,104.25.240.38,0.00%,97.93ms,15.29mb/s,122.32mb,查询,2026/09/02 06:17:59
24,移动,104.25.252.178,0.00%,97.43ms,13.16mb/s,105.28mb,查询,2026/09/02 06:17:59
25,移动,104.25.254.63,0.00%,94.57ms,12.43mb/s,99.44mb,查询,2026/09/02 06:17:59
26,移动,104.25.249.134,0.00%,97.15ms,11.46mb/s,91.68mb,查询,2026/09/02 06:17:59
27,移动,104.25.250.73,0.00%,97.68ms,9.37mb/s,74.96mb,查询,2026/09/02 06:17:59
28,移动,104.25.251.114,0.00%,96.94ms,8.64mb/s,69.12mb,查询,2026/09/02 06:17:59
29,移动,104.17.212.2,0.00%,86.51ms,0.17mb/s,1.36mb,查询,2026/09/02 06:17:59
30,移动,104.17.63.90,0.00%,81.67ms,0.12mb/s,0.96mb,查询,2026/09/02 06:17:59
31,多线,172.64.229.55,0.00%,43.17ms,15.05mb/s,120.4mb,查询,2026/09/02 06:23:43
32,多线,104.18.41.93,0.00%,69.65ms,0.19mb/s,1.52mb,查询,2026/09/02 06:23:43
33,多线,172.64.154.251,0.00%,71.63ms,0.19mb/s,1.52mb,查询,2026/09/02 06:23:43
34,多线,104.18.38.83,0.00%,72.07ms,0.18mb/s,1.44mb,查询,2026/09/02 06:23:43
35,多线,104.18.33.91,0.00%,66.21ms,0.16mb/s,1.28mb,查询,2026/09/02 06:23:43
36,多线,104.18.35.168,0.00%,69.92ms,0.15mb/s,1.2mb,查询,2026/09/02 06:23:43
37,多线,104.18.37.146,0.00%,70.59ms,0.14mb/s,1.12mb,查询,2026/09/02 06:23:43
38,多线,172.64.156.196,0.00%,70.12ms,0.13mb/s,1.04mb,查询,2026/09/02 06:23:43
39,多线,104.18.34.185,0.00%,71.15ms,0.11mb/s,0.88mb,查询,2026/09/02 06:23:43
40,多线,172.64.158.183,0.00%,69.77ms,0.10mb/s,0.8mb,查询,2026/09/02 06:23:43
41,IPV6,2a06:98c1:3107:4e4b:69eb:f387:802:a0a3,0.00%,42.66ms,0.84mb/s,6.72mb,查询,2026/09/02 06:05:31
42,IPV6,2a06:98c1:3101:9328:4465:67a2:e658:5fae,0.00%,43.16ms,0.33mb/s,2.64mb,查询,2026/09/02 06:05:31
43,IPV6,2a06:98c1:3102:1e43:7c9c:538d:6862:4973,0.00%,43.02ms,0.28mb/s,2.24mb,查询,2026/09/02 06:05:31
44,IPV6,2a06:98c1:310a:1c53:699d:361b:3bbc:9e4e,0.00%,42.97ms,0.23mb/s,1.84mb,查询,2026/09/02 06:05:31
45,IPV6,2a06:98c1:310c:b96b:b464:f161:6254:85a9,0.00%,43.12ms,0.23mb/s,1.84mb,查询,2026/09/02 06:05:31
46,IPV6,2a06:98c1:3109::aa:7c67:5410,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/09/02 06:05:31
47,IPV6,2a06:98c1:3106:f1:ae77:ae11:c11d:8b62,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/02 06:05:31
48,IPV6,2a06:98c1:3103:1898:28ba:4a7:f4e6:b60d,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/02 06:05:31
49,IPV6,2a06:98c1:3105:1438:a162:4c2:3e08:5fa0,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/02 06:05:31
50,IPV6,2a06:98c1:3109:be:a3e0:7441:7922:cfba,0.00%,43.17ms,0.11mb/s,0.88mb,查询,2026/09/02 06:05:31
