序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.149,0.00%,51.68ms,62.86mb/s,502.88mb,查询,2026/06/24 05:14:06
2,电信,108.162.198.243,0.00%,51.90ms,61.28mb/s,490.24mb,查询,2026/06/24 05:14:06
3,电信,162.159.38.15,0.00%,52.21ms,61.09mb/s,488.72mb,查询,2026/06/24 05:14:06
4,电信,172.64.53.240,0.00%,51.98ms,60.95mb/s,487.6mb,查询,2026/06/24 05:14:06
5,电信,172.64.52.66,0.00%,51.67ms,60.85mb/s,486.8mb,查询,2026/06/24 05:14:06
6,电信,162.159.45.168,0.00%,51.01ms,60.65mb/s,485.2mb,查询,2026/06/24 05:14:06
7,电信,162.159.44.58,0.00%,51.45ms,60.63mb/s,485.04mb,查询,2026/06/24 05:14:06
8,电信,172.64.229.55,0.00%,53.69ms,58.77mb/s,470.16mb,查询,2026/06/24 05:14:06
9,电信,104.16.129.83,0.00%,147.81ms,5.02mb/s,40.16mb,查询,2026/06/24 05:14:06
10,电信,104.18.196.185,0.00%,147.76ms,3.12mb/s,24.96mb,查询,2026/06/24 05:14:06
11,联通,172.67.77.75,0.00%,121.36ms,1.94mb/s,15.52mb,查询,2026/06/24 05:12:05
12,联通,172.67.67.244,0.00%,119.86ms,1.57mb/s,12.56mb,查询,2026/06/24 05:12:05
13,联通,104.26.13.27,0.00%,118.74ms,1.22mb/s,9.76mb,查询,2026/06/24 05:12:05
14,联通,172.67.76.248,0.00%,122.30ms,1.17mb/s,9.36mb,查询,2026/06/24 05:12:05
15,联通,104.26.1.200,0.00%,121.99ms,0.69mb/s,5.52mb,查询,2026/06/24 05:12:05
16,联通,104.20.27.194,0.00%,121.60ms,0.47mb/s,3.76mb,查询,2026/06/24 05:12:05
17,联通,104.26.10.75,0.00%,121.12ms,0.45mb/s,3.6mb,查询,2026/06/24 05:12:05
18,联通,104.20.25.63,0.00%,122.28ms,0.34mb/s,2.72mb,查询,2026/06/24 05:12:05
19,联通,172.67.66.28,0.00%,120.94ms,0.22mb/s,1.76mb,查询,2026/06/24 05:12:05
20,联通,172.67.78.214,0.00%,119.43ms,0.21mb/s,1.68mb,查询,2026/06/24 05:12:05
21,移动,104.19.144.42,0.00%,56.06ms,0.22mb/s,1.76mb,查询,2026/06/24 05:18:43
22,移动,172.64.145.177,0.00%,52.00ms,0.18mb/s,1.44mb,查询,2026/06/24 05:18:43
23,移动,104.17.17.1,0.00%,55.77ms,0.18mb/s,1.44mb,查询,2026/06/24 05:18:43
24,移动,104.19.48.167,0.00%,53.53ms,0.17mb/s,1.36mb,查询,2026/06/24 05:18:43
25,移动,172.64.229.51,0.00%,58.70ms,0.13mb/s,1.04mb,查询,2026/06/24 05:18:43
26,移动,104.17.16.159,0.00%,56.23ms,0.12mb/s,0.96mb,查询,2026/06/24 05:18:43
27,移动,104.17.108.103,0.00%,53.22ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
28,移动,104.17.63.135,0.00%,61.37ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
29,移动,172.64.147.142,0.00%,56.70ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
30,移动,104.16.242.220,0.00%,56.98ms,0.11mb/s,0.88mb,查询,2026/06/24 05:18:43
