序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.137,0.00%,43.77ms,71.72mb/s,573.76mb,查询,2026/08/05 22:42:18
2,电信,162.159.16.93,0.00%,43.48ms,71.64mb/s,573.12mb,查询,2026/08/05 22:42:18
3,电信,162.159.0.58,0.00%,43.72ms,71.47mb/s,571.76mb,查询,2026/08/05 22:42:18
4,电信,172.64.150.41,0.00%,43.29ms,71.00mb/s,568mb,查询,2026/08/05 22:42:18
5,电信,162.159.40.119,0.00%,43.44ms,70.25mb/s,562mb,查询,2026/08/05 22:42:18
6,电信,104.18.32.192,0.00%,43.71ms,68.89mb/s,551.12mb,查询,2026/08/05 22:42:18
7,电信,162.159.20.12,0.00%,43.80ms,68.61mb/s,548.88mb,查询,2026/08/05 22:42:18
8,电信,162.159.10.34,0.00%,43.43ms,66.81mb/s,534.48mb,查询,2026/08/05 22:42:18
9,电信,104.18.45.216,0.00%,43.38ms,66.68mb/s,533.44mb,查询,2026/08/05 22:42:18
10,电信,162.159.9.56,0.00%,43.87ms,65.79mb/s,526.32mb,查询,2026/08/05 22:42:18
11,联通,104.20.31.232,0.00%,129.34ms,2.27mb/s,18.16mb,查询,2026/08/05 22:42:07
12,联通,104.26.12.57,0.00%,132.24ms,0.69mb/s,5.52mb,查询,2026/08/05 22:42:07
13,联通,172.67.74.122,0.00%,121.89ms,0.44mb/s,3.52mb,查询,2026/08/05 22:42:07
14,联通,162.159.147.251,0.00%,131.18ms,0.28mb/s,2.24mb,查询,2026/08/05 22:42:07
15,联通,172.67.68.114,0.00%,119.26ms,0.24mb/s,1.92mb,查询,2026/08/05 22:42:07
16,联通,104.26.4.83,0.00%,132.01ms,0.24mb/s,1.92mb,查询,2026/08/05 22:42:07
17,联通,104.26.9.10,0.00%,128.68ms,0.23mb/s,1.84mb,查询,2026/08/05 22:42:07
18,联通,172.67.65.52,0.00%,123.32ms,0.23mb/s,1.84mb,查询,2026/08/05 22:42:07
19,联通,162.159.153.215,0.00%,131.25ms,0.20mb/s,1.6mb,查询,2026/08/05 22:42:07
20,联通,172.67.64.254,0.00%,123.93ms,0.14mb/s,1.12mb,查询,2026/08/05 22:42:07
21,移动,104.16.45.154,0.00%,50.30ms,22.72mb/s,181.76mb,查询,2026/08/05 22:47:48
22,移动,104.17.122.201,0.00%,50.96ms,14.24mb/s,113.92mb,查询,2026/08/05 22:47:48
23,移动,104.16.43.146,0.00%,49.68ms,14.02mb/s,112.16mb,查询,2026/08/05 22:47:48
24,移动,172.64.159.229,0.00%,51.09ms,13.71mb/s,109.68mb,查询,2026/08/05 22:47:48
25,移动,104.16.251.114,0.00%,50.45ms,13.30mb/s,106.4mb,查询,2026/08/05 22:47:48
26,移动,104.16.42.56,0.00%,50.66ms,12.93mb/s,103.44mb,查询,2026/08/05 22:47:48
27,移动,104.16.197.0,0.00%,50.98ms,12.55mb/s,100.4mb,查询,2026/08/05 22:47:48
28,移动,172.64.157.237,0.00%,50.79ms,12.24mb/s,97.92mb,查询,2026/08/05 22:47:48
29,移动,104.17.151.120,0.00%,49.87ms,9.46mb/s,75.68mb,查询,2026/08/05 22:47:48
30,移动,172.64.156.249,0.00%,48.58ms,2.49mb/s,19.92mb,查询,2026/08/05 22:47:48
31,多线,162.159.45.236,0.00%,41.39ms,14.32mb/s,114.56mb,查询,2026/08/05 22:42:45
32,多线,162.159.44.46,0.00%,66.17ms,14.23mb/s,113.84mb,查询,2026/08/05 22:42:45
33,多线,172.64.53.16,0.00%,63.02ms,12.92mb/s,103.36mb,查询,2026/08/05 22:42:45
34,多线,172.64.229.254,0.00%,46.87ms,3.11mb/s,24.88mb,查询,2026/08/05 22:42:45
35,多线,162.159.12.56,0.00%,65.04ms,0.71mb/s,5.68mb,查询,2026/08/05 22:42:45
36,多线,172.64.48.130,0.00%,66.28ms,0.48mb/s,3.84mb,查询,2026/08/05 22:42:45
37,多线,162.159.49.24,0.00%,65.20ms,0.16mb/s,1.28mb,查询,2026/08/05 22:42:45
38,多线,162.159.21.72,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/08/05 22:42:45
39,多线,108.162.198.66,0.00%,56.42ms,0.13mb/s,1.04mb,查询,2026/08/05 22:42:45
40,多线,162.159.7.147,0.00%,66.10ms,0.13mb/s,1.04mb,查询,2026/08/05 22:42:45
41,IPV6,2a06:98c1:310d:0:84:8308:4104:7b9c,0.00%,42.80ms,30.15mb/s,241.2mb,查询,2026/08/05 22:34:01
42,IPV6,2a06:98c1:3101:5f5d:c280:3d3d:4181:c92,0.00%,42.79ms,30.05mb/s,240.4mb,查询,2026/08/05 22:34:01
43,IPV6,2803:f800:51:0:ef:ca56:e827:a3a0,0.00%,42.75ms,29.96mb/s,239.68mb,查询,2026/08/05 22:34:01
44,IPV6,2a06:98c1:51:9306:3aca:3923:a766:fcf3,0.00%,42.39ms,29.83mb/s,238.64mb,查询,2026/08/05 22:34:01
45,IPV6,2a06:98c1:310f:0:753f:4723:b254:6052,0.00%,42.37ms,29.40mb/s,235.2mb,查询,2026/08/05 22:34:01
46,IPV6,2a06:98c1:3108:e3:c7a8:7329:a0e7:544,0.00%,42.88ms,20.77mb/s,166.16mb,查询,2026/08/05 22:34:01
47,IPV6,2a06:98c1:51:9382:399f:9a07:e95b:c697,0.00%,42.58ms,13.95mb/s,111.6mb,查询,2026/08/05 22:34:01
48,IPV6,2a06:98c1:51:0:d511:1c81:6808:2f38,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/05 22:34:01
49,IPV6,2a06:98c1:310c:29:1430:6153:18ba:5fab,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/05 22:34:01
50,IPV6,2a06:98c1:310b:52:d868:4023:2641:e1c9,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/08/05 22:34:01
