序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.147,0.00%,46.42ms,67.74mb/s,541.92mb,查询,2026/06/25 00:32:20
2,电信,172.64.151.108,0.00%,46.26ms,67.40mb/s,539.2mb,查询,2026/06/25 00:32:20
3,电信,172.64.35.32,0.00%,46.09ms,67.17mb/s,537.36mb,查询,2026/06/25 00:32:20
4,电信,172.64.145.12,0.00%,45.92ms,67.05mb/s,536.4mb,查询,2026/06/25 00:32:20
5,电信,172.64.32.206,0.00%,45.70ms,66.77mb/s,534.16mb,查询,2026/06/25 00:32:20
6,电信,162.159.43.197,0.00%,46.31ms,66.55mb/s,532.4mb,查询,2026/06/25 00:32:20
7,电信,104.18.46.138,0.00%,46.38ms,66.28mb/s,530.24mb,查询,2026/06/25 00:32:20
8,电信,162.159.3.81,0.00%,46.37ms,66.20mb/s,529.6mb,查询,2026/06/25 00:32:20
9,电信,162.159.34.194,0.00%,46.38ms,66.13mb/s,529.04mb,查询,2026/06/25 00:32:20
10,电信,162.159.32.60,0.00%,46.29ms,65.53mb/s,524.24mb,查询,2026/06/25 00:32:20
11,联通,172.67.66.231,0.00%,104.54ms,7.93mb/s,63.44mb,查询,2026/06/25 00:31:55
12,联通,172.67.69.93,0.00%,101.34ms,6.59mb/s,52.72mb,查询,2026/06/25 00:31:55
13,联通,172.67.72.181,0.00%,104.70ms,5.60mb/s,44.8mb,查询,2026/06/25 00:31:55
14,联通,172.67.71.83,0.00%,104.26ms,5.39mb/s,43.12mb,查询,2026/06/25 00:31:55
15,联通,172.67.73.202,0.00%,101.68ms,5.39mb/s,43.12mb,查询,2026/06/25 00:31:55
16,联通,104.26.6.3,0.00%,103.25ms,4.88mb/s,39.04mb,查询,2026/06/25 00:31:55
17,联通,172.67.74.242,0.00%,100.37ms,4.85mb/s,38.8mb,查询,2026/06/25 00:31:55
18,联通,172.67.70.253,0.00%,99.88ms,3.26mb/s,26.08mb,查询,2026/06/25 00:31:55
19,联通,172.67.68.213,0.00%,103.77ms,1.06mb/s,8.48mb,查询,2026/06/25 00:31:55
20,联通,172.67.77.112,0.00%,101.23ms,1.04mb/s,8.32mb,查询,2026/06/25 00:31:55
21,移动,104.17.111.98,0.00%,51.46ms,17.69mb/s,141.52mb,查询,2026/06/25 00:32:48
22,移动,104.18.46.208,0.00%,51.31ms,15.00mb/s,120mb,查询,2026/06/25 00:32:48
23,移动,104.19.156.41,0.00%,51.94ms,13.45mb/s,107.6mb,查询,2026/06/25 00:32:48
24,移动,104.19.155.2,0.00%,52.24ms,13.31mb/s,106.48mb,查询,2026/06/25 00:32:48
25,移动,104.18.39.138,0.00%,49.60ms,13.16mb/s,105.28mb,查询,2026/06/25 00:32:48
26,移动,104.19.145.212,0.00%,52.24ms,13.14mb/s,105.12mb,查询,2026/06/25 00:32:48
27,移动,104.19.147.10,0.00%,51.59ms,12.89mb/s,103.12mb,查询,2026/06/25 00:32:48
28,移动,172.64.229.162,0.00%,51.92ms,12.62mb/s,100.96mb,查询,2026/06/25 00:32:48
29,移动,104.19.154.232,0.00%,50.88ms,8.79mb/s,70.32mb,查询,2026/06/25 00:32:48
30,移动,104.18.42.244,0.00%,52.35ms,0.91mb/s,7.28mb,查询,2026/06/25 00:32:48
31,多线,172.64.32.183,0.00%,65.28ms,14.45mb/s,115.6mb,查询,2026/06/25 00:32:45
32,多线,162.159.49.188,0.00%,67.64ms,14.29mb/s,114.32mb,查询,2026/06/25 00:32:45
33,多线,162.159.45.147,0.00%,61.41ms,14.23mb/s,113.84mb,查询,2026/06/25 00:32:45
34,多线,104.18.46.247,0.00%,65.89ms,13.86mb/s,110.88mb,查询,2026/06/25 00:32:45
35,多线,172.64.229.134,0.00%,34.28ms,13.58mb/s,108.64mb,查询,2026/06/25 00:32:45
36,多线,172.64.52.22,0.00%,65.47ms,0.55mb/s,4.4mb,查询,2026/06/25 00:32:45
37,多线,162.159.9.189,0.00%,67.76ms,0.47mb/s,3.76mb,查询,2026/06/25 00:32:45
38,多线,172.64.53.190,0.00%,59.72ms,0.41mb/s,3.28mb,查询,2026/06/25 00:32:45
39,多线,172.64.144.152,0.00%,65.96ms,0.15mb/s,1.2mb,查询,2026/06/25 00:32:45
40,多线,104.18.47.21,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/06/25 00:32:45
41,IPV6,2803:f800:51::747:377:389e,0.00%,46.63ms,30.47mb/s,243.76mb,查询,2026/06/25 00:34:37
42,IPV6,2803:f800:51:b834:91de:c933:aced:42ea,0.00%,46.25ms,30.12mb/s,240.96mb,查询,2026/06/25 00:34:37
43,IPV6,2a06:98c1:3103::c0bc:d05b:34f5,0.00%,46.58ms,30.01mb/s,240.08mb,查询,2026/06/25 00:34:37
44,IPV6,2a06:98c1:310f:a8:3ed0:e977:ef9a:c958,0.00%,46.30ms,29.87mb/s,238.96mb,查询,2026/06/25 00:34:37
45,IPV6,2803:f800:51:b8c1:25bb:4e73:7596:9d62,0.00%,46.40ms,29.21mb/s,233.68mb,查询,2026/06/25 00:34:37
46,IPV6,2803:f800:51:117e:5e7e:7c39:8022:7548,0.00%,46.28ms,29.10mb/s,232.8mb,查询,2026/06/25 00:34:37
47,IPV6,2a06:98c1:3102::d579:74b9:4bf,0.00%,46.39ms,21.40mb/s,171.2mb,查询,2026/06/25 00:34:37
48,IPV6,2a06:98c1:3108:9890:4908:d61d:605b:ed62,0.00%,46.34ms,21.26mb/s,170.08mb,查询,2026/06/25 00:34:37
49,IPV6,2a06:98c1:3103:f25f:3d1d:de5d:c459:54f6,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/06/25 00:34:37
50,IPV6,2a06:98c1:3108:9890:234f:5b68:1e41:bf04,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/25 00:34:37
