序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.151,0.00%,52.83ms,59.96mb/s,479.68mb,查询,2026/08/28 07:56:46
2,电信,104.18.48.169,0.00%,157.63ms,3.28mb/s,26.24mb,查询,2026/08/28 07:56:46
3,电信,104.18.44.65,0.00%,119.28ms,1.04mb/s,8.32mb,查询,2026/08/28 07:56:46
4,电信,104.17.100.75,0.00%,157.83ms,0.74mb/s,5.92mb,查询,2026/08/28 07:56:46
5,电信,104.19.87.75,0.00%,157.87ms,0.52mb/s,4.16mb,查询,2026/08/28 07:56:46
6,电信,172.64.79.100,0.00%,156.28ms,0.43mb/s,3.44mb,查询,2026/08/28 07:56:46
7,电信,104.16.249.175,0.00%,157.43ms,0.40mb/s,3.2mb,查询,2026/08/28 07:56:46
8,电信,162.159.237.101,0.00%,157.70ms,0.37mb/s,2.96mb,查询,2026/08/28 07:56:46
9,电信,104.18.117.143,0.00%,157.89ms,0.37mb/s,2.96mb,查询,2026/08/28 07:56:46
10,电信,104.18.37.142,0.00%,83.78ms,0.35mb/s,2.8mb,查询,2026/08/28 07:56:46
11,联通,172.67.74.138,0.00%,66.04ms,7.63mb/s,61.04mb,查询,2026/08/28 07:51:52
12,联通,104.26.5.61,0.00%,65.59ms,7.42mb/s,59.36mb,查询,2026/08/28 07:51:52
13,联通,104.20.19.183,0.00%,66.88ms,7.10mb/s,56.8mb,查询,2026/08/28 07:51:52
14,联通,172.67.69.92,0.00%,65.96ms,5.74mb/s,45.92mb,查询,2026/08/28 07:51:52
15,联通,104.26.12.111,0.00%,61.54ms,5.60mb/s,44.8mb,查询,2026/08/28 07:51:52
16,联通,162.159.138.24,0.00%,66.90ms,5.49mb/s,43.92mb,查询,2026/08/28 07:51:52
17,联通,172.67.66.144,0.00%,65.08ms,3.51mb/s,28.08mb,查询,2026/08/28 07:51:52
18,联通,172.67.67.126,0.00%,64.94ms,2.88mb/s,23.04mb,查询,2026/08/28 07:51:52
19,联通,162.159.130.61,0.00%,66.24ms,2.56mb/s,20.48mb,查询,2026/08/28 07:51:52
20,联通,172.67.68.115,0.00%,66.86ms,2.15mb/s,17.2mb,查询,2026/08/28 07:51:52
21,移动,104.21.87.53,0.00%,99.90ms,16.08mb/s,128.64mb,查询,2026/08/28 07:48:13
22,移动,104.25.244.212,0.00%,96.67ms,15.01mb/s,120.08mb,查询,2026/08/28 07:48:13
23,移动,172.66.0.186,0.00%,97.75ms,14.45mb/s,115.6mb,查询,2026/08/28 07:48:13
24,移动,104.25.243.78,0.00%,97.63ms,14.34mb/s,114.72mb,查询,2026/08/28 07:48:13
25,移动,172.66.1.231,0.00%,95.35ms,13.98mb/s,111.84mb,查询,2026/08/28 07:48:13
26,移动,172.66.3.210,0.00%,99.20ms,12.38mb/s,99.04mb,查询,2026/08/28 07:48:13
27,移动,104.21.84.80,0.00%,99.56ms,12.30mb/s,98.4mb,查询,2026/08/28 07:48:13
28,移动,104.25.254.208,0.00%,99.49ms,11.82mb/s,94.56mb,查询,2026/08/28 07:48:13
29,移动,104.21.90.238,0.00%,95.88ms,11.54mb/s,92.32mb,查询,2026/08/28 07:48:13
30,移动,104.21.82.148,0.00%,98.69ms,11.40mb/s,91.2mb,查询,2026/08/28 07:48:13
31,多线,172.64.229.124,0.00%,49.88ms,14.41mb/s,115.28mb,查询,2026/08/28 07:54:53
32,多线,104.18.18.248,0.00%,142.74ms,2.97mb/s,23.76mb,查询,2026/08/28 07:54:53
33,多线,104.16.13.184,0.00%,142.92ms,0.49mb/s,3.92mb,查询,2026/08/28 07:54:53
34,多线,172.64.158.177,0.00%,75.54ms,0.31mb/s,2.48mb,查询,2026/08/28 07:54:53
35,多线,104.17.49.131,0.00%,142.85ms,0.30mb/s,2.4mb,查询,2026/08/28 07:54:53
36,多线,172.64.144.118,0.00%,75.97ms,0.23mb/s,1.84mb,查询,2026/08/28 07:54:53
37,多线,104.18.42.200,0.00%,75.04ms,0.20mb/s,1.6mb,查询,2026/08/28 07:54:53
38,多线,172.64.149.138,0.00%,115.21ms,0.18mb/s,1.44mb,查询,2026/08/28 07:54:53
39,多线,104.18.35.65,0.00%,73.89ms,0.15mb/s,1.2mb,查询,2026/08/28 07:54:53
40,多线,172.64.148.5,0.00%,69.20ms,0.11mb/s,0.88mb,查询,2026/08/28 07:54:53
41,IPV6,2a06:98c1:310c:c3:edfa:ebaa:fa66:673b,0.00%,44.62ms,0.59mb/s,4.72mb,查询,2026/08/28 07:35:42
42,IPV6,2a06:98c1:3101:c0:a579:9138:7afa:19fd,0.00%,43.95ms,0.29mb/s,2.32mb,查询,2026/08/28 07:35:42
43,IPV6,2a06:98c1:310f:0:57:8e6e:7118:2445,0.00%,44.80ms,0.26mb/s,2.08mb,查询,2026/08/28 07:35:42
44,IPV6,2a06:98c1:3103::3a:3e:f3bf,0.00%,44.28ms,0.20mb/s,1.6mb,查询,2026/08/28 07:35:42
45,IPV6,2a06:98c1:3100:5:dd60:a76c:bda4:1fa6,0.00%,44.81ms,0.17mb/s,1.36mb,查询,2026/08/28 07:35:42
46,IPV6,2a06:98c1:3109:f6ca:1ec8:9513:11b2:cc16,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/08/28 07:35:42
47,IPV6,2a06:98c1:3105:16:a830:86a9:133a:ae4a,0.00%,44.56ms,0.15mb/s,1.2mb,查询,2026/08/28 07:35:42
48,IPV6,2a06:98c1:3104:0:94e3:217c:b3b:8553,0.00%,44.88ms,0.14mb/s,1.12mb,查询,2026/08/28 07:35:42
49,IPV6,2803:f800:51:db86:1477:f48b:9c3:2438,0.00%,44.84ms,0.12mb/s,0.96mb,查询,2026/08/28 07:35:42
50,IPV6,2a06:98c1:3105:44e6:a7e0:b102:42ff:104a,0.00%,44.06ms,0.12mb/s,0.96mb,查询,2026/08/28 07:35:42
