序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.127,0.00%,43.75ms,71.39mb/s,571.12mb,查询,2026/09/18 01:22:32
2,电信,172.64.155.194,0.00%,43.17ms,69.48mb/s,555.84mb,查询,2026/09/18 01:22:32
3,电信,104.18.37.193,0.00%,44.46ms,68.16mb/s,545.28mb,查询,2026/09/18 01:22:32
4,电信,104.18.42.202,0.00%,43.38ms,68.16mb/s,545.28mb,查询,2026/09/18 01:22:32
5,电信,172.64.150.123,0.00%,42.42ms,67.45mb/s,539.6mb,查询,2026/09/18 01:22:32
6,电信,172.64.144.100,0.00%,44.09ms,66.24mb/s,529.92mb,查询,2026/09/18 01:22:32
7,电信,104.18.40.78,0.00%,43.50ms,66.01mb/s,528.08mb,查询,2026/09/18 01:22:32
8,电信,104.18.39.131,0.00%,43.81ms,65.91mb/s,527.28mb,查询,2026/09/18 01:22:32
9,电信,172.64.151.1,0.00%,44.37ms,65.40mb/s,523.2mb,查询,2026/09/18 01:22:32
10,电信,104.18.36.175,0.00%,43.66ms,63.78mb/s,510.24mb,查询,2026/09/18 01:22:32
11,联通,162.159.141.95,0.00%,63.27ms,49.61mb/s,396.88mb,查询,2026/09/18 01:21:38
12,联通,172.67.74.230,0.00%,66.55ms,49.05mb/s,392.4mb,查询,2026/09/18 01:21:38
13,联通,162.159.146.172,0.00%,65.81ms,43.65mb/s,349.2mb,查询,2026/09/18 01:21:38
14,联通,172.67.69.32,0.00%,66.97ms,42.57mb/s,340.56mb,查询,2026/09/18 01:21:38
15,联通,162.159.148.142,0.00%,65.54ms,40.25mb/s,322mb,查询,2026/09/18 01:21:38
16,联通,104.20.18.170,0.00%,66.71ms,36.58mb/s,292.64mb,查询,2026/09/18 01:21:38
17,联通,172.67.75.221,0.00%,66.77ms,36.57mb/s,292.56mb,查询,2026/09/18 01:21:38
18,联通,172.67.68.167,0.00%,65.71ms,36.16mb/s,289.28mb,查询,2026/09/18 01:21:38
19,联通,162.159.154.129,0.00%,64.83ms,32.93mb/s,263.44mb,查询,2026/09/18 01:21:38
20,联通,104.20.17.198,0.00%,66.99ms,22.15mb/s,177.2mb,查询,2026/09/18 01:21:38
21,移动,104.17.164.135,0.00%,53.56ms,0.54mb/s,4.32mb,查询,2026/09/18 01:17:47
22,移动,104.17.213.121,0.00%,51.36ms,0.32mb/s,2.56mb,查询,2026/09/18 01:17:47
23,移动,104.17.210.58,0.00%,50.45ms,0.29mb/s,2.32mb,查询,2026/09/18 01:17:47
24,移动,104.19.56.207,0.00%,52.14ms,0.24mb/s,1.92mb,查询,2026/09/18 01:17:47
25,移动,104.19.153.216,0.00%,52.31ms,0.23mb/s,1.84mb,查询,2026/09/18 01:17:47
26,移动,104.17.102.15,0.00%,53.34ms,0.23mb/s,1.84mb,查询,2026/09/18 01:17:47
27,移动,104.17.31.22,0.00%,52.45ms,0.17mb/s,1.36mb,查询,2026/09/18 01:17:47
28,移动,104.17.183.149,0.00%,51.54ms,0.15mb/s,1.2mb,查询,2026/09/18 01:17:47
29,移动,104.17.107.192,0.00%,50.06ms,0.15mb/s,1.2mb,查询,2026/09/18 01:17:47
30,移动,104.16.244.116,0.00%,52.20ms,0.11mb/s,0.88mb,查询,2026/09/18 01:17:47
31,多线,172.64.158.146,0.00%,68.89ms,15.67mb/s,125.36mb,查询,2026/09/18 01:23:02
32,多线,172.64.155.53,0.00%,69.94ms,15.16mb/s,121.28mb,查询,2026/09/18 01:23:02
33,多线,172.64.157.188,0.00%,69.46ms,14.66mb/s,117.28mb,查询,2026/09/18 01:23:02
34,多线,172.64.229.238,0.00%,57.67ms,14.26mb/s,114.08mb,查询,2026/09/18 01:23:02
35,多线,104.18.42.204,0.00%,70.19ms,14.19mb/s,113.52mb,查询,2026/09/18 01:23:02
36,多线,104.18.40.21,0.00%,68.70ms,14.12mb/s,112.96mb,查询,2026/09/18 01:23:02
37,多线,172.64.152.75,0.00%,70.10ms,11.60mb/s,92.8mb,查询,2026/09/18 01:23:02
38,多线,172.64.148.7,0.00%,67.01ms,10.01mb/s,80.08mb,查询,2026/09/18 01:23:02
39,多线,104.18.43.249,0.00%,67.64ms,0.14mb/s,1.12mb,查询,2026/09/18 01:23:02
40,多线,104.18.37.245,0.00%,69.37ms,0.13mb/s,1.04mb,查询,2026/09/18 01:23:02
41,IPV6,2a06:98c1:310a:d787:65eb:fb88:87ca:69d2,0.00%,42.91ms,48.08mb/s,384.64mb,查询,2026/09/18 01:04:22
42,IPV6,2a06:98c1:3104:fc40:9825:2e1c:4bb3:c700,0.00%,42.53ms,30.82mb/s,246.56mb,查询,2026/09/18 01:04:22
43,IPV6,2a06:98c1:3102:b6:7af7:fcb6:a328:22b0,0.00%,42.12ms,30.43mb/s,243.44mb,查询,2026/09/18 01:04:22
44,IPV6,2a06:98c1:3102:af8c:c969:2578:6135:d384,0.00%,42.78ms,30.26mb/s,242.08mb,查询,2026/09/18 01:04:22
45,IPV6,2a06:98c1:3100::6216:5f5b:50a1,0.00%,42.27ms,29.97mb/s,239.76mb,查询,2026/09/18 01:04:22
46,IPV6,2a06:98c1:3108:2a55:e47d:bde9:4c7b:5640,0.00%,42.73ms,29.84mb/s,238.72mb,查询,2026/09/18 01:04:22
47,IPV6,2a06:98c1:3104:fc40:8880:6d14:14d5:c7e0,0.00%,42.59ms,18.26mb/s,146.08mb,查询,2026/09/18 01:04:22
48,IPV6,2a06:98c1:3106:0:54:5068:abf7:cc5c,0.00%,42.73ms,14.72mb/s,117.76mb,查询,2026/09/18 01:04:22
49,IPV6,2a06:98c1:310c:d9ed:1fee:58c4:d201:8dbd,0.00%,42.82ms,3.57mb/s,28.56mb,查询,2026/09/18 01:04:22
50,IPV6,2a06:98c1:3106:f7:ed73:c01b:19e8:30ed,0.00%,42.86ms,3.34mb/s,26.72mb,查询,2026/09/18 01:04:22
