序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.109,0.00%,46.22ms,66.80mb/s,534.4mb,查询,2026/06/19 19:02:22
2,电信,104.18.44.10,0.00%,46.28ms,66.71mb/s,533.68mb,查询,2026/06/19 19:02:22
3,电信,104.18.45.55,0.00%,46.30ms,66.56mb/s,532.48mb,查询,2026/06/19 19:02:22
4,电信,162.159.35.170,0.00%,46.32ms,66.52mb/s,532.16mb,查询,2026/06/19 19:02:22
5,电信,172.64.38.69,0.00%,46.46ms,66.23mb/s,529.84mb,查询,2026/06/19 19:02:22
6,电信,108.162.195.119,0.00%,46.45ms,66.18mb/s,529.44mb,查询,2026/06/19 19:02:22
7,电信,172.64.159.77,0.00%,46.29ms,66.11mb/s,528.88mb,查询,2026/06/19 19:02:22
8,电信,172.64.145.99,0.00%,46.39ms,66.06mb/s,528.48mb,查询,2026/06/19 19:02:22
9,电信,162.159.58.137,0.00%,46.42ms,65.98mb/s,527.84mb,查询,2026/06/19 19:02:22
10,电信,162.159.24.35,0.00%,46.36ms,65.13mb/s,521.04mb,查询,2026/06/19 19:02:22
11,联通,104.20.25.248,0.00%,120.85ms,2.15mb/s,17.2mb,查询,2026/06/19 19:01:57
12,联通,104.20.27.145,0.00%,119.61ms,1.23mb/s,9.84mb,查询,2026/06/19 19:01:57
13,联通,172.67.77.121,0.00%,120.02ms,0.91mb/s,7.28mb,查询,2026/06/19 19:01:57
14,联通,172.67.72.110,0.00%,117.52ms,0.66mb/s,5.28mb,查询,2026/06/19 19:01:57
15,联通,104.26.2.52,0.00%,119.62ms,0.46mb/s,3.68mb,查询,2026/06/19 19:01:57
16,联通,172.67.66.254,0.00%,119.94ms,0.42mb/s,3.36mb,查询,2026/06/19 19:01:57
17,联通,172.67.70.237,0.00%,120.22ms,0.31mb/s,2.48mb,查询,2026/06/19 19:01:57
18,联通,172.67.71.253,0.00%,122.23ms,0.22mb/s,1.76mb,查询,2026/06/19 19:01:57
19,联通,104.26.4.232,0.00%,119.33ms,0.21mb/s,1.68mb,查询,2026/06/19 19:01:57
20,联通,104.20.19.41,0.00%,121.37ms,0.18mb/s,1.44mb,查询,2026/06/19 19:01:57
21,移动,104.17.148.41,0.00%,48.36ms,0.59mb/s,4.72mb,查询,2026/06/19 18:48:05
22,移动,198.41.208.79,0.00%,48.66ms,0.46mb/s,3.68mb,查询,2026/06/19 18:48:05
23,移动,104.17.122.149,0.00%,49.59ms,0.44mb/s,3.52mb,查询,2026/06/19 18:48:05
24,移动,104.17.19.129,0.00%,49.37ms,0.43mb/s,3.44mb,查询,2026/06/19 18:48:05
25,移动,104.17.100.51,0.00%,49.42ms,0.35mb/s,2.8mb,查询,2026/06/19 18:48:05
26,移动,104.19.53.3,0.00%,49.32ms,0.33mb/s,2.64mb,查询,2026/06/19 18:48:05
27,移动,104.17.223.158,0.00%,49.32ms,0.33mb/s,2.64mb,查询,2026/06/19 18:48:05
28,移动,104.17.26.225,0.00%,49.53ms,0.28mb/s,2.24mb,查询,2026/06/19 18:48:05
29,移动,104.17.168.215,0.00%,48.81ms,0.20mb/s,1.6mb,查询,2026/06/19 18:48:05
30,移动,104.16.155.41,0.00%,48.33ms,0.18mb/s,1.44mb,查询,2026/06/19 18:48:05
31,多线,108.162.198.152,0.00%,52.50ms,15.28mb/s,122.24mb,查询,2026/06/19 19:02:44
32,多线,172.64.53.145,0.00%,51.88ms,14.56mb/s,116.48mb,查询,2026/06/19 19:02:44
33,多线,162.159.40.92,0.00%,66.20ms,14.45mb/s,115.6mb,查询,2026/06/19 19:02:44
34,多线,162.159.45.74,0.00%,62.88ms,14.34mb/s,114.72mb,查询,2026/06/19 19:02:44
35,多线,162.159.38.49,0.00%,38.17ms,14.17mb/s,113.36mb,查询,2026/06/19 19:02:44
36,多线,162.159.39.125,0.00%,55.49ms,2.50mb/s,20mb,查询,2026/06/19 19:02:44
37,多线,162.159.44.140,0.00%,56.49ms,0.88mb/s,7.04mb,查询,2026/06/19 19:02:44
38,多线,172.64.52.73,0.00%,46.92ms,0.20mb/s,1.6mb,查询,2026/06/19 19:02:44
39,多线,172.64.229.23,0.00%,47.25ms,0.18mb/s,1.44mb,查询,2026/06/19 19:02:44
40,多线,162.159.9.217,0.00%,65.97ms,0.13mb/s,1.04mb,查询,2026/06/19 19:02:44
41,IPV6,2a06:98c1:50:0:fc:4c94:a95d:eb1,0.00%,46.58ms,47.12mb/s,376.96mb,查询,2026/06/19 19:04:13
42,IPV6,2803:f800:51:74:4312:2d99:d55a:981a,0.00%,46.50ms,45.16mb/s,361.28mb,查询,2026/06/19 19:04:13
43,IPV6,2a06:98c1:310b:0:df87:6e22:d124:9b4e,0.00%,46.64ms,32.15mb/s,257.2mb,查询,2026/06/19 19:04:13
