序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.201,0.00%,43.65ms,1.81mb/s,14.48mb,查询,2026/07/25 06:03:30
2,电信,108.162.195.91,0.00%,42.63ms,1.02mb/s,8.16mb,查询,2026/07/25 06:03:30
3,电信,162.159.5.101,0.00%,43.69ms,1.01mb/s,8.08mb,查询,2026/07/25 06:03:30
4,电信,162.159.58.253,0.00%,43.29ms,0.91mb/s,7.28mb,查询,2026/07/25 06:03:30
5,电信,173.245.59.85,0.00%,44.26ms,0.62mb/s,4.96mb,查询,2026/07/25 06:03:30
6,电信,162.159.49.0,0.00%,43.98ms,0.58mb/s,4.64mb,查询,2026/07/25 06:03:30
7,电信,104.18.41.125,0.00%,42.82ms,0.53mb/s,4.24mb,查询,2026/07/25 06:03:30
8,电信,162.159.27.225,0.00%,43.31ms,0.52mb/s,4.16mb,查询,2026/07/25 06:03:30
9,电信,104.18.39.63,0.00%,44.16ms,0.37mb/s,2.96mb,查询,2026/07/25 06:03:30
10,电信,162.159.1.82,0.00%,44.01ms,0.30mb/s,2.4mb,查询,2026/07/25 06:03:30
11,联通,104.19.250.247,0.00%,175.18ms,18.83mb/s,150.64mb,查询,2026/07/25 06:02:35
12,联通,104.16.68.190,0.00%,176.67ms,18.53mb/s,148.24mb,查询,2026/07/25 06:02:35
13,联通,104.16.46.218,0.00%,176.42ms,18.46mb/s,147.68mb,查询,2026/07/25 06:02:35
14,联通,104.21.192.0,0.00%,176.27ms,17.85mb/s,142.8mb,查询,2026/07/25 06:02:35
15,联通,104.29.126.9,0.00%,145.02ms,17.36mb/s,138.88mb,查询,2026/07/25 06:02:35
16,联通,104.29.124.10,0.00%,160.36ms,12.89mb/s,103.12mb,查询,2026/07/25 06:02:35
17,联通,104.18.57.2,0.00%,175.37ms,10.23mb/s,81.84mb,查询,2026/07/25 06:02:35
18,联通,172.67.67.37,0.00%,138.29ms,0.14mb/s,1.12mb,查询,2026/07/25 06:02:35
19,联通,162.159.158.15,0.00%,131.84ms,0.12mb/s,0.96mb,查询,2026/07/25 06:02:35
20,联通,172.67.65.172,0.00%,135.78ms,0.12mb/s,0.96mb,查询,2026/07/25 06:02:35
21,移动,172.64.152.68,0.00%,68.78ms,0.28mb/s,2.24mb,查询,2026/07/25 06:03:36
22,移动,172.64.229.217,0.00%,52.94ms,0.24mb/s,1.92mb,查询,2026/07/25 06:03:36
23,移动,198.41.209.54,0.00%,68.25ms,0.16mb/s,1.28mb,查询,2026/07/25 06:03:36
24,移动,104.17.100.78,0.00%,72.70ms,0.16mb/s,1.28mb,查询,2026/07/25 06:03:36
25,移动,172.64.155.18,0.00%,68.57ms,0.15mb/s,1.2mb,查询,2026/07/25 06:03:36
26,移动,104.17.208.135,0.00%,73.31ms,0.14mb/s,1.12mb,查询,2026/07/25 06:03:36
27,移动,172.64.145.152,0.00%,65.32ms,0.12mb/s,0.96mb,查询,2026/07/25 06:03:36
28,移动,104.17.102.88,0.00%,67.97ms,0.12mb/s,0.96mb,查询,2026/07/25 06:03:36
29,移动,104.17.180.99,0.00%,72.63ms,0.11mb/s,0.88mb,查询,2026/07/25 06:03:36
