序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.104,0.00%,45.31ms,62.35mb/s,498.8mb,查询,2026/08/10 13:13:08
2,电信,172.64.157.178,0.00%,44.22ms,40.71mb/s,325.68mb,查询,2026/08/10 13:13:08
3,电信,172.64.146.37,0.00%,44.35ms,0.77mb/s,6.16mb,查询,2026/08/10 13:13:08
4,电信,104.18.35.116,0.00%,43.59ms,0.57mb/s,4.56mb,查询,2026/08/10 13:13:08
5,电信,172.64.151.215,0.00%,45.02ms,0.51mb/s,4.08mb,查询,2026/08/10 13:13:08
6,电信,172.64.145.191,0.00%,45.49ms,0.50mb/s,4mb,查询,2026/08/10 13:13:08
7,电信,104.18.38.177,0.00%,44.43ms,0.50mb/s,4mb,查询,2026/08/10 13:13:08
8,电信,172.64.149.68,0.00%,45.07ms,0.44mb/s,3.52mb,查询,2026/08/10 13:13:08
9,电信,104.18.34.0,0.00%,44.77ms,0.41mb/s,3.28mb,查询,2026/08/10 13:13:08
10,电信,172.64.152.232,0.00%,45.41ms,0.33mb/s,2.64mb,查询,2026/08/10 13:13:08
11,联通,104.17.136.233,0.00%,153.39ms,14.30mb/s,114.4mb,查询,2026/08/10 13:12:57
12,联通,104.17.135.176,0.00%,156.24ms,13.77mb/s,110.16mb,查询,2026/08/10 13:12:57
13,联通,104.17.146.69,0.00%,161.62ms,10.61mb/s,84.88mb,查询,2026/08/10 13:12:57
14,联通,104.17.138.8,0.00%,160.19ms,10.34mb/s,82.72mb,查询,2026/08/10 13:12:57
15,联通,104.17.155.152,0.00%,157.98ms,10.21mb/s,81.68mb,查询,2026/08/10 13:12:57
16,联通,104.17.145.241,0.00%,158.38ms,10.18mb/s,81.44mb,查询,2026/08/10 13:12:57
17,联通,162.159.82.75,0.00%,159.12ms,9.14mb/s,73.12mb,查询,2026/08/10 13:12:57
18,联通,104.20.28.93,0.00%,137.55ms,0.26mb/s,2.08mb,查询,2026/08/10 13:12:57
19,联通,162.159.150.252,0.00%,133.41ms,0.21mb/s,1.68mb,查询,2026/08/10 13:12:57
20,联通,172.67.76.224,0.00%,140.31ms,0.20mb/s,1.6mb,查询,2026/08/10 13:12:57
21,移动,104.25.246.224,0.00%,101.65ms,6.97mb/s,55.76mb,查询,2026/08/10 13:19:18
22,移动,104.25.242.29,0.00%,99.33ms,5.28mb/s,42.24mb,查询,2026/08/10 13:19:18
23,移动,162.159.82.60,0.00%,87.79ms,4.31mb/s,34.48mb,查询,2026/08/10 13:19:18
24,移动,172.66.3.132,0.00%,98.66ms,3.91mb/s,31.28mb,查询,2026/08/10 13:19:18
25,移动,104.25.244.76,0.00%,101.73ms,2.48mb/s,19.84mb,查询,2026/08/10 13:19:18
26,移动,104.25.243.88,0.00%,101.03ms,2.24mb/s,17.92mb,查询,2026/08/10 13:19:18
27,移动,172.66.0.186,0.00%,98.80ms,0.96mb/s,7.68mb,查询,2026/08/10 13:19:18
28,移动,104.21.88.72,0.00%,101.62ms,0.55mb/s,4.4mb,查询,2026/08/10 13:19:18
29,移动,104.16.145.214,0.00%,99.07ms,0.20mb/s,1.6mb,查询,2026/08/10 13:19:18
30,移动,104.16.159.61,0.00%,97.50ms,0.17mb/s,1.36mb,查询,2026/08/10 13:19:18
31,多线,172.64.150.20,0.00%,71.32ms,14.75mb/s,118mb,查询,2026/08/10 13:13:14
32,多线,104.18.44.191,0.00%,71.72ms,14.52mb/s,116.16mb,查询,2026/08/10 13:13:14
33,多线,172.64.229.127,0.00%,42.85ms,13.95mb/s,111.6mb,查询,2026/08/10 13:13:14
34,多线,104.18.45.150,0.00%,69.22ms,13.92mb/s,111.36mb,查询,2026/08/10 13:13:14
35,多线,172.64.155.102,0.00%,69.14ms,0.75mb/s,6mb,查询,2026/08/10 13:13:14
36,多线,172.64.154.185,0.00%,68.14ms,0.43mb/s,3.44mb,查询,2026/08/10 13:13:14
37,多线,172.64.149.121,0.00%,68.30ms,0.38mb/s,3.04mb,查询,2026/08/10 13:13:14
38,多线,172.64.147.15,0.00%,71.33ms,0.26mb/s,2.08mb,查询,2026/08/10 13:13:14
39,多线,104.18.35.167,0.00%,71.96ms,0.24mb/s,1.92mb,查询,2026/08/10 13:13:14
40,多线,172.64.156.7,0.00%,71.05ms,0.21mb/s,1.68mb,查询,2026/08/10 13:13:14
41,IPV6,2a06:98c1:310a:bece:3648:e677:a4a5:66f0,0.00%,42.79ms,32.88mb/s,263.04mb,查询,2026/08/10 13:04:33
42,IPV6,2a06:98c1:310b:5ca0:3891:1a50:90f4:707d,0.00%,42.75ms,24.16mb/s,193.28mb,查询,2026/08/10 13:04:33
43,IPV6,2a06:98c1:3104:fd17:56e8:3568:2339:c85c,0.00%,42.85ms,13.10mb/s,104.8mb,查询,2026/08/10 13:04:33
44,IPV6,2a06:98c1:310b:5ca0:38c0:fccf:ed28:df12,0.00%,42.73ms,1.39mb/s,11.12mb,查询,2026/08/10 13:04:33
45,IPV6,2a06:98c1:3108:0:ce:b011:3e94:19af,0.00%,42.85ms,0.62mb/s,4.96mb,查询,2026/08/10 13:04:33
46,IPV6,2606:4700:5b:3aba:bf41:3d2:6db6:68a3,0.00%,42.83ms,0.55mb/s,4.4mb,查询,2026/08/10 13:04:33
47,IPV6,2a06:98c1:3103:0:3d44:4fc9:59b3:3fca,0.00%,43.08ms,0.45mb/s,3.6mb,查询,2026/08/10 13:04:33
48,IPV6,2a06:98c1:3106:0:2f3a:9e1a:17bb:2dc4,0.00%,42.90ms,0.38mb/s,3.04mb,查询,2026/08/10 13:04:33
49,IPV6,2a06:98c1:3104:0:f25f:aa05:b063:967a,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/08/10 13:04:33
50,IPV6,2a06:98c1:3109:0:1f08:960:f18e:848d,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/08/10 13:04:33
