序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,51.76ms,60.51mb/s,484.08mb,查询,2026/09/04 01:44:36
2,电信,104.17.128.233,0.00%,153.15ms,14.46mb/s,115.68mb,查询,2026/09/04 01:44:36
3,电信,104.18.41.232,0.00%,150.71ms,0.80mb/s,6.4mb,查询,2026/09/04 01:44:36
4,电信,104.18.43.224,0.00%,44.46ms,0.48mb/s,3.84mb,查询,2026/09/04 01:44:36
5,电信,104.18.34.156,0.00%,46.77ms,0.47mb/s,3.76mb,查询,2026/09/04 01:44:36
6,电信,172.64.157.189,0.00%,109.80ms,0.47mb/s,3.76mb,查询,2026/09/04 01:44:36
7,电信,104.18.47.40,0.00%,107.54ms,0.37mb/s,2.96mb,查询,2026/09/04 01:44:36
8,电信,104.18.38.124,0.00%,104.23ms,0.34mb/s,2.72mb,查询,2026/09/04 01:44:36
9,电信,104.18.32.117,0.00%,140.50ms,0.32mb/s,2.56mb,查询,2026/09/04 01:44:36
10,电信,104.18.46.89,0.00%,109.43ms,0.30mb/s,2.4mb,查询,2026/09/04 01:44:36
11,联通,172.67.68.96,0.00%,64.31ms,44.01mb/s,352.08mb,查询,2026/09/04 01:41:46
12,联通,172.67.78.114,0.00%,64.98ms,40.61mb/s,324.88mb,查询,2026/09/04 01:41:46
13,联通,104.20.16.116,0.00%,64.55ms,30.55mb/s,244.4mb,查询,2026/09/04 01:41:46
14,联通,162.159.153.44,0.00%,66.22ms,24.34mb/s,194.72mb,查询,2026/09/04 01:41:46
15,联通,104.26.15.42,0.00%,66.74ms,24.30mb/s,194.4mb,查询,2026/09/04 01:41:46
16,联通,162.159.144.25,0.00%,65.17ms,19.84mb/s,158.72mb,查询,2026/09/04 01:41:46
17,联通,162.159.141.16,0.00%,67.24ms,15.27mb/s,122.16mb,查询,2026/09/04 01:41:46
18,联通,104.20.20.139,0.00%,66.00ms,14.33mb/s,114.64mb,查询,2026/09/04 01:41:46
19,联通,172.67.75.155,0.00%,65.50ms,13.51mb/s,108.08mb,查询,2026/09/04 01:41:46
20,联通,104.26.10.24,0.00%,66.55ms,12.94mb/s,103.52mb,查询,2026/09/04 01:41:46
21,移动,104.16.243.247,0.00%,50.81ms,1.42mb/s,11.36mb,查询,2026/09/04 01:48:05
22,移动,104.16.149.18,0.00%,50.85ms,0.48mb/s,3.84mb,查询,2026/09/04 01:48:05
23,移动,104.16.240.213,0.00%,50.34ms,0.36mb/s,2.88mb,查询,2026/09/04 01:48:05
24,移动,104.17.150.235,0.00%,49.05ms,0.31mb/s,2.48mb,查询,2026/09/04 01:48:05
25,移动,104.17.96.73,0.00%,50.87ms,0.26mb/s,2.08mb,查询,2026/09/04 01:48:05
26,移动,104.17.31.112,0.00%,50.27ms,0.22mb/s,1.76mb,查询,2026/09/04 01:48:05
27,移动,104.16.250.48,0.00%,48.30ms,0.21mb/s,1.68mb,查询,2026/09/04 01:48:05
28,移动,104.16.251.68,0.00%,49.31ms,0.20mb/s,1.6mb,查询,2026/09/04 01:48:05
