序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.251,0.00%,43.47ms,69.80mb/s,558.4mb,查询,2026/08/24 00:32:22
2,电信,104.18.44.8,0.00%,43.15ms,69.53mb/s,556.24mb,查询,2026/08/24 00:32:22
3,电信,172.64.153.175,0.00%,43.29ms,68.90mb/s,551.2mb,查询,2026/08/24 00:32:22
4,电信,104.18.41.66,0.00%,43.52ms,68.12mb/s,544.96mb,查询,2026/08/24 00:32:22
5,电信,172.64.152.168,0.00%,43.62ms,67.82mb/s,542.56mb,查询,2026/08/24 00:32:22
6,电信,104.18.43.50,0.00%,44.26ms,67.39mb/s,539.12mb,查询,2026/08/24 00:32:22
7,电信,104.18.34.177,0.00%,43.64ms,66.19mb/s,529.52mb,查询,2026/08/24 00:32:22
8,电信,172.64.146.43,0.00%,44.06ms,66.00mb/s,528mb,查询,2026/08/24 00:32:22
9,电信,172.64.144.184,0.00%,44.17ms,65.64mb/s,525.12mb,查询,2026/08/24 00:32:22
10,电信,104.18.38.67,0.00%,44.18ms,36.22mb/s,289.76mb,查询,2026/08/24 00:32:22
11,联通,104.29.126.239,0.00%,131.94ms,18.53mb/s,148.24mb,查询,2026/08/24 00:32:10
12,联通,104.20.20.64,0.00%,133.70ms,0.23mb/s,1.84mb,查询,2026/08/24 00:32:10
13,联通,104.26.2.57,0.00%,134.33ms,0.21mb/s,1.68mb,查询,2026/08/24 00:32:10
14,联通,162.159.135.217,0.00%,130.92ms,0.20mb/s,1.6mb,查询,2026/08/24 00:32:10
15,联通,162.159.145.10,0.00%,132.63ms,0.17mb/s,1.36mb,查询,2026/08/24 00:32:10
16,联通,162.159.128.16,0.00%,131.49ms,0.16mb/s,1.28mb,查询,2026/08/24 00:32:10
17,联通,162.159.141.66,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/08/24 00:32:10
18,联通,162.159.152.193,0.00%,133.07ms,0.14mb/s,1.12mb,查询,2026/08/24 00:32:10
19,联通,162.159.148.116,0.00%,133.40ms,0.11mb/s,0.88mb,查询,2026/08/24 00:32:10
20,联通,162.159.151.198,0.00%,134.12ms,0.10mb/s,0.8mb,查询,2026/08/24 00:32:10
21,移动,172.64.145.34,0.00%,51.59ms,1.05mb/s,8.4mb,查询,2026/08/24 00:33:02
22,移动,104.17.98.45,0.00%,51.53ms,1.00mb/s,8mb,查询,2026/08/24 00:33:02
23,移动,172.64.229.36,0.00%,51.28ms,0.80mb/s,6.4mb,查询,2026/08/24 00:33:02
24,移动,104.19.38.148,0.00%,52.39ms,0.47mb/s,3.76mb,查询,2026/08/24 00:33:02
25,移动,172.64.159.41,0.00%,50.40ms,0.40mb/s,3.2mb,查询,2026/08/24 00:33:02
26,移动,104.16.156.160,0.00%,52.24ms,0.32mb/s,2.56mb,查询,2026/08/24 00:33:02
27,移动,172.64.147.208,0.00%,49.62ms,0.26mb/s,2.08mb,查询,2026/08/24 00:33:02
28,移动,104.17.24.179,0.00%,52.21ms,0.23mb/s,1.84mb,查询,2026/08/24 00:33:02
29,移动,104.17.159.82,0.00%,52.86ms,0.15mb/s,1.2mb,查询,2026/08/24 00:33:02
30,移动,104.19.39.49,0.00%,51.94ms,0.12mb/s,0.96mb,查询,2026/08/24 00:33:02
31,多线,104.18.45.96,0.00%,67.07ms,14.84mb/s,118.72mb,查询,2026/08/24 00:32:53
32,多线,104.18.44.216,0.00%,67.91ms,14.56mb/s,116.48mb,查询,2026/08/24 00:32:53
33,多线,104.18.38.184,0.00%,70.10ms,14.21mb/s,113.68mb,查询,2026/08/24 00:32:53
34,多线,104.18.36.24,0.00%,68.77ms,14.11mb/s,112.88mb,查询,2026/08/24 00:32:53
35,多线,172.64.150.59,0.00%,69.19ms,13.84mb/s,110.72mb,查询,2026/08/24 00:32:53
