序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,55.36ms,60.84mb/s,486.72mb,查询,2026/08/19 14:03:04
2,电信,104.18.238.200,0.00%,157.90ms,5.58mb/s,44.64mb,查询,2026/08/19 14:03:04
3,电信,104.19.255.124,0.00%,158.38ms,3.94mb/s,31.52mb,查询,2026/08/19 14:03:04
4,电信,162.159.237.90,0.00%,158.02ms,2.94mb/s,23.52mb,查询,2026/08/19 14:03:04
5,电信,104.18.189.171,0.00%,158.29ms,2.32mb/s,18.56mb,查询,2026/08/19 14:03:04
6,电信,104.16.254.189,0.00%,158.15ms,1.92mb/s,15.36mb,查询,2026/08/19 14:03:04
7,电信,104.16.12.80,0.00%,158.28ms,0.92mb/s,7.36mb,查询,2026/08/19 14:03:04
8,电信,104.16.116.230,0.00%,157.99ms,0.91mb/s,7.28mb,查询,2026/08/19 14:03:04
9,电信,172.64.79.249,0.00%,154.86ms,0.72mb/s,5.76mb,查询,2026/08/19 14:03:04
10,电信,104.19.189.236,0.00%,158.29ms,0.37mb/s,2.96mb,查询,2026/08/19 14:03:04
11,联通,104.26.15.77,0.00%,137.15ms,0.53mb/s,4.24mb,查询,2026/08/19 14:03:08
12,联通,172.67.79.64,0.00%,136.23ms,0.15mb/s,1.2mb,查询,2026/08/19 14:03:08
13,联通,162.159.128.145,0.00%,134.60ms,0.14mb/s,1.12mb,查询,2026/08/19 14:03:08
14,联通,162.159.139.116,0.00%,135.14ms,0.13mb/s,1.04mb,查询,2026/08/19 14:03:08
15,联通,104.26.12.187,0.00%,131.41ms,0.13mb/s,1.04mb,查询,2026/08/19 14:03:08
16,联通,104.26.1.229,0.00%,136.96ms,0.12mb/s,0.96mb,查询,2026/08/19 14:03:08
17,联通,172.67.69.133,0.00%,133.15ms,0.12mb/s,0.96mb,查询,2026/08/19 14:03:08
18,联通,162.159.145.16,0.00%,139.58ms,0.11mb/s,0.88mb,查询,2026/08/19 14:03:08
19,联通,104.20.16.74,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/08/19 14:03:08
