序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.192.78,0.00%,159.10ms,5.25mb/s,42mb,查询,2026/08/30 15:57:39
2,电信,104.17.144.175,0.00%,159.27ms,1.47mb/s,11.76mb,查询,2026/08/30 15:57:39
3,电信,104.16.47.75,0.00%,159.50ms,0.60mb/s,4.8mb,查询,2026/08/30 15:57:39
4,电信,104.18.48.248,0.00%,159.54ms,0.47mb/s,3.76mb,查询,2026/08/30 15:57:39
5,电信,162.159.240.229,0.00%,159.49ms,0.45mb/s,3.6mb,查询,2026/08/30 15:57:39
6,电信,104.18.226.58,0.00%,159.82ms,0.39mb/s,3.12mb,查询,2026/08/30 15:57:39
7,电信,104.19.118.94,0.00%,159.23ms,0.37mb/s,2.96mb,查询,2026/08/30 15:57:39
8,电信,104.19.47.132,0.00%,159.67ms,0.36mb/s,2.88mb,查询,2026/08/30 15:57:39
9,电信,104.18.45.209,0.00%,46.18ms,0.33mb/s,2.64mb,查询,2026/08/30 15:57:39
10,电信,104.18.13.251,0.00%,158.90ms,0.30mb/s,2.4mb,查询,2026/08/30 15:57:39
11,联通,162.159.128.183,0.00%,65.93ms,6.67mb/s,53.36mb,查询,2026/08/30 15:51:52
12,联通,162.159.152.152,0.00%,66.61ms,6.19mb/s,49.52mb,查询,2026/08/30 15:51:52
13,联通,172.67.76.127,0.00%,65.04ms,5.47mb/s,43.76mb,查询,2026/08/30 15:51:52
14,联通,162.159.148.197,0.00%,66.38ms,5.45mb/s,43.6mb,查询,2026/08/30 15:51:52
15,联通,162.159.138.143,0.00%,64.74ms,5.17mb/s,41.36mb,查询,2026/08/30 15:51:52
16,联通,104.26.1.93,0.00%,63.59ms,4.94mb/s,39.52mb,查询,2026/08/30 15:51:52
17,联通,172.67.69.155,0.00%,66.25ms,4.08mb/s,32.64mb,查询,2026/08/30 15:51:52
18,联通,104.20.23.102,0.00%,64.76ms,3.87mb/s,30.96mb,查询,2026/08/30 15:51:52
19,联通,104.26.8.70,0.00%,65.82ms,2.65mb/s,21.2mb,查询,2026/08/30 15:51:52
20,联通,162.159.153.159,0.00%,67.07ms,0.31mb/s,2.48mb,查询,2026/08/30 15:51:52
21,移动,104.21.95.166,0.00%,98.01ms,6.47mb/s,51.76mb,查询,2026/08/30 15:48:07
22,移动,104.25.254.6,0.00%,97.54ms,4.19mb/s,33.52mb,查询,2026/08/30 15:48:07
23,移动,104.25.250.0,0.00%,99.11ms,4.16mb/s,33.28mb,查询,2026/08/30 15:48:07
24,移动,104.21.81.120,0.00%,97.66ms,4.04mb/s,32.32mb,查询,2026/08/30 15:48:07
25,移动,104.21.92.61,0.00%,99.47ms,3.15mb/s,25.2mb,查询,2026/08/30 15:48:07
26,移动,104.25.240.96,0.00%,95.75ms,2.10mb/s,16.8mb,查询,2026/08/30 15:48:07
27,移动,104.21.82.40,0.00%,99.46ms,2.05mb/s,16.4mb,查询,2026/08/30 15:48:07
28,移动,104.21.89.53,0.00%,97.95ms,1.52mb/s,12.16mb,查询,2026/08/30 15:48:07
29,移动,104.25.243.53,0.00%,98.27ms,1.04mb/s,8.32mb,查询,2026/08/30 15:48:07
30,移动,104.17.114.22,0.00%,77.89ms,0.12mb/s,0.96mb,查询,2026/08/30 15:48:07
31,多线,172.64.229.236,0.00%,36.39ms,0.30mb/s,2.4mb,查询,2026/08/30 15:54:18
32,多线,104.18.41.236,0.00%,72.13ms,0.23mb/s,1.84mb,查询,2026/08/30 15:54:18
33,多线,172.64.152.141,0.00%,69.86ms,0.20mb/s,1.6mb,查询,2026/08/30 15:54:18
34,多线,104.18.45.148,0.00%,71.31ms,0.19mb/s,1.52mb,查询,2026/08/30 15:54:18
35,多线,104.18.35.116,0.00%,70.06ms,0.18mb/s,1.44mb,查询,2026/08/30 15:54:18
36,多线,104.18.42.153,0.00%,70.68ms,0.17mb/s,1.36mb,查询,2026/08/30 15:54:18
37,多线,172.64.145.250,0.00%,71.85ms,0.16mb/s,1.28mb,查询,2026/08/30 15:54:18
38,多线,104.18.40.158,0.00%,74.59ms,0.13mb/s,1.04mb,查询,2026/08/30 15:54:18
39,多线,104.18.39.52,0.00%,73.29ms,0.13mb/s,1.04mb,查询,2026/08/30 15:54:18
40,多线,104.18.33.164,0.00%,66.78ms,0.12mb/s,0.96mb,查询,2026/08/30 15:54:18
41,IPV6,2a06:98c1:310d:43ab:329e:1637:1593:8302,0.00%,45.11ms,0.61mb/s,4.88mb,查询,2026/08/30 15:35:42
42,IPV6,2a06:98c1:3101:5829:fb7d:afd3:92b9:9b86,0.00%,45.17ms,0.48mb/s,3.84mb,查询,2026/08/30 15:35:42
43,IPV6,2a06:98c1:3105:0:68:806c:15ec:70b5,0.00%,45.32ms,0.29mb/s,2.32mb,查询,2026/08/30 15:35:42
44,IPV6,2803:f800:51:fb48:3bd1:3b59:169d:2e9f,0.00%,44.40ms,0.25mb/s,2mb,查询,2026/08/30 15:35:42
45,IPV6,2803:f800:50:2b:62b0:644c:f7b5:db8f,0.00%,44.38ms,0.22mb/s,1.76mb,查询,2026/08/30 15:35:42
46,IPV6,2a06:98c1:310d:edf7:3e9e:995e:603f:60be,0.00%,45.31ms,0.21mb/s,1.68mb,查询,2026/08/30 15:35:42
47,IPV6,2a06:98c1:3101:5829:4efe:4674:3912:3a03,0.00%,45.15ms,0.18mb/s,1.44mb,查询,2026/08/30 15:35:42
48,IPV6,2a06:98c1:310d::2bce:1a5b:aa33,0.00%,44.62ms,0.15mb/s,1.2mb,查询,2026/08/30 15:35:42
49,IPV6,2a06:98c1:310b:9395:e9bf:251a:884a:66e0,0.00%,44.78ms,0.11mb/s,0.88mb,查询,2026/08/30 15:35:42
50,IPV6,2a06:98c1:310c:181:797d:f73f:c5ab:5f28,0.00%,45.35ms,0.10mb/s,0.8mb,查询,2026/08/30 15:35:42
