序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.160,0.00%,46.08ms,65.84mb/s,526.72mb,查询,2026/07/01 18:12:38
2,电信,162.159.18.197,0.00%,46.37ms,61.99mb/s,495.92mb,查询,2026/07/01 18:12:38
3,电信,162.159.23.131,0.00%,46.24ms,60.67mb/s,485.36mb,查询,2026/07/01 18:12:38
4,电信,104.18.32.16,0.00%,46.05ms,58.30mb/s,466.4mb,查询,2026/07/01 18:12:38
5,电信,104.18.33.93,0.00%,46.20ms,12.93mb/s,103.44mb,查询,2026/07/01 18:12:38
6,电信,162.159.48.93,0.00%,46.16ms,9.10mb/s,72.8mb,查询,2026/07/01 18:12:38
7,电信,104.18.46.42,0.00%,46.37ms,7.41mb/s,59.28mb,查询,2026/07/01 18:12:38
8,电信,162.159.0.116,0.00%,46.35ms,3.14mb/s,25.12mb,查询,2026/07/01 18:12:38
9,电信,172.64.151.101,0.00%,46.38ms,0.66mb/s,5.28mb,查询,2026/07/01 18:12:38
10,电信,162.159.16.224,0.00%,46.39ms,0.65mb/s,5.2mb,查询,2026/07/01 18:12:38
11,联通,104.26.3.250,0.00%,104.60ms,2.46mb/s,19.68mb,查询,2026/07/01 18:11:55
12,联通,172.67.74.73,0.00%,102.47ms,0.40mb/s,3.2mb,查询,2026/07/01 18:11:55
13,联通,172.67.68.93,0.00%,106.15ms,0.39mb/s,3.12mb,查询,2026/07/01 18:11:55
14,联通,172.67.77.71,0.00%,106.28ms,0.39mb/s,3.12mb,查询,2026/07/01 18:11:55
15,联通,172.67.70.78,0.00%,104.60ms,0.32mb/s,2.56mb,查询,2026/07/01 18:11:55
16,联通,172.67.65.247,0.00%,104.11ms,0.28mb/s,2.24mb,查询,2026/07/01 18:11:55
17,联通,104.26.9.82,0.00%,105.69ms,0.27mb/s,2.16mb,查询,2026/07/01 18:11:55
18,联通,104.26.4.20,0.00%,104.81ms,0.24mb/s,1.92mb,查询,2026/07/01 18:11:55
19,联通,172.67.72.15,0.00%,100.85ms,0.23mb/s,1.84mb,查询,2026/07/01 18:11:55
20,联通,172.67.71.171,0.00%,104.63ms,0.22mb/s,1.76mb,查询,2026/07/01 18:11:55
21,移动,172.64.156.18,0.00%,51.29ms,6.43mb/s,51.44mb,查询,2026/07/01 18:17:52
22,移动,104.19.40.21,0.00%,51.59ms,6.22mb/s,49.76mb,查询,2026/07/01 18:17:52
23,移动,172.64.157.148,0.00%,51.53ms,5.91mb/s,47.28mb,查询,2026/07/01 18:17:52
24,移动,172.64.159.207,0.00%,51.29ms,3.12mb/s,24.96mb,查询,2026/07/01 18:17:52
25,移动,172.64.145.118,0.00%,49.98ms,2.92mb/s,23.36mb,查询,2026/07/01 18:17:52
26,移动,172.64.144.102,0.00%,49.23ms,2.22mb/s,17.76mb,查询,2026/07/01 18:17:52
27,移动,104.16.153.243,0.00%,51.66ms,1.14mb/s,9.12mb,查询,2026/07/01 18:17:52
28,移动,172.64.147.70,0.00%,51.64ms,0.47mb/s,3.76mb,查询,2026/07/01 18:17:52
29,移动,172.64.154.189,0.00%,50.10ms,0.22mb/s,1.76mb,查询,2026/07/01 18:17:52
30,移动,172.64.158.186,0.00%,49.32ms,0.14mb/s,1.12mb,查询,2026/07/01 18:17:52
31,多线,104.18.32.175,0.00%,66.41ms,14.41mb/s,115.28mb,查询,2026/07/01 18:12:45
32,多线,108.162.198.110,0.00%,62.39ms,14.31mb/s,114.48mb,查询,2026/07/01 18:12:45
33,多线,172.64.52.6,0.00%,56.32ms,13.89mb/s,111.12mb,查询,2026/07/01 18:12:45
34,多线,172.64.229.62,0.00%,46.56ms,12.98mb/s,103.84mb,查询,2026/07/01 18:12:45
35,多线,104.18.43.82,0.00%,66.29ms,2.01mb/s,16.08mb,查询,2026/07/01 18:12:45
36,多线,104.18.35.101,0.00%,66.49ms,0.49mb/s,3.92mb,查询,2026/07/01 18:12:45
37,多线,172.64.53.202,0.00%,55.75ms,0.38mb/s,3.04mb,查询,2026/07/01 18:12:45
38,多线,162.159.45.9,0.00%,61.68ms,0.14mb/s,1.12mb,查询,2026/07/01 18:12:45
39,多线,162.159.8.99,0.00%,66.81ms,0.13mb/s,1.04mb,查询,2026/07/01 18:12:45
40,多线,162.159.39.212,0.00%,59.85ms,0.13mb/s,1.04mb,查询,2026/07/01 18:12:45
41,IPV6,2a06:98c1:3103:0:80ca:29a0:7654:601d,0.00%,46.71ms,43.39mb/s,347.12mb,查询,2026/07/01 18:04:40
42,IPV6,2a06:98c1:3108:fc3a:1607:ac56:2244:54ed,0.00%,46.71ms,35.85mb/s,286.8mb,查询,2026/07/01 18:04:40
43,IPV6,2a06:98c1:3104:161a:ffc3:47fd:8f2:b688,0.00%,46.25ms,33.69mb/s,269.52mb,查询,2026/07/01 18:04:40
44,IPV6,2a06:98c1:3106:5e09:542a:f818:4f22:a66d,0.00%,46.69ms,30.42mb/s,243.36mb,查询,2026/07/01 18:04:40
45,IPV6,2a06:98c1:3109:c4:4fdb:bc08:b1ce:dd4c,0.00%,46.44ms,30.18mb/s,241.44mb,查询,2026/07/01 18:04:40
46,IPV6,2a06:98c1:3101:0:a9:9d81:a6d4:361e,0.00%,46.66ms,29.87mb/s,238.96mb,查询,2026/07/01 18:04:40
47,IPV6,2a06:98c1:310c:8f:dc37:9367:31c4:3310,0.00%,46.72ms,29.18mb/s,233.44mb,查询,2026/07/01 18:04:40
48,IPV6,2a06:98c1:51:83:4725:859:eeeb:1b83,0.00%,46.48ms,2.40mb/s,19.2mb,查询,2026/07/01 18:04:40
49,IPV6,2a06:98c1:51:c5aa:e5bd:4ff2:f574:36de,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/01 18:04:40
