序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,54.13ms,59.16mb/s,473.28mb,查询,2026/08/21 05:13:29
2,电信,172.64.153.237,0.00%,136.04ms,11.74mb/s,93.92mb,查询,2026/08/21 05:13:29
3,电信,104.18.183.57,0.00%,152.44ms,10.19mb/s,81.52mb,查询,2026/08/21 05:13:29
4,电信,104.18.34.179,0.00%,105.03ms,5.82mb/s,46.56mb,查询,2026/08/21 05:13:29
5,电信,104.19.67.80,0.00%,152.85ms,5.02mb/s,40.16mb,查询,2026/08/21 05:13:29
6,电信,104.18.63.166,0.00%,152.59ms,3.34mb/s,26.72mb,查询,2026/08/21 05:13:29
7,电信,104.18.38.170,0.00%,99.21ms,3.31mb/s,26.48mb,查询,2026/08/21 05:13:29
8,电信,104.16.200.76,0.00%,152.40ms,0.93mb/s,7.44mb,查询,2026/08/21 05:13:29
9,电信,172.64.148.207,0.00%,111.38ms,0.44mb/s,3.52mb,查询,2026/08/21 05:13:29
10,电信,104.19.228.199,0.00%,152.68ms,0.40mb/s,3.2mb,查询,2026/08/21 05:13:29
11,联通,104.29.111.185,0.00%,168.13ms,18.53mb/s,148.24mb,查询,2026/08/21 05:13:06
12,联通,104.29.126.57,0.00%,185.09ms,11.52mb/s,92.16mb,查询,2026/08/21 05:13:06
13,联通,162.159.160.92,0.00%,180.07ms,11.29mb/s,90.32mb,查询,2026/08/21 05:13:06
14,联通,172.64.153.107,0.00%,188.11ms,5.27mb/s,42.16mb,查询,2026/08/21 05:13:06
15,联通,172.64.159.168,0.00%,195.17ms,3.78mb/s,30.24mb,查询,2026/08/21 05:13:06
16,联通,104.19.76.209,0.00%,182.52ms,3.19mb/s,25.52mb,查询,2026/08/21 05:13:06
17,联通,104.16.100.115,0.00%,193.95ms,1.75mb/s,14mb,查询,2026/08/21 05:13:06
18,联通,104.19.92.0,0.00%,193.88ms,0.43mb/s,3.44mb,查询,2026/08/21 05:13:06
19,联通,162.159.146.27,0.00%,131.48ms,0.18mb/s,1.44mb,查询,2026/08/21 05:13:06
20,联通,104.19.52.26,0.00%,194.88ms,0.12mb/s,0.96mb,查询,2026/08/21 05:13:06
21,移动,172.66.3.133,0.00%,96.46ms,19.32mb/s,154.56mb,查询,2026/08/21 05:19:01
22,移动,104.21.82.185,0.00%,97.92ms,15.38mb/s,123.04mb,查询,2026/08/21 05:19:01
23,移动,104.21.89.229,0.00%,97.56ms,13.37mb/s,106.96mb,查询,2026/08/21 05:19:01
24,移动,104.25.253.83,0.00%,97.18ms,11.97mb/s,95.76mb,查询,2026/08/21 05:19:01
25,移动,104.21.81.223,0.00%,98.08ms,11.33mb/s,90.64mb,查询,2026/08/21 05:19:01
26,移动,104.25.243.106,0.00%,96.07ms,10.46mb/s,83.68mb,查询,2026/08/21 05:19:01
27,移动,104.17.167.244,0.00%,82.39ms,0.16mb/s,1.28mb,查询,2026/08/21 05:19:01
28,移动,172.64.145.197,0.00%,94.10ms,0.16mb/s,1.28mb,查询,2026/08/21 05:19:01
29,移动,104.17.21.45,0.00%,83.43ms,0.12mb/s,0.96mb,查询,2026/08/21 05:19:01
30,移动,104.17.120.203,0.00%,93.10ms,0.11mb/s,0.88mb,查询,2026/08/21 05:19:01
31,多线,172.64.229.187,0.00%,38.50ms,14.76mb/s,118.08mb,查询,2026/08/21 05:13:01
32,多线,104.18.174.225,0.00%,147.34ms,4.32mb/s,34.56mb,查询,2026/08/21 05:13:01
33,多线,104.18.4.77,0.00%,147.05ms,3.34mb/s,26.72mb,查询,2026/08/21 05:13:01
34,多线,104.18.183.56,0.00%,143.79ms,2.99mb/s,23.92mb,查询,2026/08/21 05:13:01
35,多线,104.18.98.166,0.00%,147.29ms,2.56mb/s,20.48mb,查询,2026/08/21 05:13:01
36,多线,104.19.116.216,0.00%,143.92ms,0.84mb/s,6.72mb,查询,2026/08/21 05:13:01
37,多线,104.18.62.248,0.00%,147.07ms,0.55mb/s,4.4mb,查询,2026/08/21 05:13:01
