序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.156,0.00%,46.54ms,54.71mb/s,437.68mb,查询,2026/06/26 13:42:50
2,电信,172.64.147.119,0.00%,46.58ms,43.71mb/s,349.68mb,查询,2026/06/26 13:42:50
3,电信,162.159.40.31,0.00%,46.49ms,33.60mb/s,268.8mb,查询,2026/06/26 13:42:50
4,电信,162.159.41.210,0.00%,46.36ms,23.89mb/s,191.12mb,查询,2026/06/26 13:42:50
5,电信,162.159.22.239,0.00%,46.60ms,22.59mb/s,180.72mb,查询,2026/06/26 13:42:50
6,电信,172.64.153.95,0.00%,46.06ms,0.85mb/s,6.8mb,查询,2026/06/26 13:42:50
7,电信,172.64.35.182,0.00%,46.56ms,0.50mb/s,4mb,查询,2026/06/26 13:42:50
8,电信,162.159.17.227,0.00%,46.17ms,0.40mb/s,3.2mb,查询,2026/06/26 13:42:50
9,电信,104.18.47.150,0.00%,46.46ms,0.40mb/s,3.2mb,查询,2026/06/26 13:42:50
10,电信,108.162.194.14,0.00%,46.24ms,0.31mb/s,2.48mb,查询,2026/06/26 13:42:50
11,联通,104.17.152.194,0.00%,167.46ms,16.59mb/s,132.72mb,查询,2026/06/26 13:42:12
12,联通,108.162.198.104,0.00%,167.62ms,14.82mb/s,118.56mb,查询,2026/06/26 13:42:12
13,联通,104.17.158.215,0.00%,153.76ms,14.35mb/s,114.8mb,查询,2026/06/26 13:42:12
14,联通,162.159.160.59,0.00%,145.81ms,13.86mb/s,110.88mb,查询,2026/06/26 13:42:12
15,联通,104.17.156.208,0.00%,167.50ms,13.66mb/s,109.28mb,查询,2026/06/26 13:42:12
16,联通,104.17.128.249,0.00%,155.10ms,11.63mb/s,93.04mb,查询,2026/06/26 13:42:12
17,联通,104.17.147.253,0.00%,160.25ms,8.34mb/s,66.72mb,查询,2026/06/26 13:42:12
18,联通,104.20.17.19,0.00%,140.99ms,0.85mb/s,6.8mb,查询,2026/06/26 13:42:12
19,联通,104.26.1.174,0.00%,142.58ms,0.13mb/s,1.04mb,查询,2026/06/26 13:42:12
20,联通,104.26.13.189,0.00%,143.52ms,0.10mb/s,0.8mb,查询,2026/06/26 13:42:12
21,移动,104.21.85.67,0.00%,97.66ms,2.25mb/s,18mb,查询,2026/06/26 13:35:13
22,移动,104.25.242.63,0.00%,99.96ms,1.52mb/s,12.16mb,查询,2026/06/26 13:35:13
23,移动,104.21.92.169,0.00%,99.65ms,1.15mb/s,9.2mb,查询,2026/06/26 13:35:13
24,移动,104.25.255.216,0.00%,99.61ms,1.02mb/s,8.16mb,查询,2026/06/26 13:35:13
25,移动,104.21.84.86,0.00%,98.42ms,0.51mb/s,4.08mb,查询,2026/06/26 13:35:13
26,移动,104.17.176.154,0.00%,88.77ms,0.18mb/s,1.44mb,查询,2026/06/26 13:35:13
27,移动,104.18.40.173,0.00%,64.35ms,0.15mb/s,1.2mb,查询,2026/06/26 13:35:13
28,移动,104.17.184.98,0.00%,95.68ms,0.13mb/s,1.04mb,查询,2026/06/26 13:35:13
29,移动,104.16.144.150,0.00%,84.95ms,0.12mb/s,0.96mb,查询,2026/06/26 13:35:13
30,移动,104.19.52.24,0.00%,92.10ms,0.11mb/s,0.88mb,查询,2026/06/26 13:35:13
31,多线,162.159.7.202,0.00%,67.36ms,15.55mb/s,124.4mb,查询,2026/06/26 13:42:58
32,多线,172.64.229.42,0.00%,39.82ms,15.24mb/s,121.92mb,查询,2026/06/26 13:42:58
33,多线,108.162.198.48,0.00%,49.27ms,14.37mb/s,114.96mb,查询,2026/06/26 13:42:58
34,多线,172.64.49.223,0.00%,68.68ms,13.78mb/s,110.24mb,查询,2026/06/26 13:42:58
35,多线,162.159.45.56,0.00%,41.61ms,9.46mb/s,75.68mb,查询,2026/06/26 13:42:58
36,多线,172.64.52.251,0.00%,50.10ms,6.13mb/s,49.04mb,查询,2026/06/26 13:42:58
37,多线,162.159.24.38,0.00%,69.00ms,5.33mb/s,42.64mb,查询,2026/06/26 13:42:58
38,多线,172.64.53.66,0.00%,50.10ms,3.23mb/s,25.84mb,查询,2026/06/26 13:42:58
39,多线,172.64.34.136,0.00%,68.59ms,0.52mb/s,4.16mb,查询,2026/06/26 13:42:58
40,多线,162.159.38.209,0.00%,64.29ms,0.13mb/s,1.04mb,查询,2026/06/26 13:42:58
41,IPV6,2a06:98c1:310b:eb68:af1a:fc88:8037:727e,0.00%,46.55ms,33.24mb/s,265.92mb,查询,2026/06/26 13:34:41
42,IPV6,2a06:98c1:3101:203d:deca:6124:4210:f9dc,0.00%,46.72ms,31.00mb/s,248mb,查询,2026/06/26 13:34:41
