序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,51.65ms,62.50mb/s,500mb,查询,2026/09/15 05:45:46
2,电信,104.18.37.59,0.00%,46.58ms,1.17mb/s,9.36mb,查询,2026/09/15 05:45:46
3,电信,104.18.47.61,0.00%,44.69ms,0.61mb/s,4.88mb,查询,2026/09/15 05:45:46
4,电信,104.18.45.96,0.00%,46.10ms,0.55mb/s,4.4mb,查询,2026/09/15 05:45:46
5,电信,104.18.43.205,0.00%,46.71ms,0.54mb/s,4.32mb,查询,2026/09/15 05:45:46
6,电信,172.64.147.94,0.00%,46.38ms,0.37mb/s,2.96mb,查询,2026/09/15 05:45:46
7,电信,104.18.40.130,0.00%,45.73ms,0.34mb/s,2.72mb,查询,2026/09/15 05:45:46
8,电信,172.64.149.243,0.00%,47.10ms,0.32mb/s,2.56mb,查询,2026/09/15 05:45:46
9,电信,104.18.32.8,0.00%,47.61ms,0.31mb/s,2.48mb,查询,2026/09/15 05:45:46
10,电信,104.18.49.133,0.00%,156.88ms,0.30mb/s,2.4mb,查询,2026/09/15 05:45:46
11,联通,172.67.69.167,0.00%,68.08ms,11.17mb/s,89.36mb,查询,2026/09/15 05:41:50
12,联通,162.159.135.191,0.00%,67.06ms,8.51mb/s,68.08mb,查询,2026/09/15 05:41:50
13,联通,104.20.25.78,0.00%,66.79ms,7.72mb/s,61.76mb,查询,2026/09/15 05:41:50
14,联通,162.159.155.246,0.00%,67.70ms,7.70mb/s,61.6mb,查询,2026/09/15 05:41:50
15,联通,172.67.64.221,0.00%,65.33ms,7.03mb/s,56.24mb,查询,2026/09/15 05:41:50
16,联通,104.20.20.125,0.00%,67.72ms,6.35mb/s,50.8mb,查询,2026/09/15 05:41:50
17,联通,172.67.73.73,0.00%,64.20ms,6.35mb/s,50.8mb,查询,2026/09/15 05:41:50
18,联通,172.67.75.191,0.00%,66.67ms,6.14mb/s,49.12mb,查询,2026/09/15 05:41:50
19,联通,104.20.28.80,0.00%,64.90ms,5.52mb/s,44.16mb,查询,2026/09/15 05:41:50
20,联通,162.159.134.127,0.00%,67.64ms,5.26mb/s,42.08mb,查询,2026/09/15 05:41:50
21,移动,104.17.56.160,0.00%,80.47ms,0.49mb/s,3.92mb,查询,2026/09/15 05:48:29
