序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.75,0.00%,46.17ms,67.01mb/s,536.08mb,查询,2026/07/04 12:42:33
2,电信,108.162.195.10,0.00%,46.53ms,65.96mb/s,527.68mb,查询,2026/07/04 12:42:33
3,电信,162.159.40.65,0.00%,46.61ms,65.89mb/s,527.12mb,查询,2026/07/04 12:42:33
4,电信,162.159.23.85,0.00%,46.55ms,60.34mb/s,482.72mb,查询,2026/07/04 12:42:33
5,电信,104.18.35.111,0.00%,46.44ms,58.49mb/s,467.92mb,查询,2026/07/04 12:42:33
6,电信,172.64.154.78,0.00%,46.55ms,48.41mb/s,387.28mb,查询,2026/07/04 12:42:33
7,电信,172.64.149.46,0.00%,46.58ms,43.80mb/s,350.4mb,查询,2026/07/04 12:42:33
8,电信,162.159.41.250,0.00%,46.59ms,12.43mb/s,99.44mb,查询,2026/07/04 12:42:33
9,电信,172.64.159.186,0.00%,46.62ms,0.79mb/s,6.32mb,查询,2026/07/04 12:42:33
10,电信,104.18.42.199,0.00%,46.46ms,0.76mb/s,6.08mb,查询,2026/07/04 12:42:33
11,联通,104.17.143.233,0.00%,156.84ms,20.64mb/s,165.12mb,查询,2026/07/04 12:42:39
12,联通,104.17.156.175,0.00%,155.31ms,19.00mb/s,152mb,查询,2026/07/04 12:42:39
13,联通,104.17.148.44,0.00%,159.03ms,17.26mb/s,138.08mb,查询,2026/07/04 12:42:39
14,联通,104.17.141.187,0.00%,158.64ms,10.79mb/s,86.32mb,查询,2026/07/04 12:42:39
15,联通,104.17.155.81,0.00%,157.30ms,10.13mb/s,81.04mb,查询,2026/07/04 12:42:39
16,联通,172.67.73.31,0.00%,143.09ms,0.20mb/s,1.6mb,查询,2026/07/04 12:42:39
17,联通,104.20.28.166,0.00%,139.36ms,0.16mb/s,1.28mb,查询,2026/07/04 12:42:39
18,联通,104.26.2.78,0.00%,140.11ms,0.15mb/s,1.2mb,查询,2026/07/04 12:42:39
19,联通,104.20.21.3,0.00%,139.01ms,0.14mb/s,1.12mb,查询,2026/07/04 12:42:39
20,联通,104.26.12.241,0.00%,141.21ms,0.11mb/s,0.88mb,查询,2026/07/04 12:42:39
21,移动,104.18.38.52,0.00%,98.68ms,9.85mb/s,78.8mb,查询,2026/07/04 12:34:55
22,移动,104.25.240.114,0.00%,99.91ms,8.03mb/s,64.24mb,查询,2026/07/04 12:34:55
23,移动,104.18.34.241,0.00%,97.60ms,4.85mb/s,38.8mb,查询,2026/07/04 12:34:55
24,移动,104.25.242.15,0.00%,97.33ms,4.23mb/s,33.84mb,查询,2026/07/04 12:34:55
25,移动,172.64.153.49,0.00%,100.80ms,2.01mb/s,16.08mb,查询,2026/07/04 12:34:55
26,移动,104.19.39.187,0.00%,59.18ms,0.30mb/s,2.4mb,查询,2026/07/04 12:34:55
27,移动,104.17.164.105,0.00%,90.72ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:55
28,移动,104.17.174.181,0.00%,84.79ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:55
29,移动,104.19.149.10,0.00%,100.56ms,0.12mb/s,0.96mb,查询,2026/07/04 12:34:55
30,移动,104.19.35.32,0.00%,60.96ms,0.12mb/s,0.96mb,查询,2026/07/04 12:34:55
31,多线,172.64.156.173,0.00%,68.31ms,16.53mb/s,132.24mb,查询,2026/07/04 12:42:52
32,多线,162.159.39.113,0.00%,61.27ms,14.83mb/s,118.64mb,查询,2026/07/04 12:42:52
33,多线,172.64.52.176,0.00%,44.56ms,14.62mb/s,116.96mb,查询,2026/07/04 12:42:52
34,多线,162.159.9.229,0.00%,67.29ms,14.13mb/s,113.04mb,查询,2026/07/04 12:42:52
35,多线,172.64.53.125,0.00%,61.76ms,13.98mb/s,111.84mb,查询,2026/07/04 12:42:52
36,多线,172.64.48.72,0.00%,67.49ms,11.64mb/s,93.12mb,查询,2026/07/04 12:42:52
37,多线,172.64.147.182,0.00%,67.89ms,11.13mb/s,89.04mb,查询,2026/07/04 12:42:52
38,多线,162.159.38.212,0.00%,63.01ms,4.07mb/s,32.56mb,查询,2026/07/04 12:42:52
39,多线,172.64.152.60,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/07/04 12:42:52
40,多线,172.64.229.126,0.00%,50.12ms,0.13mb/s,1.04mb,查询,2026/07/04 12:42:52
41,IPV6,2a06:98c1:51:0:a76:d37e:b3c9:b8f6,0.00%,46.38ms,38.32mb/s,306.56mb,查询,2026/07/04 12:34:37
42,IPV6,2803:f800:51:0:646f:da44:d949:4652,0.00%,46.50ms,34.51mb/s,276.08mb,查询,2026/07/04 12:34:37
43,IPV6,2a06:98c1:51:cd:24eb:65c2:6fc8:a85c,0.00%,46.53ms,30.49mb/s,243.92mb,查询,2026/07/04 12:34:37
44,IPV6,2a06:98c1:51:64b2:ec7c:2881:2e73:c1ab,0.00%,46.48ms,29.82mb/s,238.56mb,查询,2026/07/04 12:34:37
45,IPV6,2a06:98c1:310a:0:76a7:1c5a:e6db:7f00,0.00%,46.56ms,29.52mb/s,236.16mb,查询,2026/07/04 12:34:37
46,IPV6,2a06:98c1:3102:a9e8:1d41:e4b4:a99a:b9f0,0.00%,46.58ms,27.36mb/s,218.88mb,查询,2026/07/04 12:34:37
47,IPV6,2a06:98c1:51:64de:9b94:9d29:4fee:523b,0.00%,46.58ms,22.27mb/s,178.16mb,查询,2026/07/04 12:34:37
48,IPV6,2a06:98c1:50::88:a8d2:afec,0.00%,46.48ms,21.06mb/s,168.48mb,查询,2026/07/04 12:34:37
49,IPV6,2a06:98c1:310d:b28:4dac:860c:b0d8:3d10,0.00%,46.57ms,0.30mb/s,2.4mb,查询,2026/07/04 12:34:37
50,IPV6,2a06:98c1:3108:c241:2198:66fa:9224:77d8,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/07/04 12:34:37
